iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
66584,231,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9631,0.7537,0.0083,0.1606,0.9081
66871,232,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9651,0.7884,0.0101,0.1508,0.7419
67158,233,SVHN,MNIST,Baseline,SGD,256,0.03,0.9988,0.9639,0.8265,0.0071,0.1567,0.5975
67445,234,SVHN,MNIST,Baseline,SGD,256,0.03,0.9967,0.9660,0.7924,0.0142,0.1433,0.7204
67732,235,SVHN,MNIST,Baseline,SGD,256,0.03,0.9988,0.9660,0.8247,0.0074,0.1454,0.5970
68019,236,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9650,0.7817,0.0072,0.1550,0.8185
68306,237,SVHN,MNIST,Baseline,SGD,256,0.03,0.9988,0.9643,0.7541,0.0071,0.1515,0.9042
68593,238,SVHN,MNIST,Baseline,SGD,256,0.03,0.9993,0.9679,0.7599,0.0058,0.1419,0.9153
68880,239,SVHN,MNIST,Baseline,SGD,256,0.03,0.9990,0.9694,0.7483,0.0058,0.1335,0.8719
69167,240,SVHN,MNIST,Baseline,SGD,256,0.03,0.9981,0.9668,0.7861,0.0092,0.1450,0.7606
69454,241,SVHN,MNIST,Baseline,SGD,256,0.03,0.9980,0.9650,0.7787,0.0090,0.1514,0.8569
69741,242,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9662,0.7546,0.0103,0.1459,0.9053
70028,243,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9668,0.7798,0.0088,0.1487,0.7445
70315,244,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9682,0.8230,0.0085,0.1404,0.6153
70602,245,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9684,0.8283,0.0102,0.1416,0.5887
70889,246,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9674,0.7466,0.0080,0.1450,0.9416
71176,247,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9663,0.7732,0.0077,0.1494,0.8487
71463,248,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9656,0.7795,0.0069,0.1541,0.7714
71750,249,SVHN,MNIST,Baseline,SGD,256,0.03,0.9982,0.9650,0.7108,0.0089,0.1537,1.0166
72037,250,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9681,0.7216,0.0081,0.1413,1.0488
72324,251,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9632,0.7224,0.0094,0.1579,1.0995
72611,252,SVHN,MNIST,Baseline,SGD,256,0.03,0.9963,0.9660,0.7769,0.0153,0.1472,0.7354
72898,253,SVHN,MNIST,Baseline,SGD,256,0.03,0.9975,0.9673,0.7835,0.0106,0.1425,0.7142
73185,254,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9663,0.7729,0.0081,0.1479,0.7549
73472,255,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9672,0.7534,0.0101,0.1461,0.8980
73759,256,SVHN,MNIST,Baseline,SGD,256,0.03,0.9980,0.9667,0.7971,0.0098,0.1476,0.7099
74046,257,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9629,0.8034,0.0074,0.1548,0.6836
74333,258,SVHN,MNIST,Baseline,SGD,256,0.03,0.9971,0.9679,0.7847,0.0127,0.1451,0.7812
74620,259,SVHN,MNIST,Baseline,SGD,256,0.03,0.9982,0.9667,0.7395,0.0087,0.1500,1.0712
74907,260,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9670,0.7708,0.0070,0.1471,0.7829
75194,261,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9660,0.7724,0.0075,0.1482,0.7760
75481,262,SVHN,MNIST,Baseline,SGD,256,0.03,0.9992,0.9664,0.7688,0.0056,0.1469,0.8555
75768,263,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9665,0.7755,0.0080,0.1481,0.8094
76055,264,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9680,0.7892,0.0072,0.1418,0.7530
76342,265,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9652,0.7614,0.0064,0.1542,0.8431
76629,266,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9661,0.7588,0.0063,0.1461,0.8542
76916,267,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9663,0.7678,0.0061,0.1479,0.8227
77203,268,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9661,0.7850,0.0069,0.1484,0.7299
77490,269,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9650,0.7622,0.0069,0.1509,0.7815
77777,270,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9646,0.7431,0.0097,0.1546,0.8867
78064,271,SVHN,MNIST,Baseline,SGD,256,0.03,0.9976,0.9658,0.8293,0.0112,0.1472,0.5746
78351,272,SVHN,MNIST,Baseline,SGD,256,0.03,0.9981,0.9680,0.7940,0.0092,0.1434,0.6954
78638,273,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9654,0.7624,0.0082,0.1526,0.8087
78925,274,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9683,0.8026,0.0103,0.1432,0.6660
79212,275,SVHN,MNIST,Baseline,SGD,256,0.03,0.9985,0.9658,0.8076,0.0081,0.1528,0.6200
79499,276,SVHN,MNIST,Baseline,SGD,256,0.03,0.9978,0.9675,0.7956,0.0101,0.1426,0.7078
79786,277,SVHN,MNIST,Baseline,SGD,256,0.03,0.9982,0.9649,0.7696,0.0089,0.1515,0.8644
80073,278,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9655,0.7351,0.0077,0.1490,0.9538
80360,279,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9654,0.7678,0.0107,0.1467,0.7802
80647,280,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9663,0.8137,0.0087,0.1482,0.6233
80934,281,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9660,0.7794,0.0071,0.1461,0.7771
81221,282,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9675,0.7672,0.0080,0.1414,0.8568
81508,283,SVHN,MNIST,Baseline,SGD,256,0.03,0.9986,0.9680,0.7893,0.0075,0.1431,0.7603
81795,284,SVHN,MNIST,Baseline,SGD,256,0.03,0.9987,0.9684,0.7775,0.0072,0.1434,0.7691
82082,285,SVHN,MNIST,Baseline,SGD,256,0.03,0.9993,0.9671,0.7561,0.0055,0.1486,0.8730
82369,286,SVHN,MNIST,Baseline,SGD,256,0.03,0.9993,0.9684,0.7921,0.0053,0.1401,0.6987
82656,287,SVHN,MNIST,Baseline,SGD,256,0.03,0.9992,0.9680,0.7637,0.0053,0.1406,0.8558
82943,288,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9684,0.7794,0.0066,0.1406,0.7382
83230,289,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9684,0.7715,0.0063,0.1429,0.8031
83517,290,SVHN,MNIST,Baseline,SGD,256,0.03,0.9991,0.9668,0.7560,0.0058,0.1444,0.7909
83804,291,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9685,0.7368,0.0102,0.1406,0.9152
84091,292,SVHN,MNIST,Baseline,SGD,256,0.03,0.9988,0.9652,0.8001,0.0073,0.1497,0.6615
84378,293,SVHN,MNIST,Baseline,SGD,256,0.03,0.9979,0.9642,0.7969,0.0102,0.1560,0.7128
84665,294,SVHN,MNIST,Baseline,SGD,256,0.03,0.9977,0.9619,0.7735,0.0104,0.1675,0.7575
84952,295,SVHN,MNIST,Baseline,SGD,256,0.03,0.9983,0.9657,0.7468,0.0085,0.1487,0.8787
85239,296,SVHN,MNIST,Baseline,SGD,256,0.03,0.9989,0.9644,0.7432,0.0063,0.1549,0.8794
85526,297,SVHN,MNIST,Baseline,SGD,256,0.03,0.9992,0.9635,0.7398,0.0054,0.1563,0.8978
85813,298,SVHN,MNIST,Baseline,SGD,256,0.03,0.9982,0.9645,0.7715,0.0088,0.1512,0.7528
86100,299,SVHN,MNIST,Baseline,SGD,256,0.03,0.9984,0.9671,0.7799,0.0077,0.1419,0.7148
