time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 19:12:47,54626,190,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9589,0.6855,0.1223,0.0000,0.0000
2019-07-27 19:14:20,54912,191,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9584,0.7053,0.1207,0.0000,0.0000
2019-07-27 19:15:54,55198,192,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9551,0.7407,0.1228,0.0000,0.0000
2019-07-27 19:17:27,55484,193,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9612,0.7265,0.1221,0.0000,0.0000
2019-07-27 19:19:01,55770,194,SVHN,MNIST,Baseline,Adam,256,0.001,0.9642,0.9581,0.7297,0.1234,0.0000,0.0000
2019-07-27 19:20:34,56056,195,SVHN,MNIST,Baseline,Adam,256,0.001,0.9642,0.9593,0.7778,0.1229,0.0000,0.0000
2019-07-27 19:22:08,56342,196,SVHN,MNIST,Baseline,Adam,256,0.001,0.9642,0.9599,0.7103,0.1220,0.0000,0.0000
2019-07-27 19:23:42,56628,197,SVHN,MNIST,Baseline,Adam,256,0.001,0.9653,0.9578,0.7123,0.1198,0.0000,0.0000
2019-07-27 19:25:15,56914,198,SVHN,MNIST,Baseline,Adam,256,0.001,0.9639,0.9561,0.7299,0.1228,0.0000,0.0000
2019-07-27 19:26:49,57200,199,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9569,0.7359,0.1225,0.0000,0.0000
2019-07-27 19:28:22,57486,200,SVHN,MNIST,Baseline,Adam,256,0.001,0.9657,0.9620,0.8051,0.1199,0.0000,0.0000
2019-07-27 19:29:56,57772,201,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9609,0.7748,0.1233,0.0000,0.0000
2019-07-27 19:31:30,58058,202,SVHN,MNIST,Baseline,Adam,256,0.001,0.9651,0.9595,0.7400,0.1198,0.0000,0.0000
2019-07-27 19:33:03,58344,203,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9595,0.7745,0.1227,0.0000,0.0000
2019-07-27 19:34:37,58630,204,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9606,0.6928,0.1209,0.0000,0.0000
2019-07-27 19:36:10,58916,205,SVHN,MNIST,Baseline,Adam,256,0.001,0.9652,0.9597,0.6759,0.1199,0.0000,0.0000
2019-07-27 19:37:44,59202,206,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9610,0.6978,0.1207,0.0000,0.0000
2019-07-27 19:39:19,59488,207,SVHN,MNIST,Baseline,Adam,256,0.001,0.9636,0.9590,0.7194,0.1249,0.0000,0.0000
2019-07-27 19:40:53,59774,208,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9583,0.7177,0.1215,0.0000,0.0000
2019-07-27 19:42:26,60060,209,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9615,0.7126,0.1211,0.0000,0.0000
2019-07-27 19:44:00,60346,210,SVHN,MNIST,Baseline,Adam,256,0.001,0.9652,0.9598,0.7778,0.1198,0.0000,0.0000
2019-07-27 19:45:33,60632,211,SVHN,MNIST,Baseline,Adam,256,0.001,0.9644,0.9602,0.7559,0.1215,0.0000,0.0000
2019-07-27 19:47:07,60918,212,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9576,0.7304,0.1202,0.0000,0.0000
2019-07-27 19:48:41,61204,213,SVHN,MNIST,Baseline,Adam,256,0.001,0.9642,0.9569,0.7157,0.1224,0.0000,0.0000
2019-07-27 19:50:14,61490,214,SVHN,MNIST,Baseline,Adam,256,0.001,0.9655,0.9552,0.6998,0.1186,0.0000,0.0000
2019-07-27 19:51:48,61776,215,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9591,0.7158,0.1219,0.0000,0.0000
2019-07-27 19:53:22,62062,216,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9597,0.7056,0.1225,0.0000,0.0000
2019-07-27 19:54:56,62348,217,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9592,0.7223,0.1213,0.0000,0.0000
2019-07-27 19:56:29,62634,218,SVHN,MNIST,Baseline,Adam,256,0.001,0.9655,0.9582,0.6925,0.1216,0.0000,0.0000
2019-07-27 19:58:03,62920,219,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9589,0.6944,0.1215,0.0000,0.0000
2019-07-27 19:59:36,63206,220,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9562,0.7334,0.1212,0.0000,0.0000
2019-07-27 20:01:10,63492,221,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9575,0.8281,0.1210,0.0000,0.0000
2019-07-27 20:02:44,63778,222,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9614,0.7163,0.1219,0.0000,0.0000
2019-07-27 20:04:17,64064,223,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9592,0.7562,0.1225,0.0000,0.0000
2019-07-27 20:05:51,64350,224,SVHN,MNIST,Baseline,Adam,256,0.001,0.9653,0.9627,0.7550,0.1207,0.0000,0.0000
2019-07-27 20:07:24,64636,225,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9600,0.7657,0.1237,0.0000,0.0000
2019-07-27 20:08:58,64922,226,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9623,0.7643,0.1218,0.0000,0.0000
2019-07-27 20:10:32,65208,227,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9578,0.7669,0.1212,0.0000,0.0000
2019-07-27 20:12:05,65494,228,SVHN,MNIST,Baseline,Adam,256,0.001,0.9646,0.9592,0.7315,0.1206,0.0000,0.0000
2019-07-27 20:13:39,65780,229,SVHN,MNIST,Baseline,Adam,256,0.001,0.9653,0.9618,0.7453,0.1208,0.0000,0.0000
2019-07-27 20:15:12,66066,230,SVHN,MNIST,Baseline,Adam,256,0.001,0.9641,0.9572,0.8142,0.1222,0.0000,0.0000
2019-07-27 20:16:46,66352,231,SVHN,MNIST,Baseline,Adam,256,0.001,0.9639,0.9614,0.7106,0.1244,0.0000,0.0000
2019-07-27 20:18:20,66638,232,SVHN,MNIST,Baseline,Adam,256,0.001,0.9644,0.9604,0.6423,0.1222,0.0000,0.0000
2019-07-27 20:19:53,66924,233,SVHN,MNIST,Baseline,Adam,256,0.001,0.9652,0.9606,0.7762,0.1190,0.0000,0.0000
2019-07-27 20:21:27,67210,234,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9586,0.6767,0.1216,0.0000,0.0000
2019-07-27 20:23:01,67496,235,SVHN,MNIST,Baseline,Adam,256,0.001,0.9644,0.9602,0.7071,0.1222,0.0000,0.0000
2019-07-27 20:24:34,67782,236,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9584,0.6422,0.1211,0.0000,0.0000
2019-07-27 20:26:08,68068,237,SVHN,MNIST,Baseline,Adam,256,0.001,0.9654,0.9590,0.7802,0.1195,0.0000,0.0000
2019-07-27 20:27:42,68354,238,SVHN,MNIST,Baseline,Adam,256,0.001,0.9644,0.9574,0.7818,0.1205,0.0000,0.0000
2019-07-27 20:29:15,68640,239,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9594,0.7394,0.1214,0.0000,0.0000
2019-07-27 20:30:49,68926,240,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9620,0.7151,0.1227,0.0000,0.0000
2019-07-27 20:32:22,69212,241,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9606,0.6977,0.1191,0.0000,0.0000
2019-07-27 20:33:56,69498,242,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9604,0.7725,0.1204,0.0000,0.0000
2019-07-27 20:35:30,69784,243,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9605,0.7452,0.1220,0.0000,0.0000
2019-07-27 20:37:03,70070,244,SVHN,MNIST,Baseline,Adam,256,0.001,0.9652,0.9629,0.6883,0.1201,0.0000,0.0000
2019-07-27 20:38:38,70356,245,SVHN,MNIST,Baseline,Adam,256,0.001,0.9653,0.9572,0.7203,0.1208,0.0000,0.0000
2019-07-27 20:40:12,70642,246,SVHN,MNIST,Baseline,Adam,256,0.001,0.9657,0.9627,0.7506,0.1192,0.0000,0.0000
2019-07-27 20:41:45,70928,247,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9610,0.7933,0.1193,0.0000,0.0000
2019-07-27 20:43:19,71214,248,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9591,0.7663,0.1199,0.0000,0.0000
2019-07-27 20:44:53,71500,249,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9589,0.7439,0.1213,0.0000,0.0000
2019-07-27 20:46:26,71786,250,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9580,0.7471,0.1183,0.0000,0.0000
2019-07-27 20:48:00,72072,251,SVHN,MNIST,Baseline,Adam,256,0.001,0.9638,0.9575,0.6612,0.1225,0.0000,0.0000
2019-07-27 20:49:33,72358,252,SVHN,MNIST,Baseline,Adam,256,0.001,0.9658,0.9559,0.7165,0.1194,0.0000,0.0000
2019-07-27 20:51:07,72644,253,SVHN,MNIST,Baseline,Adam,256,0.001,0.9654,0.9565,0.7150,0.1199,0.0000,0.0000
2019-07-27 20:52:41,72930,254,SVHN,MNIST,Baseline,Adam,256,0.001,0.9653,0.9596,0.7306,0.1191,0.0000,0.0000
2019-07-27 20:54:14,73216,255,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9592,0.7708,0.1197,0.0000,0.0000
2019-07-27 20:55:48,73502,256,SVHN,MNIST,Baseline,Adam,256,0.001,0.9638,0.9609,0.6975,0.1225,0.0000,0.0000
2019-07-27 20:57:22,73788,257,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9578,0.7125,0.1221,0.0000,0.0000
2019-07-27 20:58:55,74074,258,SVHN,MNIST,Baseline,Adam,256,0.001,0.9654,0.9607,0.7386,0.1196,0.0000,0.0000
2019-07-27 21:00:29,74360,259,SVHN,MNIST,Baseline,Adam,256,0.001,0.9655,0.9567,0.6442,0.1208,0.0000,0.0000
2019-07-27 21:02:02,74646,260,SVHN,MNIST,Baseline,Adam,256,0.001,0.9651,0.9586,0.7137,0.1197,0.0000,0.0000
2019-07-27 21:03:36,74932,261,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9594,0.7279,0.1209,0.0000,0.0000
2019-07-27 21:05:09,75218,262,SVHN,MNIST,Baseline,Adam,256,0.001,0.9659,0.9579,0.6960,0.1186,0.0000,0.0000
2019-07-27 21:06:43,75504,263,SVHN,MNIST,Baseline,Adam,256,0.001,0.9643,0.9608,0.7932,0.1211,0.0000,0.0000
2019-07-27 21:08:17,75790,264,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9592,0.7278,0.1208,0.0000,0.0000
2019-07-27 21:09:50,76076,265,SVHN,MNIST,Baseline,Adam,256,0.001,0.9661,0.9572,0.7067,0.1201,0.0000,0.0000
2019-07-27 21:11:24,76362,266,SVHN,MNIST,Baseline,Adam,256,0.001,0.9646,0.9531,0.7134,0.1192,0.0000,0.0000
2019-07-27 21:12:57,76648,267,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9563,0.7086,0.1203,0.0000,0.0000
2019-07-27 21:14:31,76934,268,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9625,0.7428,0.1197,0.0000,0.0000
2019-07-27 21:16:05,77220,269,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9586,0.7404,0.1192,0.0000,0.0000
2019-07-27 21:17:38,77506,270,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9616,0.7752,0.1212,0.0000,0.0000
2019-07-27 21:19:12,77792,271,SVHN,MNIST,Baseline,Adam,256,0.001,0.9644,0.9612,0.7393,0.1220,0.0000,0.0000
2019-07-27 21:20:46,78078,272,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9605,0.7462,0.1203,0.0000,0.0000
2019-07-27 21:22:19,78364,273,SVHN,MNIST,Baseline,Adam,256,0.001,0.9655,0.9564,0.6993,0.1192,0.0000,0.0000
2019-07-27 21:23:53,78650,274,SVHN,MNIST,Baseline,Adam,256,0.001,0.9646,0.9577,0.7773,0.1213,0.0000,0.0000
2019-07-27 21:25:27,78936,275,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9582,0.7496,0.1225,0.0000,0.0000
2019-07-27 21:27:00,79222,276,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9561,0.7713,0.1213,0.0000,0.0000
2019-07-27 21:28:34,79508,277,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9581,0.7484,0.1207,0.0000,0.0000
2019-07-27 21:30:07,79794,278,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9631,0.7553,0.1198,0.0000,0.0000
2019-07-27 21:31:41,80080,279,SVHN,MNIST,Baseline,Adam,256,0.001,0.9639,0.9605,0.6980,0.1211,0.0000,0.0000
2019-07-27 21:33:15,80366,280,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9608,0.7157,0.1203,0.0000,0.0000
2019-07-27 21:34:48,80652,281,SVHN,MNIST,Baseline,Adam,256,0.001,0.9650,0.9593,0.7360,0.1204,0.0000,0.0000
2019-07-27 21:36:22,80938,282,SVHN,MNIST,Baseline,Adam,256,0.001,0.9652,0.9552,0.7399,0.1208,0.0000,0.0000
2019-07-27 21:37:55,81224,283,SVHN,MNIST,Baseline,Adam,256,0.001,0.9649,0.9561,0.5668,0.1203,0.0000,0.0000
2019-07-27 21:39:29,81510,284,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9614,0.7461,0.1222,0.0000,0.0000
2019-07-27 21:41:03,81796,285,SVHN,MNIST,Baseline,Adam,256,0.001,0.9648,0.9610,0.8115,0.1191,0.0000,0.0000
2019-07-27 21:42:36,82082,286,SVHN,MNIST,Baseline,Adam,256,0.001,0.9654,0.9617,0.7132,0.1186,0.0000,0.0000
2019-07-27 21:44:10,82368,287,SVHN,MNIST,Baseline,Adam,256,0.001,0.9658,0.9595,0.6577,0.1196,0.0000,0.0000
2019-07-27 21:45:44,82654,288,SVHN,MNIST,Baseline,Adam,256,0.001,0.9647,0.9570,0.7567,0.1206,0.0000,0.0000
2019-07-27 21:47:17,82940,289,SVHN,MNIST,Baseline,Adam,256,0.001,0.9634,0.9596,0.6830,0.1233,0.0000,0.0000
2019-07-27 21:48:51,83226,290,SVHN,MNIST,Baseline,Adam,256,0.001,0.9653,0.9575,0.6807,0.1200,0.0000,0.0000
2019-07-27 21:50:24,83512,291,SVHN,MNIST,Baseline,Adam,256,0.001,0.9653,0.9584,0.6704,0.1195,0.0000,0.0000
2019-07-27 21:51:58,83798,292,SVHN,MNIST,Baseline,Adam,256,0.001,0.9655,0.9539,0.6429,0.1181,0.0000,0.0000
2019-07-27 21:53:31,84084,293,SVHN,MNIST,Baseline,Adam,256,0.001,0.9637,0.9589,0.6342,0.1242,0.0000,0.0000
2019-07-27 21:55:05,84370,294,SVHN,MNIST,Baseline,Adam,256,0.001,0.9646,0.9548,0.7385,0.1218,0.0000,0.0000
2019-07-27 21:56:39,84656,295,SVHN,MNIST,Baseline,Adam,256,0.001,0.9640,0.9619,0.7332,0.1226,0.0000,0.0000
2019-07-27 21:58:12,84942,296,SVHN,MNIST,Baseline,Adam,256,0.001,0.9654,0.9629,0.7321,0.1182,0.0000,0.0000
2019-07-27 21:59:46,85228,297,SVHN,MNIST,Baseline,Adam,256,0.001,0.9658,0.9625,0.7049,0.1183,0.0000,0.0000
2019-07-27 22:01:20,85514,298,SVHN,MNIST,Baseline,Adam,256,0.001,0.9657,0.9602,0.6947,0.1193,0.0000,0.0000
2019-07-27 22:02:53,85800,299,SVHN,MNIST,Baseline,Adam,256,0.001,0.9645,0.9599,0.6816,0.1216,0.0000,0.0000
