time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 01:54:26,45162,192,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9451,0.9077,1.5063,0.0000,0.0000
2019-07-29 01:57:55,45396,193,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9523,0.8422,1.5081,0.0000,0.0000
2019-07-29 02:01:24,45630,194,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9477,0.8497,1.5060,0.0000,0.0000
2019-07-29 02:04:55,45864,195,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9513,0.8660,1.5092,0.0000,0.0000
2019-07-29 02:08:24,46098,196,SVHN,MNIST,DANN,Adam,256,0.001,0.9643,0.9502,0.8480,1.5063,0.0000,0.0000
2019-07-29 02:11:55,46332,197,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9405,0.8043,1.5086,0.0000,0.0000
2019-07-29 02:15:24,46566,198,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9542,0.8508,1.5031,0.0000,0.0000
2019-07-29 02:18:56,46800,199,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9498,0.8422,1.5085,0.0000,0.0000
2019-07-29 02:22:24,47034,200,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9473,0.8637,1.5063,0.0000,0.0000
2019-07-29 02:25:52,47268,201,SVHN,MNIST,DANN,Adam,256,0.001,0.9647,0.9491,0.8450,1.5083,0.0000,0.0000
2019-07-29 02:29:22,47502,202,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9493,0.8340,1.5044,0.0000,0.0000
2019-07-29 02:32:51,47736,203,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9503,0.8626,1.5078,0.0000,0.0000
2019-07-29 02:36:18,47970,204,SVHN,MNIST,DANN,Adam,256,0.001,0.9654,0.9532,0.8187,1.5057,0.0000,0.0000
2019-07-29 02:39:46,48204,205,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9492,0.8612,1.5077,0.0000,0.0000
2019-07-29 02:43:15,48438,206,SVHN,MNIST,DANN,Adam,256,0.001,0.9648,0.9494,0.8658,1.5078,0.0000,0.0000
2019-07-29 02:46:42,48672,207,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9449,0.8545,1.5037,0.0000,0.0000
2019-07-29 02:50:10,48906,208,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9473,0.8558,1.5085,0.0000,0.0000
2019-07-29 02:53:39,49140,209,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9487,0.8778,1.5058,0.0000,0.0000
2019-07-29 02:57:08,49374,210,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9465,0.8235,1.5069,0.0000,0.0000
2019-07-29 03:00:36,49608,211,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9477,0.8602,1.5075,0.0000,0.0000
2019-07-29 03:04:07,49842,212,SVHN,MNIST,DANN,Adam,256,0.001,0.9657,0.9438,0.8522,1.5041,0.0000,0.0000
2019-07-29 03:07:40,50076,213,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9513,0.8630,1.5007,0.0000,0.0000
2019-07-29 03:11:13,50310,214,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9387,0.8375,1.5056,0.0000,0.0000
2019-07-29 03:14:46,50544,215,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9501,0.8853,1.5098,0.0000,0.0000
2019-07-29 03:18:19,50778,216,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9516,0.8599,1.5084,0.0000,0.0000
2019-07-29 03:21:50,51012,217,SVHN,MNIST,DANN,Adam,256,0.001,0.9656,0.9470,0.8490,1.5085,0.0000,0.0000
2019-07-29 03:25:24,51246,218,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9496,0.8015,1.5106,0.0000,0.0000
2019-07-29 03:28:12,51480,219,SVHN,MNIST,DANN,Adam,256,0.001,0.9641,0.9518,0.8298,1.5089,0.0000,0.0000
2019-07-29 03:31:12,51714,220,SVHN,MNIST,DANN,Adam,256,0.001,0.9664,0.9515,0.8575,1.5041,0.0000,0.0000
2019-07-29 03:34:45,51948,221,SVHN,MNIST,DANN,Adam,256,0.001,0.9653,0.9490,0.8271,1.5081,0.0000,0.0000
2019-07-29 03:38:18,52182,222,SVHN,MNIST,DANN,Adam,256,0.001,0.9658,0.9485,0.8577,1.5067,0.0000,0.0000
2019-07-29 03:41:50,52416,223,SVHN,MNIST,DANN,Adam,256,0.001,0.9657,0.9465,0.8567,1.5050,0.0000,0.0000
2019-07-29 03:45:23,52650,224,SVHN,MNIST,DANN,Adam,256,0.001,0.9657,0.9494,0.8286,1.5047,0.0000,0.0000
2019-07-29 03:48:56,52884,225,SVHN,MNIST,DANN,Adam,256,0.001,0.9657,0.9473,0.8478,1.5064,0.0000,0.0000
2019-07-29 03:52:28,53118,226,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9506,0.8805,1.5039,0.0000,0.0000
2019-07-29 03:55:57,53352,227,SVHN,MNIST,DANN,Adam,256,0.001,0.9654,0.9488,0.8299,1.5080,0.0000,0.0000
2019-07-29 03:59:25,53586,228,SVHN,MNIST,DANN,Adam,256,0.001,0.9664,0.9446,0.8095,1.5045,0.0000,0.0000
2019-07-29 04:02:56,53820,229,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9468,0.8841,1.5074,0.0000,0.0000
2019-07-29 04:06:25,54054,230,SVHN,MNIST,DANN,Adam,256,0.001,0.9665,0.9488,0.8371,1.5066,0.0000,0.0000
2019-07-29 04:09:52,54288,231,SVHN,MNIST,DANN,Adam,256,0.001,0.9662,0.9493,0.8403,1.5035,0.0000,0.0000
2019-07-29 04:13:21,54522,232,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9552,0.8532,1.5080,0.0000,0.0000
2019-07-29 04:16:50,54756,233,SVHN,MNIST,DANN,Adam,256,0.001,0.9647,0.9507,0.8758,1.5092,0.0000,0.0000
2019-07-29 04:20:17,54990,234,SVHN,MNIST,DANN,Adam,256,0.001,0.9642,0.9474,0.7868,1.5112,0.0000,0.0000
2019-07-29 04:23:46,55224,235,SVHN,MNIST,DANN,Adam,256,0.001,0.9642,0.9470,0.8854,1.5102,0.0000,0.0000
2019-07-29 04:27:15,55458,236,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9414,0.8183,1.5091,0.0000,0.0000
2019-07-29 04:30:43,55692,237,SVHN,MNIST,DANN,Adam,256,0.001,0.9671,0.9476,0.8480,1.5027,0.0000,0.0000
2019-07-29 04:34:12,55926,238,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9426,0.8535,1.5095,0.0000,0.0000
2019-07-29 04:37:40,56160,239,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9468,0.7843,1.5059,0.0000,0.0000
2019-07-29 04:41:09,56394,240,SVHN,MNIST,DANN,Adam,256,0.001,0.9663,0.9442,0.8621,1.5039,0.0000,0.0000
2019-07-29 04:44:38,56628,241,SVHN,MNIST,DANN,Adam,256,0.001,0.9639,0.9512,0.8283,1.5107,0.0000,0.0000
2019-07-29 04:48:12,56862,242,SVHN,MNIST,DANN,Adam,256,0.001,0.9667,0.9526,0.8411,1.5019,0.0000,0.0000
2019-07-29 04:51:43,57096,243,SVHN,MNIST,DANN,Adam,256,0.001,0.9665,0.9454,0.8464,1.5076,0.0000,0.0000
2019-07-29 04:55:15,57330,244,SVHN,MNIST,DANN,Adam,256,0.001,0.9667,0.9429,0.8754,1.5032,0.0000,0.0000
2019-07-29 04:58:46,57564,245,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9461,0.8433,1.5089,0.0000,0.0000
2019-07-29 05:02:21,57798,246,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9486,0.8677,1.5043,0.0000,0.0000
2019-07-29 05:05:53,58032,247,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9506,0.8239,1.5059,0.0000,0.0000
2019-07-29 05:08:56,58266,248,SVHN,MNIST,DANN,Adam,256,0.001,0.9662,0.9412,0.8486,1.5028,0.0000,0.0000
2019-07-29 05:11:42,58500,249,SVHN,MNIST,DANN,Adam,256,0.001,0.9632,0.9533,0.8709,1.5113,0.0000,0.0000
2019-07-29 05:15:15,58734,250,SVHN,MNIST,DANN,Adam,256,0.001,0.9666,0.9514,0.8825,1.5042,0.0000,0.0000
2019-07-29 05:18:46,58968,251,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9488,0.8748,1.5086,0.0000,0.0000
2019-07-29 05:22:18,59202,252,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9520,0.8401,1.5053,0.0000,0.0000
2019-07-29 05:25:49,59436,253,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9331,0.7937,1.5067,0.0000,0.0000
2019-07-29 05:29:22,59670,254,SVHN,MNIST,DANN,Adam,256,0.001,0.9645,0.9465,0.8748,1.5073,0.0000,0.0000
2019-07-29 05:32:52,59904,255,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9497,0.7758,1.5092,0.0000,0.0000
2019-07-29 05:36:23,60138,256,SVHN,MNIST,DANN,Adam,256,0.001,0.9647,0.9470,0.8711,1.5087,0.0000,0.0000
2019-07-29 05:39:55,60372,257,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9507,0.8325,1.5112,0.0000,0.0000
2019-07-29 05:43:25,60606,258,SVHN,MNIST,DANN,Adam,256,0.001,0.9654,0.9508,0.8831,1.5057,0.0000,0.0000
2019-07-29 05:46:57,60840,259,SVHN,MNIST,DANN,Adam,256,0.001,0.9664,0.9523,0.7953,1.5022,0.0000,0.0000
2019-07-29 05:50:27,61074,260,SVHN,MNIST,DANN,Adam,256,0.001,0.9674,0.9377,0.8580,1.5015,0.0000,0.0000
2019-07-29 05:53:57,61308,261,SVHN,MNIST,DANN,Adam,256,0.001,0.9644,0.9481,0.8534,1.5090,0.0000,0.0000
2019-07-29 05:57:28,61542,262,SVHN,MNIST,DANN,Adam,256,0.001,0.9668,0.9480,0.8421,1.5028,0.0000,0.0000
2019-07-29 06:00:58,61776,263,SVHN,MNIST,DANN,Adam,256,0.001,0.9650,0.9474,0.8425,1.5062,0.0000,0.0000
2019-07-29 06:04:27,62010,264,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9453,0.8592,1.5057,0.0000,0.0000
2019-07-29 06:07:58,62244,265,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9485,0.8398,1.5048,0.0000,0.0000
2019-07-29 06:11:30,62478,266,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9462,0.7897,1.5068,0.0000,0.0000
2019-07-29 06:15:01,62712,267,SVHN,MNIST,DANN,Adam,256,0.001,0.9640,0.9445,0.8773,1.5099,0.0000,0.0000
2019-07-29 06:18:32,62946,268,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9459,0.8466,1.5049,0.0000,0.0000
2019-07-29 06:22:04,63180,269,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9554,0.8338,1.5057,0.0000,0.0000
2019-07-29 06:25:35,63414,270,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9432,0.8370,1.5044,0.0000,0.0000
2019-07-29 06:29:05,63648,271,SVHN,MNIST,DANN,Adam,256,0.001,0.9653,0.9463,0.8743,1.5051,0.0000,0.0000
2019-07-29 06:32:36,63882,272,SVHN,MNIST,DANN,Adam,256,0.001,0.9666,0.9492,0.8566,1.5021,0.0000,0.0000
2019-07-29 06:36:08,64116,273,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9478,0.8532,1.5044,0.0000,0.0000
2019-07-29 06:39:37,64350,274,SVHN,MNIST,DANN,Adam,256,0.001,0.9656,0.9441,0.8294,1.5067,0.0000,0.0000
2019-07-29 06:43:08,64584,275,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9427,0.8639,1.5113,0.0000,0.0000
2019-07-29 06:46:40,64818,276,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9498,0.8315,1.5042,0.0000,0.0000
2019-07-29 06:50:12,65052,277,SVHN,MNIST,DANN,Adam,256,0.001,0.9649,0.9503,0.8520,1.5085,0.0000,0.0000
2019-07-29 06:52:42,65286,278,SVHN,MNIST,DANN,Adam,256,0.001,0.9668,0.9516,0.8028,1.5018,0.0000,0.0000
2019-07-29 06:56:00,65520,279,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9416,0.8553,1.5050,0.0000,0.0000
2019-07-29 06:59:33,65754,280,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9544,0.8644,1.5052,0.0000,0.0000
2019-07-29 07:03:02,65988,281,SVHN,MNIST,DANN,Adam,256,0.001,0.9643,0.9492,0.8440,1.5057,0.0000,0.0000
2019-07-29 07:06:33,66222,282,SVHN,MNIST,DANN,Adam,256,0.001,0.9662,0.9416,0.8200,1.5040,0.0000,0.0000
2019-07-29 07:10:04,66456,283,SVHN,MNIST,DANN,Adam,256,0.001,0.9651,0.9539,0.8573,1.5079,0.0000,0.0000
2019-07-29 07:13:38,66690,284,SVHN,MNIST,DANN,Adam,256,0.001,0.9663,0.9550,0.8654,1.5049,0.0000,0.0000
2019-07-29 07:17:10,66924,285,SVHN,MNIST,DANN,Adam,256,0.001,0.9668,0.9426,0.8640,1.5012,0.0000,0.0000
2019-07-29 07:20:42,67158,286,SVHN,MNIST,DANN,Adam,256,0.001,0.9666,0.9433,0.8351,1.5049,0.0000,0.0000
2019-07-29 07:24:13,67392,287,SVHN,MNIST,DANN,Adam,256,0.001,0.9659,0.9535,0.8407,1.5028,0.0000,0.0000
2019-07-29 07:27:46,67626,288,SVHN,MNIST,DANN,Adam,256,0.001,0.9646,0.9456,0.7777,1.5086,0.0000,0.0000
2019-07-29 07:31:17,67860,289,SVHN,MNIST,DANN,Adam,256,0.001,0.9658,0.9402,0.8588,1.5056,0.0000,0.0000
2019-07-29 07:34:49,68094,290,SVHN,MNIST,DANN,Adam,256,0.001,0.9657,0.9446,0.8551,1.5041,0.0000,0.0000
2019-07-29 07:38:21,68328,291,SVHN,MNIST,DANN,Adam,256,0.001,0.9660,0.9404,0.7809,1.5060,0.0000,0.0000
2019-07-29 07:41:54,68562,292,SVHN,MNIST,DANN,Adam,256,0.001,0.9661,0.9485,0.8911,1.5050,0.0000,0.0000
2019-07-29 07:45:22,68796,293,SVHN,MNIST,DANN,Adam,256,0.001,0.9654,0.9503,0.8720,1.5056,0.0000,0.0000
2019-07-29 07:48:52,69030,294,SVHN,MNIST,DANN,Adam,256,0.001,0.9648,0.9333,0.7545,1.5062,0.0000,0.0000
2019-07-29 07:52:23,69264,295,SVHN,MNIST,DANN,Adam,256,0.001,0.9670,0.9523,0.8505,1.5048,0.0000,0.0000
2019-07-29 07:55:54,69498,296,SVHN,MNIST,DANN,Adam,256,0.001,0.9650,0.9415,0.8493,1.5077,0.0000,0.0000
2019-07-29 07:59:28,69732,297,SVHN,MNIST,DANN,Adam,256,0.001,0.9675,0.9426,0.8856,1.4993,0.0000,0.0000
2019-07-29 08:02:59,69966,298,SVHN,MNIST,DANN,Adam,256,0.001,0.9655,0.9348,0.8337,1.5045,0.0000,0.0000
2019-07-29 08:06:31,70200,299,SVHN,MNIST,DANN,Adam,256,0.001,0.9657,0.9460,0.8856,1.5076,0.0000,0.0000
