time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 23:49:56,46060,195,SVHN,MNIST,MT,Adam,256,0.001,0.9458,0.9595,0.9829,0.1966,0.0000,0.0000
2019-07-29 23:53:42,46295,196,SVHN,MNIST,MT,Adam,256,0.001,0.9464,0.9572,0.9802,0.1920,0.0000,0.0000
2019-07-29 23:57:29,46530,197,SVHN,MNIST,MT,Adam,256,0.001,0.9450,0.9545,0.9830,0.1936,0.0000,0.0000
2019-07-30 00:01:12,46765,198,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9533,0.9777,0.1957,0.0000,0.0000
2019-07-30 00:04:59,47000,199,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9518,0.9842,0.2034,0.0000,0.0000
2019-07-30 00:08:46,47235,200,SVHN,MNIST,MT,Adam,256,0.001,0.9454,0.9513,0.9772,0.1932,0.0000,0.0000
2019-07-30 00:12:33,47470,201,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9499,0.9808,0.1920,0.0000,0.0000
2019-07-30 00:16:21,47705,202,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9563,0.9829,0.1983,0.0000,0.0000
2019-07-30 00:20:08,47940,203,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9561,0.9839,0.1957,0.0000,0.0000
2019-07-30 00:23:56,48175,204,SVHN,MNIST,MT,Adam,256,0.001,0.9454,0.9475,0.9740,0.1949,0.0000,0.0000
2019-07-30 00:27:44,48410,205,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9562,0.9786,0.1976,0.0000,0.0000
2019-07-30 00:31:31,48645,206,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9514,0.9780,0.1959,0.0000,0.0000
2019-07-30 00:35:16,48880,207,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9566,0.9808,0.1984,0.0000,0.0000
2019-07-30 00:39:02,49115,208,SVHN,MNIST,MT,Adam,256,0.001,0.9455,0.9426,0.9818,0.1940,0.0000,0.0000
2019-07-30 00:42:51,49350,209,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9582,0.9825,0.1984,0.0000,0.0000
2019-07-30 00:46:31,49585,210,SVHN,MNIST,MT,Adam,256,0.001,0.9455,0.9489,0.9813,0.1924,0.0000,0.0000
2019-07-30 00:49:11,49820,211,SVHN,MNIST,MT,Adam,256,0.001,0.9443,0.9403,0.9838,0.1950,0.0000,0.0000
2019-07-30 00:52:55,50055,212,SVHN,MNIST,MT,Adam,256,0.001,0.9460,0.9532,0.9788,0.1902,0.0000,0.0000
2019-07-30 00:56:38,50290,213,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9553,0.9812,0.1980,0.0000,0.0000
2019-07-30 01:00:22,50525,214,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9550,0.9793,0.1961,0.0000,0.0000
2019-07-30 01:04:07,50760,215,SVHN,MNIST,MT,Adam,256,0.001,0.9459,0.9535,0.9820,0.1929,0.0000,0.0000
2019-07-30 01:07:51,50995,216,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9514,0.9802,0.1986,0.0000,0.0000
2019-07-30 01:11:35,51230,217,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9490,0.9794,0.1971,0.0000,0.0000
2019-07-30 01:15:19,51465,218,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9459,0.9794,0.1974,0.0000,0.0000
2019-07-30 01:19:03,51700,219,SVHN,MNIST,MT,Adam,256,0.001,0.9450,0.9544,0.9811,0.1970,0.0000,0.0000
2019-07-30 01:22:46,51935,220,SVHN,MNIST,MT,Adam,256,0.001,0.9450,0.9484,0.9812,0.1984,0.0000,0.0000
2019-07-30 01:26:32,52170,221,SVHN,MNIST,MT,Adam,256,0.001,0.9416,0.9506,0.9798,0.2055,0.0000,0.0000
2019-07-30 01:30:16,52405,222,SVHN,MNIST,MT,Adam,256,0.001,0.9454,0.9567,0.9798,0.1932,0.0000,0.0000
2019-07-30 01:33:52,52640,223,SVHN,MNIST,MT,Adam,256,0.001,0.9462,0.9539,0.9787,0.1957,0.0000,0.0000
2019-07-30 01:36:19,52875,224,SVHN,MNIST,MT,Adam,256,0.001,0.9458,0.9542,0.9813,0.1931,0.0000,0.0000
2019-07-30 01:38:54,53110,225,SVHN,MNIST,MT,Adam,256,0.001,0.9450,0.9478,0.9786,0.1964,0.0000,0.0000
2019-07-30 01:42:38,53345,226,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9555,0.9791,0.1953,0.0000,0.0000
2019-07-30 01:46:24,53580,227,SVHN,MNIST,MT,Adam,256,0.001,0.9467,0.9521,0.9802,0.1902,0.0000,0.0000
2019-07-30 01:50:11,53815,228,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9559,0.9813,0.1962,0.0000,0.0000
2019-07-30 01:53:57,54050,229,SVHN,MNIST,MT,Adam,256,0.001,0.9444,0.9541,0.9798,0.1991,0.0000,0.0000
2019-07-30 01:57:46,54285,230,SVHN,MNIST,MT,Adam,256,0.001,0.9454,0.9550,0.9835,0.1965,0.0000,0.0000
2019-07-30 02:01:34,54520,231,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9492,0.9798,0.1935,0.0000,0.0000
2019-07-30 02:05:22,54755,232,SVHN,MNIST,MT,Adam,256,0.001,0.9427,0.9579,0.9834,0.2003,0.0000,0.0000
2019-07-30 02:09:09,54990,233,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9525,0.9761,0.1956,0.0000,0.0000
2019-07-30 02:12:55,55225,234,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9521,0.9806,0.1970,0.0000,0.0000
2019-07-30 02:16:43,55460,235,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9523,0.9758,0.2035,0.0000,0.0000
2019-07-30 02:20:30,55695,236,SVHN,MNIST,MT,Adam,256,0.001,0.9460,0.9446,0.9819,0.1920,0.0000,0.0000
2019-07-30 02:24:17,55930,237,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9535,0.9841,0.1959,0.0000,0.0000
2019-07-30 02:28:04,56165,238,SVHN,MNIST,MT,Adam,256,0.001,0.9453,0.9561,0.9817,0.1944,0.0000,0.0000
2019-07-30 02:31:51,56400,239,SVHN,MNIST,MT,Adam,256,0.001,0.9456,0.9576,0.9749,0.1945,0.0000,0.0000
2019-07-30 02:35:38,56635,240,SVHN,MNIST,MT,Adam,256,0.001,0.9449,0.9528,0.9823,0.1947,0.0000,0.0000
2019-07-30 02:39:25,56870,241,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9528,0.9848,0.1988,0.0000,0.0000
2019-07-30 02:43:11,57105,242,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9537,0.9810,0.1966,0.0000,0.0000
2019-07-30 02:46:56,57340,243,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9537,0.9843,0.1961,0.0000,0.0000
2019-07-30 02:49:17,57575,244,SVHN,MNIST,MT,Adam,256,0.001,0.9457,0.9579,0.9772,0.1917,0.0000,0.0000
2019-07-30 02:51:39,57810,245,SVHN,MNIST,MT,Adam,256,0.001,0.9447,0.9544,0.9809,0.1969,0.0000,0.0000
2019-07-30 02:54:01,58045,246,SVHN,MNIST,MT,Adam,256,0.001,0.9462,0.9409,0.9833,0.1934,0.0000,0.0000
2019-07-30 02:56:24,58280,247,SVHN,MNIST,MT,Adam,256,0.001,0.9453,0.9602,0.9792,0.1996,0.0000,0.0000
2019-07-30 02:58:46,58515,248,SVHN,MNIST,MT,Adam,256,0.001,0.9466,0.9531,0.9815,0.1910,0.0000,0.0000
2019-07-30 03:01:10,58750,249,SVHN,MNIST,MT,Adam,256,0.001,0.9462,0.9569,0.9769,0.1934,0.0000,0.0000
2019-07-30 03:04:01,58985,250,SVHN,MNIST,MT,Adam,256,0.001,0.9445,0.9514,0.9805,0.1989,0.0000,0.0000
2019-07-30 03:07:48,59220,251,SVHN,MNIST,MT,Adam,256,0.001,0.9444,0.9505,0.9786,0.1974,0.0000,0.0000
2019-07-30 03:11:35,59455,252,SVHN,MNIST,MT,Adam,256,0.001,0.9472,0.9531,0.9775,0.1926,0.0000,0.0000
2019-07-30 03:15:23,59690,253,SVHN,MNIST,MT,Adam,256,0.001,0.9456,0.9509,0.9750,0.1919,0.0000,0.0000
2019-07-30 03:19:11,59925,254,SVHN,MNIST,MT,Adam,256,0.001,0.9459,0.9563,0.9788,0.1908,0.0000,0.0000
2019-07-30 03:22:57,60160,255,SVHN,MNIST,MT,Adam,256,0.001,0.9442,0.9493,0.9811,0.1963,0.0000,0.0000
2019-07-30 03:26:45,60395,256,SVHN,MNIST,MT,Adam,256,0.001,0.9442,0.9469,0.9795,0.1956,0.0000,0.0000
2019-07-30 03:30:31,60630,257,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9498,0.9770,0.1958,0.0000,0.0000
2019-07-30 03:34:18,60865,258,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9511,0.9768,0.1960,0.0000,0.0000
2019-07-30 03:38:03,61100,259,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9484,0.9841,0.1935,0.0000,0.0000
2019-07-30 03:41:52,61335,260,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9481,0.9837,0.1986,0.0000,0.0000
2019-07-30 03:45:41,61570,261,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9561,0.9817,0.2008,0.0000,0.0000
2019-07-30 03:49:29,61805,262,SVHN,MNIST,MT,Adam,256,0.001,0.9464,0.9468,0.9843,0.1911,0.0000,0.0000
2019-07-30 03:53:16,62040,263,SVHN,MNIST,MT,Adam,256,0.001,0.9440,0.9363,0.9794,0.1985,0.0000,0.0000
2019-07-30 03:57:05,62275,264,SVHN,MNIST,MT,Adam,256,0.001,0.9441,0.9469,0.9819,0.1973,0.0000,0.0000
2019-07-30 04:00:53,62510,265,SVHN,MNIST,MT,Adam,256,0.001,0.9452,0.9516,0.9760,0.1972,0.0000,0.0000
2019-07-30 04:04:40,62745,266,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9571,0.9785,0.1968,0.0000,0.0000
2019-07-30 04:08:28,62980,267,SVHN,MNIST,MT,Adam,256,0.001,0.9453,0.9561,0.9835,0.1930,0.0000,0.0000
2019-07-30 04:11:38,63215,268,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9565,0.9820,0.1981,0.0000,0.0000
2019-07-30 04:14:49,63450,269,SVHN,MNIST,MT,Adam,256,0.001,0.9461,0.9511,0.9799,0.1950,0.0000,0.0000
2019-07-30 04:18:38,63685,270,SVHN,MNIST,MT,Adam,256,0.001,0.9471,0.9529,0.9814,0.1900,0.0000,0.0000
2019-07-30 04:22:26,63920,271,SVHN,MNIST,MT,Adam,256,0.001,0.9465,0.9481,0.9824,0.1947,0.0000,0.0000
2019-07-30 04:26:13,64155,272,SVHN,MNIST,MT,Adam,256,0.001,0.9455,0.9560,0.9791,0.1925,0.0000,0.0000
2019-07-30 04:30:01,64390,273,SVHN,MNIST,MT,Adam,256,0.001,0.9464,0.9502,0.9799,0.1930,0.0000,0.0000
2019-07-30 04:33:48,64625,274,SVHN,MNIST,MT,Adam,256,0.001,0.9466,0.9467,0.9791,0.1909,0.0000,0.0000
2019-07-30 04:37:38,64860,275,SVHN,MNIST,MT,Adam,256,0.001,0.9444,0.9471,0.9814,0.1982,0.0000,0.0000
2019-07-30 04:41:26,65095,276,SVHN,MNIST,MT,Adam,256,0.001,0.9453,0.9489,0.9795,0.1982,0.0000,0.0000
2019-07-30 04:45:12,65330,277,SVHN,MNIST,MT,Adam,256,0.001,0.9463,0.9481,0.9781,0.1916,0.0000,0.0000
2019-07-30 04:48:59,65565,278,SVHN,MNIST,MT,Adam,256,0.001,0.9443,0.9500,0.9766,0.2016,0.0000,0.0000
2019-07-30 04:52:46,65800,279,SVHN,MNIST,MT,Adam,256,0.001,0.9448,0.9383,0.9829,0.1956,0.0000,0.0000
2019-07-30 04:56:32,66035,280,SVHN,MNIST,MT,Adam,256,0.001,0.9451,0.9504,0.9848,0.1921,0.0000,0.0000
2019-07-30 05:00:19,66270,281,SVHN,MNIST,MT,Adam,256,0.001,0.9463,0.9402,0.9778,0.1956,0.0000,0.0000
2019-07-30 05:04:07,66505,282,SVHN,MNIST,MT,Adam,256,0.001,0.9466,0.9594,0.9816,0.1906,0.0000,0.0000
2019-07-30 05:07:53,66740,283,SVHN,MNIST,MT,Adam,256,0.001,0.9460,0.9516,0.9788,0.1937,0.0000,0.0000
2019-07-30 05:11:39,66975,284,SVHN,MNIST,MT,Adam,256,0.001,0.9471,0.9531,0.9765,0.1933,0.0000,0.0000
2019-07-30 05:15:26,67210,285,SVHN,MNIST,MT,Adam,256,0.001,0.9450,0.9518,0.9815,0.1945,0.0000,0.0000
2019-07-30 05:19:13,67445,286,SVHN,MNIST,MT,Adam,256,0.001,0.9459,0.9555,0.9783,0.1950,0.0000,0.0000
2019-07-30 05:22:06,67680,287,SVHN,MNIST,MT,Adam,256,0.001,0.9453,0.9585,0.9786,0.1935,0.0000,0.0000
