time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 14:27:38,45864,195,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2317,0.8993,1.3798,0.0000,0.0000
2019-07-27 14:28:47,46098,196,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3029,0.9184,1.3802,0.0000,0.0000
2019-07-27 14:29:56,46332,197,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3154,0.8897,1.3805,0.0000,0.0000
2019-07-27 14:31:06,46566,198,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3343,0.9237,1.3801,0.0000,0.0000
2019-07-27 14:32:17,46800,199,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.4280,0.9075,1.3833,0.0000,0.0000
2019-07-27 14:33:27,47034,200,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2905,0.8942,1.3780,0.0000,0.0000
2019-07-27 14:34:37,47268,201,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.1619,0.8992,1.3809,0.0000,0.0000
2019-07-27 14:35:46,47502,202,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2890,0.8809,1.3807,0.0000,0.0000
2019-07-27 14:36:56,47736,203,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2451,0.9078,1.3835,0.0000,0.0000
2019-07-27 14:38:07,47970,204,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4360,0.9113,1.3804,0.0000,0.0000
2019-07-27 14:39:14,48204,205,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2616,0.8958,1.3803,0.0000,0.0000
2019-07-27 14:40:13,48438,206,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.2975,0.8789,1.3810,0.0000,0.0000
2019-07-27 14:41:13,48672,207,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.2541,0.8733,1.3802,0.0000,0.0000
2019-07-27 14:42:15,48906,208,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3348,0.9137,1.3772,0.0000,0.0000
2019-07-27 14:43:24,49140,209,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3737,0.9088,1.3819,0.0000,0.0000
2019-07-27 14:44:31,49374,210,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3288,0.8939,1.3809,0.0000,0.0000
2019-07-27 14:45:40,49608,211,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3269,0.8903,1.3787,0.0000,0.0000
2019-07-27 14:46:52,49842,212,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2372,0.8623,1.3833,0.0000,0.0000
2019-07-27 14:48:03,50076,213,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2446,0.9092,1.3798,0.0000,0.0000
2019-07-27 14:49:15,50310,214,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.5157,0.9111,1.3795,0.0000,0.0000
2019-07-27 14:50:27,50544,215,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2935,0.8740,1.3808,0.0000,0.0000
2019-07-27 14:51:35,50778,216,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.2441,0.8857,1.3814,0.0000,0.0000
2019-07-27 14:52:46,51012,217,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.2103,0.8757,1.3801,0.0000,0.0000
2019-07-27 14:53:58,51246,218,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2735,0.9032,1.3802,0.0000,0.0000
2019-07-27 14:55:05,51480,219,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3513,0.9081,1.3803,0.0000,0.0000
2019-07-27 14:56:17,51714,220,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2446,0.8927,1.3802,0.0000,0.0000
2019-07-27 14:57:31,51948,221,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.1938,0.9099,1.3817,0.0000,0.0000
2019-07-27 14:58:45,52182,222,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4464,0.8760,1.3810,0.0000,0.0000
2019-07-27 14:59:58,52416,223,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2571,0.8656,1.3802,0.0000,0.0000
2019-07-27 15:01:11,52650,224,USPS,MNIST,DANN,Adam,256,0.001,0.9959,0.3498,0.8958,1.3766,0.0000,0.0000
2019-07-27 15:02:25,52884,225,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3154,0.8718,1.3789,0.0000,0.0000
2019-07-27 15:03:38,53118,226,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2003,0.8792,1.3779,0.0000,0.0000
2019-07-27 15:04:51,53352,227,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2412,0.8926,1.3816,0.0000,0.0000
2019-07-27 15:06:05,53586,228,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2930,0.8841,1.3805,0.0000,0.0000
2019-07-27 15:07:19,53820,229,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2282,0.8877,1.3812,0.0000,0.0000
2019-07-27 15:08:32,54054,230,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3124,0.8848,1.3819,0.0000,0.0000
2019-07-27 15:09:46,54288,231,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3024,0.8868,1.3833,0.0000,0.0000
2019-07-27 15:11:00,54522,232,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2018,0.8797,1.3808,0.0000,0.0000
2019-07-27 15:12:13,54756,233,USPS,MNIST,DANN,Adam,256,0.001,0.9988,0.3423,0.9056,1.3827,0.0000,0.0000
2019-07-27 15:13:26,54990,234,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2252,0.8873,1.3832,0.0000,0.0000
2019-07-27 15:14:40,55224,235,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2103,0.9070,1.3809,0.0000,0.0000
2019-07-27 15:15:53,55458,236,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2342,0.8992,1.3831,0.0000,0.0000
2019-07-27 15:17:07,55692,237,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3383,0.8599,1.3815,0.0000,0.0000
2019-07-27 15:18:19,55926,238,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2407,0.9273,1.3805,0.0000,0.0000
2019-07-27 15:19:33,56160,239,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2093,0.9086,1.3832,0.0000,0.0000
2019-07-27 15:20:47,56394,240,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.4230,0.8926,1.3813,0.0000,0.0000
2019-07-27 15:22:01,56628,241,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2372,0.8673,1.3810,0.0000,0.0000
2019-07-27 15:23:14,56862,242,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2108,0.8812,1.3801,0.0000,0.0000
2019-07-27 15:24:29,57096,243,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3224,0.9017,1.3806,0.0000,0.0000
2019-07-27 15:25:47,57330,244,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3896,0.8949,1.3824,0.0000,0.0000
2019-07-27 15:26:59,57564,245,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2681,0.8910,1.3801,0.0000,0.0000
2019-07-27 15:28:14,57798,246,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2686,0.8694,1.3825,0.0000,0.0000
2019-07-27 15:29:27,58032,247,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.1784,0.8925,1.3826,0.0000,0.0000
2019-07-27 15:30:40,58266,248,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.1958,0.9122,1.3835,0.0000,0.0000
2019-07-27 15:31:55,58500,249,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2825,0.8717,1.3804,0.0000,0.0000
2019-07-27 15:33:09,58734,250,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2362,0.9313,1.3840,0.0000,0.0000
2019-07-27 15:34:23,58968,251,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3189,0.8665,1.3779,0.0000,0.0000
2019-07-27 15:35:35,59202,252,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3533,0.9014,1.3824,0.0000,0.0000
2019-07-27 15:36:49,59436,253,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2706,0.8468,1.3837,0.0000,0.0000
2019-07-27 15:38:03,59670,254,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2706,0.8651,1.3832,0.0000,0.0000
2019-07-27 15:39:17,59904,255,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3667,0.8463,1.3836,0.0000,0.0000
2019-07-27 15:40:34,60138,256,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3338,0.9023,1.3826,0.0000,0.0000
2019-07-27 15:41:57,60372,257,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4554,0.8726,1.3811,0.0000,0.0000
2019-07-27 15:43:10,60606,258,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2626,0.8833,1.3810,0.0000,0.0000
2019-07-27 15:44:24,60840,259,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2322,0.9183,1.3818,0.0000,0.0000
2019-07-27 15:45:37,61074,260,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4290,0.8966,1.3819,0.0000,0.0000
2019-07-27 15:46:51,61308,261,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2925,0.8922,1.3827,0.0000,0.0000
2019-07-27 15:48:04,61542,262,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2327,0.8932,1.3808,0.0000,0.0000
2019-07-27 15:49:18,61776,263,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3692,0.8798,1.3825,0.0000,0.0000
2019-07-27 15:50:31,62010,264,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2048,0.8670,1.3809,0.0000,0.0000
2019-07-27 15:51:46,62244,265,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3259,0.8785,1.3838,0.0000,0.0000
2019-07-27 15:52:59,62478,266,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2397,0.8748,1.3811,0.0000,0.0000
2019-07-27 15:54:12,62712,267,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2785,0.8974,1.3807,0.0000,0.0000
2019-07-27 15:55:26,62946,268,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2511,0.8463,1.3821,0.0000,0.0000
2019-07-27 15:56:40,63180,269,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3279,0.8742,1.3812,0.0000,0.0000
2019-07-27 15:57:53,63414,270,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.4001,0.9021,1.3801,0.0000,0.0000
2019-07-27 15:59:07,63648,271,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.1898,0.9000,1.3834,0.0000,0.0000
2019-07-27 16:00:21,63882,272,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3782,0.8913,1.3814,0.0000,0.0000
2019-07-27 16:01:34,64116,273,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2451,0.8874,1.3832,0.0000,0.0000
2019-07-27 16:02:48,64350,274,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2526,0.8756,1.3825,0.0000,0.0000
2019-07-27 16:04:01,64584,275,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2541,0.9125,1.3802,0.0000,0.0000
2019-07-27 16:05:14,64818,276,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3303,0.9027,1.3782,0.0000,0.0000
2019-07-27 16:06:28,65052,277,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3438,0.9005,1.3817,0.0000,0.0000
2019-07-27 16:07:42,65286,278,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3901,0.8717,1.3827,0.0000,0.0000
2019-07-27 16:08:57,65520,279,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.2357,0.8571,1.3785,0.0000,0.0000
2019-07-27 16:10:21,65754,280,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2696,0.8524,1.3783,0.0000,0.0000
2019-07-27 16:11:36,65988,281,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2526,0.8601,1.3825,0.0000,0.0000
2019-07-27 16:12:50,66222,282,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2342,0.8640,1.3816,0.0000,0.0000
2019-07-27 16:14:05,66456,283,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2840,0.8851,1.3798,0.0000,0.0000
2019-07-27 16:15:19,66690,284,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3657,0.8794,1.3815,0.0000,0.0000
2019-07-27 16:16:32,66924,285,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3084,0.8735,1.3827,0.0000,0.0000
2019-07-27 16:17:45,67158,286,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3782,0.8693,1.3815,0.0000,0.0000
2019-07-27 16:18:59,67392,287,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2357,0.8956,1.3832,0.0000,0.0000
2019-07-27 16:20:12,67626,288,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3288,0.8811,1.3808,0.0000,0.0000
2019-07-27 16:21:26,67860,289,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.1883,0.7961,1.3828,0.0000,0.0000
2019-07-27 16:22:40,68094,290,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3911,0.8754,1.3805,0.0000,0.0000
2019-07-27 16:23:53,68328,291,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3667,0.8425,1.3822,0.0000,0.0000
2019-07-27 16:25:08,68562,292,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2960,0.8965,1.3828,0.0000,0.0000
2019-07-27 16:26:22,68796,293,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3612,0.8747,1.3817,0.0000,0.0000
2019-07-27 16:27:35,69030,294,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4096,0.9013,1.3797,0.0000,0.0000
2019-07-27 16:28:48,69264,295,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3139,0.8828,1.3824,0.0000,0.0000
2019-07-27 16:30:02,69498,296,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3134,0.8887,1.3812,0.0000,0.0000
2019-07-27 16:31:16,69732,297,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.1689,0.8757,1.3805,0.0000,0.0000
2019-07-27 16:32:29,69966,298,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.2840,0.8561,1.3807,0.0000,0.0000
2019-07-27 16:33:42,70200,299,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3014,0.8792,1.3827,0.0000,0.0000
