time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 08:08:05,42535,180,USPS,MNIST,DANN,SGD,256,0.00023236808024254082,0.9992,0.9497,0.9335,1.3901,0.0000,0.0000
2019-07-29 08:08:30,42770,181,USPS,MNIST,DANN,SGD,256,0.00023154163707326517,0.9991,0.9532,0.9326,1.3906,0.0000,0.0000
2019-07-29 08:08:55,43005,182,USPS,MNIST,DANN,SGD,256,0.00023072201999201173,0.9992,0.9527,0.9322,1.3897,0.0000,0.0000
2019-07-29 08:09:21,43240,183,USPS,MNIST,DANN,SGD,256,0.00022990914081663297,0.9993,0.9542,0.9295,1.3901,0.0000,0.0000
2019-07-29 08:09:46,43475,184,USPS,MNIST,DANN,SGD,256,0.00022910291291113594,0.9992,0.9492,0.9376,1.3901,0.0000,0.0000
2019-07-29 08:10:12,43710,185,USPS,MNIST,DANN,SGD,256,0.0002283032511515028,0.9991,0.9477,0.9337,1.3904,0.0000,0.0000
2019-07-29 08:10:37,43945,186,USPS,MNIST,DANN,SGD,256,0.00022751007189242224,0.9992,0.9487,0.9321,1.3904,0.0000,0.0000
2019-07-29 08:11:02,44180,187,USPS,MNIST,DANN,SGD,256,0.00022672329293490254,0.9991,0.9477,0.9321,1.3906,0.0000,0.0000
2019-07-29 08:11:28,44415,188,USPS,MNIST,DANN,SGD,256,0.00022594283349473967,0.9990,0.9497,0.9286,1.3900,0.0000,0.0000
2019-07-29 08:11:53,44650,189,USPS,MNIST,DANN,SGD,256,0.00022516861417181384,0.9993,0.9512,0.9272,1.3898,0.0000,0.0000
2019-07-29 08:12:18,44885,190,USPS,MNIST,DANN,SGD,256,0.0002244005569201883,0.9993,0.9517,0.9296,1.3895,0.0000,0.0000
2019-07-29 08:12:44,45120,191,USPS,MNIST,DANN,SGD,256,0.00022363858501898756,0.9992,0.9492,0.9315,1.3898,0.0000,0.0000
2019-07-29 08:13:10,45355,192,USPS,MNIST,DANN,SGD,256,0.00022288262304402963,0.9992,0.9502,0.9331,1.3902,0.0000,0.0000
2019-07-29 08:13:35,45590,193,USPS,MNIST,DANN,SGD,256,0.0002221325968401902,0.9992,0.9487,0.9312,1.3905,0.0000,0.0000
2019-07-29 08:14:01,45825,194,USPS,MNIST,DANN,SGD,256,0.00022138843349447685,0.9995,0.9507,0.9256,1.3898,0.0000,0.0000
2019-07-29 08:14:26,46060,195,USPS,MNIST,DANN,SGD,256,0.00022065006130979155,0.9992,0.9542,0.9253,1.3900,0.0000,0.0000
2019-07-29 08:14:52,46295,196,USPS,MNIST,DANN,SGD,256,0.0002199174097793613,0.9989,0.9512,0.9322,1.3904,0.0000,0.0000
2019-07-29 08:15:17,46530,197,USPS,MNIST,DANN,SGD,256,0.00021919040956181653,0.9993,0.9512,0.9278,1.3895,0.0000,0.0000
2019-07-29 08:15:42,46765,198,USPS,MNIST,DANN,SGD,256,0.00021846899245689844,0.9993,0.9517,0.9310,1.3892,0.0000,0.0000
2019-07-29 08:16:08,47000,199,USPS,MNIST,DANN,SGD,256,0.0002177530913817769,0.9990,0.9522,0.9264,1.3903,0.0000,0.0000
2019-07-29 08:16:34,47235,200,USPS,MNIST,DANN,SGD,256,0.00021704264034796028,0.9992,0.9522,0.9278,1.3898,0.0000,0.0000
2019-07-29 08:16:59,47470,201,USPS,MNIST,DANN,SGD,256,0.00021633757443878076,0.9991,0.9482,0.9308,1.3897,0.0000,0.0000
2019-07-29 08:17:24,47705,202,USPS,MNIST,DANN,SGD,256,0.00021563782978743773,0.9992,0.9517,0.9283,1.3906,0.0000,0.0000
2019-07-29 08:17:49,47940,203,USPS,MNIST,DANN,SGD,256,0.00021494334355558328,0.9991,0.9567,0.9224,1.3897,0.0000,0.0000
2019-07-29 08:18:15,48175,204,USPS,MNIST,DANN,SGD,256,0.00021425405391243442,0.9995,0.9497,0.9241,1.3892,0.0000,0.0000
2019-07-29 08:18:40,48410,205,USPS,MNIST,DANN,SGD,256,0.00021356990001439655,0.9993,0.9517,0.9294,1.3895,0.0000,0.0000
2019-07-29 08:19:05,48645,206,USPS,MNIST,DANN,SGD,256,0.00021289082198518345,0.9992,0.9567,0.9263,1.3900,0.0000,0.0000
2019-07-29 08:19:31,48880,207,USPS,MNIST,DANN,SGD,256,0.00021221676089642016,0.9992,0.9547,0.9240,1.3903,0.0000,0.0000
2019-07-29 08:19:56,49115,208,USPS,MNIST,DANN,SGD,256,0.00021154765874871454,0.9991,0.9517,0.9317,1.3901,0.0000,0.0000
2019-07-29 08:20:22,49350,209,USPS,MNIST,DANN,SGD,256,0.00021088345845318466,0.9994,0.9502,0.9293,1.3894,0.0000,0.0000
2019-07-29 08:20:48,49585,210,USPS,MNIST,DANN,SGD,256,0.00021022410381342862,0.9993,0.9497,0.9304,1.3896,0.0000,0.0000
2019-07-29 08:21:13,49820,211,USPS,MNIST,DANN,SGD,256,0.00020956953950792526,0.9993,0.9542,0.9278,1.3895,0.0000,0.0000
2019-07-29 08:21:38,50055,212,USPS,MNIST,DANN,SGD,256,0.00020891971107285276,0.9994,0.9512,0.9272,1.3894,0.0000,0.0000
2019-07-29 08:22:03,50290,213,USPS,MNIST,DANN,SGD,256,0.0002082745648853145,0.9993,0.9507,0.9309,1.3903,0.0000,0.0000
2019-07-29 08:22:29,50525,214,USPS,MNIST,DANN,SGD,256,0.00020763404814695991,0.9991,0.9517,0.9259,1.3898,0.0000,0.0000
2019-07-29 08:22:54,50760,215,USPS,MNIST,DANN,SGD,256,0.00020699810886799037,0.9993,0.9517,0.9297,1.3896,0.0000,0.0000
2019-07-29 08:23:20,50995,216,USPS,MNIST,DANN,SGD,256,0.000206366695851539,0.9989,0.9522,0.9213,1.3905,0.0000,0.0000
2019-07-29 08:23:45,51230,217,USPS,MNIST,DANN,SGD,256,0.0002057397586784139,0.9993,0.9502,0.9269,1.3896,0.0000,0.0000
2019-07-29 08:24:11,51465,218,USPS,MNIST,DANN,SGD,256,0.00020511724769219612,0.9992,0.9487,0.9343,1.3899,0.0000,0.0000
2019-07-29 08:24:36,51700,219,USPS,MNIST,DANN,SGD,256,0.0002044991139846808,0.9992,0.9542,0.9311,1.3895,0.0000,0.0000
2019-07-29 08:25:01,51935,220,USPS,MNIST,DANN,SGD,256,0.00020388530938165474,0.9994,0.9457,0.9327,1.3893,0.0000,0.0000
2019-07-29 08:25:27,52170,221,USPS,MNIST,DANN,SGD,256,0.00020327578642899836,0.9991,0.9487,0.9360,1.3901,0.0000,0.0000
2019-07-29 08:25:52,52405,222,USPS,MNIST,DANN,SGD,256,0.00020267049837910639,0.9994,0.9492,0.9373,1.3890,0.0000,0.0000
2019-07-29 08:26:17,52640,223,USPS,MNIST,DANN,SGD,256,0.0002020693991776164,0.9994,0.9477,0.9316,1.3894,0.0000,0.0000
2019-07-29 08:26:43,52875,224,USPS,MNIST,DANN,SGD,256,0.00020147244345043817,0.9994,0.9507,0.9291,1.3897,0.0000,0.0000
2019-07-29 08:27:08,53110,225,USPS,MNIST,DANN,SGD,256,0.0002008795864910758,0.9991,0.9477,0.9365,1.3896,0.0000,0.0000
2019-07-29 08:27:33,53345,226,USPS,MNIST,DANN,SGD,256,0.0002002907842482347,0.9993,0.9517,0.9357,1.3895,0.0000,0.0000
2019-07-29 08:27:59,53580,227,USPS,MNIST,DANN,SGD,256,0.0001997059933137058,0.9995,0.9467,0.9321,1.3895,0.0000,0.0000
2019-07-29 08:28:24,53815,228,USPS,MNIST,DANN,SGD,256,0.00019912517091052003,0.9993,0.9517,0.9337,1.3901,0.0000,0.0000
2019-07-29 08:28:50,54050,229,USPS,MNIST,DANN,SGD,256,0.000198548274881366,0.9992,0.9502,0.9353,1.3896,0.0000,0.0000
2019-07-29 08:29:15,54285,230,USPS,MNIST,DANN,SGD,256,0.00019797526367726386,0.9993,0.9522,0.9349,1.3892,0.0000,0.0000
2019-07-29 08:29:41,54520,231,USPS,MNIST,DANN,SGD,256,0.00019740609634648882,0.9995,0.9517,0.9346,1.3898,0.0000,0.0000
2019-07-29 08:30:06,54755,232,USPS,MNIST,DANN,SGD,256,0.0001968407325237376,0.9993,0.9517,0.9307,1.3896,0.0000,0.0000
2019-07-29 08:30:31,54990,233,USPS,MNIST,DANN,SGD,256,0.00019627913241953266,0.9990,0.9502,0.9331,1.3900,0.0000,0.0000
2019-07-29 08:30:56,55225,234,USPS,MNIST,DANN,SGD,256,0.00019572125680985614,0.9990,0.9542,0.9288,1.3905,0.0000,0.0000
2019-07-29 08:31:22,55460,235,USPS,MNIST,DANN,SGD,256,0.00019516706702601004,0.9994,0.9537,0.9321,1.3889,0.0000,0.0000
2019-07-29 08:31:47,55695,236,USPS,MNIST,DANN,SGD,256,0.00019461652494469456,0.9993,0.9477,0.9378,1.3896,0.0000,0.0000
2019-07-29 08:32:13,55930,237,USPS,MNIST,DANN,SGD,256,0.00019406959297830128,0.9992,0.9517,0.9340,1.3897,0.0000,0.0000
2019-07-29 08:32:39,56165,238,USPS,MNIST,DANN,SGD,256,0.0001935262340654139,0.9994,0.9502,0.9350,1.3893,0.0000,0.0000
2019-07-29 08:33:05,56400,239,USPS,MNIST,DANN,SGD,256,0.00019298641166151239,0.9993,0.9532,0.9339,1.3896,0.0000,0.0000
2019-07-29 08:33:31,56635,240,USPS,MNIST,DANN,SGD,256,0.00019245008972987527,0.9994,0.9472,0.9367,1.3886,0.0000,0.0000
2019-07-29 08:33:57,56870,241,USPS,MNIST,DANN,SGD,256,0.00019191723273267506,0.9992,0.9537,0.9323,1.3897,0.0000,0.0000
2019-07-29 08:34:22,57105,242,USPS,MNIST,DANN,SGD,256,0.00019138780562226183,0.9996,0.9507,0.9321,1.3892,0.0000,0.0000
2019-07-29 08:34:47,57340,243,USPS,MNIST,DANN,SGD,256,0.00019086177383263058,0.9995,0.9527,0.9380,1.3885,0.0000,0.0000
2019-07-29 08:35:13,57575,244,USPS,MNIST,DANN,SGD,256,0.0001903391032710678,0.9996,0.9537,0.9363,1.3890,0.0000,0.0000
2019-07-29 08:35:38,57810,245,USPS,MNIST,DANN,SGD,256,0.0001898197603099726,0.9994,0.9487,0.9374,1.3894,0.0000,0.0000
2019-07-29 08:36:04,58045,246,USPS,MNIST,DANN,SGD,256,0.00018930371177884839,0.9992,0.9487,0.9355,1.3896,0.0000,0.0000
2019-07-29 08:36:29,58280,247,USPS,MNIST,DANN,SGD,256,0.00018879092495646105,0.9994,0.9522,0.9320,1.3893,0.0000,0.0000
2019-07-29 08:36:54,58515,248,USPS,MNIST,DANN,SGD,256,0.00018828136756315924,0.9992,0.9467,0.9375,1.3894,0.0000,0.0000
2019-07-29 08:37:20,58750,249,USPS,MNIST,DANN,SGD,256,0.0001877750077533527,0.9993,0.9477,0.9373,1.3896,0.0000,0.0000
2019-07-29 08:37:45,58985,250,USPS,MNIST,DANN,SGD,256,0.0001872718141081458,0.9994,0.9492,0.9383,1.3893,0.0000,0.0000
2019-07-29 08:38:10,59220,251,USPS,MNIST,DANN,SGD,256,0.00018677175562812132,0.9994,0.9502,0.9367,1.3891,0.0000,0.0000
2019-07-29 08:38:36,59455,252,USPS,MNIST,DANN,SGD,256,0.00018627480172627166,0.9993,0.9487,0.9360,1.3894,0.0000,0.0000
2019-07-29 08:39:01,59690,253,USPS,MNIST,DANN,SGD,256,0.00018578092222107365,0.9993,0.9507,0.9341,1.3895,0.0000,0.0000
2019-07-29 08:39:26,59925,254,USPS,MNIST,DANN,SGD,256,0.00018529008732970378,0.9995,0.9487,0.9338,1.3892,0.0000,0.0000
2019-07-29 08:39:52,60160,255,USPS,MNIST,DANN,SGD,256,0.00018480226766139023,0.9993,0.9487,0.9363,1.3895,0.0000,0.0000
2019-07-29 08:40:17,60395,256,USPS,MNIST,DANN,SGD,256,0.0001843174342108986,0.9994,0.9552,0.9314,1.3891,0.0000,0.0000
2019-07-29 08:40:42,60630,257,USPS,MNIST,DANN,SGD,256,0.00018383555835214846,0.9995,0.9522,0.9365,1.3887,0.0000,0.0000
2019-07-29 08:41:08,60865,258,USPS,MNIST,DANN,SGD,256,0.00018335661183195695,0.9994,0.9522,0.9311,1.3892,0.0000,0.0000
2019-07-29 08:41:33,61100,259,USPS,MNIST,DANN,SGD,256,0.0001828805667639075,0.9994,0.9542,0.9349,1.3895,0.0000,0.0000
2019-07-29 08:41:58,61335,260,USPS,MNIST,DANN,SGD,256,0.00018240739562233946,0.9995,0.9502,0.9344,1.3887,0.0000,0.0000
2019-07-29 08:42:24,61570,261,USPS,MNIST,DANN,SGD,256,0.0001819370712364574,0.9993,0.9502,0.9353,1.3894,0.0000,0.0000
2019-07-29 08:42:50,61805,262,USPS,MNIST,DANN,SGD,256,0.00018146956678455556,0.9994,0.9482,0.9348,1.3891,0.0000,0.0000
2019-07-29 08:43:15,62040,263,USPS,MNIST,DANN,SGD,256,0.00018100485578835635,0.9994,0.9562,0.9314,1.3890,0.0000,0.0000
2019-07-29 08:43:40,62275,264,USPS,MNIST,DANN,SGD,256,0.00018054291210745947,0.9994,0.9522,0.9337,1.3889,0.0000,0.0000
2019-07-29 08:44:06,62510,265,USPS,MNIST,DANN,SGD,256,0.00018008370993389893,0.9995,0.9527,0.9366,1.3889,0.0000,0.0000
2019-07-29 08:44:31,62745,266,USPS,MNIST,DANN,SGD,256,0.00017962722378680635,0.9992,0.9507,0.9385,1.3894,0.0000,0.0000
2019-07-29 08:44:56,62980,267,USPS,MNIST,DANN,SGD,256,0.0001791734285071773,0.9996,0.9547,0.9288,1.3889,0.0000,0.0000
2019-07-29 08:45:21,63215,268,USPS,MNIST,DANN,SGD,256,0.0001787222992527388,0.9994,0.9502,0.9351,1.3896,0.0000,0.0000
2019-07-29 08:45:47,63450,269,USPS,MNIST,DANN,SGD,256,0.00017827381149291546,0.9992,0.9467,0.9388,1.3891,0.0000,0.0000
2019-07-29 08:46:12,63685,270,USPS,MNIST,DANN,SGD,256,0.0001778279410038923,0.9992,0.9576,0.9333,1.3895,0.0000,0.0000
2019-07-29 08:46:37,63920,271,USPS,MNIST,DANN,SGD,256,0.00017738466386377162,0.9993,0.9497,0.9386,1.3895,0.0000,0.0000
2019-07-29 08:47:03,64155,272,USPS,MNIST,DANN,SGD,256,0.00017694395644782265,0.9996,0.9502,0.9328,1.3890,0.0000,0.0000
2019-07-29 08:47:28,64390,273,USPS,MNIST,DANN,SGD,256,0.00017650579542382078,0.9994,0.9552,0.9368,1.3903,0.0000,0.0000
2019-07-29 08:47:54,64625,274,USPS,MNIST,DANN,SGD,256,0.00017607015774747544,0.9994,0.9482,0.9362,1.3895,0.0000,0.0000
2019-07-29 08:48:19,64860,275,USPS,MNIST,DANN,SGD,256,0.00017563702065794394,0.9994,0.9497,0.9349,1.3889,0.0000,0.0000
2019-07-29 08:48:44,65095,276,USPS,MNIST,DANN,SGD,256,0.00017520636167342972,0.9993,0.9497,0.9371,1.3893,0.0000,0.0000
2019-07-29 08:49:10,65330,277,USPS,MNIST,DANN,SGD,256,0.00017477815858686323,0.9994,0.9482,0.9354,1.3894,0.0000,0.0000
2019-07-29 08:49:35,65565,278,USPS,MNIST,DANN,SGD,256,0.00017435238946166332,0.9996,0.9532,0.9353,1.3887,0.0000,0.0000
2019-07-29 08:50:00,65800,279,USPS,MNIST,DANN,SGD,256,0.00017392903262757728,0.9993,0.9507,0.9349,1.3893,0.0000,0.0000
2019-07-29 08:50:25,66035,280,USPS,MNIST,DANN,SGD,256,0.0001735080666765988,0.9994,0.9492,0.9381,1.3890,0.0000,0.0000
2019-07-29 08:50:51,66270,281,USPS,MNIST,DANN,SGD,256,0.00017308947045896063,0.9994,0.9522,0.9347,1.3892,0.0000,0.0000
2019-07-29 08:51:16,66505,282,USPS,MNIST,DANN,SGD,256,0.00017267322307920163,0.9995,0.9492,0.9364,1.3893,0.0000,0.0000
2019-07-29 08:51:42,66740,283,USPS,MNIST,DANN,SGD,256,0.00017225930389230587,0.9993,0.9502,0.9370,1.3890,0.0000,0.0000
2019-07-29 08:52:07,66975,284,USPS,MNIST,DANN,SGD,256,0.00017184769249991273,0.9993,0.9492,0.9364,1.3892,0.0000,0.0000
2019-07-29 08:52:33,67210,285,USPS,MNIST,DANN,SGD,256,0.00017143836874659562,0.9993,0.9492,0.9313,1.3898,0.0000,0.0000
2019-07-29 08:52:58,67445,286,USPS,MNIST,DANN,SGD,256,0.00017103131271620933,0.9994,0.9537,0.9333,1.3882,0.0000,0.0000
2019-07-29 08:53:23,67680,287,USPS,MNIST,DANN,SGD,256,0.00017062650472830272,0.9995,0.9492,0.9341,1.3889,0.0000,0.0000
2019-07-29 08:53:49,67915,288,USPS,MNIST,DANN,SGD,256,0.00017022392533459698,0.9995,0.9527,0.9345,1.3889,0.0000,0.0000
2019-07-29 08:54:15,68150,289,USPS,MNIST,DANN,SGD,256,0.00016982355531552722,0.9995,0.9427,0.9394,1.3892,0.0000,0.0000
2019-07-29 08:54:41,68385,290,USPS,MNIST,DANN,SGD,256,0.0001694253756768459,0.9993,0.9547,0.9352,1.3889,0.0000,0.0000
2019-07-29 08:55:06,68620,291,USPS,MNIST,DANN,SGD,256,0.0001690293676462877,0.9994,0.9492,0.9344,1.3886,0.0000,0.0000
2019-07-29 08:55:31,68855,292,USPS,MNIST,DANN,SGD,256,0.0001686355126702933,0.9994,0.9562,0.9325,1.3888,0.0000,0.0000
2019-07-29 08:55:57,69090,293,USPS,MNIST,DANN,SGD,256,0.0001682437924107924,0.9993,0.9492,0.9368,1.3894,0.0000,0.0000
2019-07-29 08:56:22,69325,294,USPS,MNIST,DANN,SGD,256,0.00016785418874204266,0.9995,0.9532,0.9341,1.3887,0.0000,0.0000
2019-07-29 08:56:47,69560,295,USPS,MNIST,DANN,SGD,256,0.0001674666837475259,0.9994,0.9532,0.9366,1.3890,0.0000,0.0000
2019-07-29 08:57:13,69795,296,USPS,MNIST,DANN,SGD,256,0.0001670812597168978,0.9996,0.9527,0.9330,1.3887,0.0000,0.0000
2019-07-29 08:57:39,70030,297,USPS,MNIST,DANN,SGD,256,0.00016669789914299245,0.9995,0.9517,0.9361,1.3892,0.0000,0.0000
2019-07-29 08:58:04,70265,298,USPS,MNIST,DANN,SGD,256,0.0001663165847188784,0.9993,0.9497,0.9381,1.3893,0.0000,0.0000
2019-07-29 08:58:29,70500,299,USPS,MNIST,DANN,SGD,256,0.0001659372993349669,0.9994,0.9517,0.9330,1.3889,0.0000,0.0000
