iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
56400,239,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9337,0.9718,1.3648,0.2253,0.1007
56635,240,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9317,0.9752,1.3647,0.2294,0.1024
56870,241,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9317,0.9718,1.3647,0.2360,0.1223
57105,242,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9337,0.9753,1.3647,0.2178,0.0981
57340,243,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9133,0.9702,1.3648,0.3102,0.1192
57575,244,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.8779,0.9684,1.3648,0.4384,0.1345
57810,245,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9352,0.9717,1.3646,0.2119,0.1097
58045,246,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9203,0.9723,1.3648,0.2555,0.1070
58280,247,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9362,0.9720,1.3650,0.2107,0.1126
58515,248,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9148,0.9705,1.3651,0.2905,0.1211
58750,249,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9292,0.9729,1.3648,0.2365,0.1087
58985,250,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9178,0.9697,1.3645,0.2981,0.1206
59220,251,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9292,0.9633,1.3653,0.2509,0.1483
59455,252,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9332,0.9713,1.3646,0.2432,0.1192
59690,253,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9113,0.9702,1.3651,0.2953,0.1216
59925,254,USPS,MNIST,DANN,SGD,256,0.02,1.0000,0.9268,0.9705,1.3647,0.2460,0.1117
60160,255,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9317,0.9748,1.3652,0.2402,0.0936
60395,256,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9307,0.9712,1.3650,0.2366,0.1033
60630,257,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9268,0.9754,1.3642,0.2596,0.0974
60865,258,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9427,0.9664,1.3649,0.2066,0.1354
61100,259,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9183,0.9686,1.3649,0.2978,0.1184
61335,260,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9322,0.9690,1.3653,0.2293,0.1246
61570,261,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9218,0.9725,1.3643,0.2671,0.1132
61805,262,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9387,0.9689,1.3644,0.2014,0.1240
62040,263,USPS,MNIST,DANN,SGD,256,0.02,0.9997,0.9178,0.9727,1.3647,0.2911,0.1035
62275,264,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9183,0.9622,1.3654,0.2698,0.1442
62510,265,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9028,0.9717,1.3646,0.3333,0.1086
62745,266,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9248,0.9696,1.3646,0.2555,0.1246
62980,267,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9427,0.9723,1.3651,0.2151,0.1062
63215,268,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9302,0.9720,1.3646,0.2434,0.1049
63450,269,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9442,0.9653,1.3647,0.1987,0.1381
63685,270,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9307,0.9739,1.3652,0.2266,0.1004
63920,271,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9183,0.9729,1.3653,0.2602,0.1103
64155,272,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9253,0.9665,1.3651,0.2561,0.1450
64390,273,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9088,0.9714,1.3649,0.3035,0.1180
64625,274,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9278,0.9664,1.3647,0.2459,0.1448
64860,275,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9138,0.9644,1.3648,0.2915,0.1565
65095,276,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9173,0.9731,1.3645,0.2677,0.1077
65330,277,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9233,0.9713,1.3650,0.2655,0.1093
65565,278,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9392,0.9754,1.3645,0.2175,0.1008
65800,279,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9263,0.9650,1.3648,0.2589,0.1572
66035,280,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9068,0.9721,1.3645,0.3116,0.1144
66270,281,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9148,0.9734,1.3647,0.2880,0.1145
66505,282,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9183,0.9723,1.3648,0.2827,0.1133
66740,283,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9193,0.9684,1.3647,0.2850,0.1265
66975,284,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9203,0.9702,1.3652,0.2771,0.1317
67210,285,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9118,0.9631,1.3651,0.3016,0.1533
67445,286,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9392,0.9705,1.3651,0.2175,0.1257
67680,287,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.8969,0.9687,1.3650,0.3551,0.1282
67915,288,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9347,0.9630,1.3646,0.2175,0.1602
68150,289,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9178,0.9671,1.3645,0.2804,0.1257
68385,290,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9258,0.9720,1.3644,0.2681,0.1169
68620,291,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9203,0.9721,1.3645,0.2771,0.1179
68855,292,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9382,0.9752,1.3643,0.2149,0.0979
69090,293,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9377,0.9688,1.3646,0.2157,0.1189
69325,294,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9397,0.9630,1.3648,0.2030,0.1470
69560,295,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9253,0.9673,1.3651,0.2474,0.1427
69795,296,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9148,0.9558,1.3650,0.2966,0.1962
70030,297,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9263,0.9715,1.3646,0.2546,0.1274
70265,298,USPS,MNIST,DANN,SGD,256,0.02,0.9999,0.9352,0.9709,1.3648,0.2270,0.1207
70500,299,USPS,MNIST,DANN,SGD,256,0.02,0.9998,0.9203,0.9763,1.3648,0.2677,0.0944
