time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 17:18:17,46060,195,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2157,0.8250,1.3813,0.0000,0.0000
2019-07-30 17:18:54,46295,196,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3632,0.8443,1.3818,0.0000,0.0000
2019-07-30 17:19:31,46530,197,USPS,MNIST,DANN,Adam,256,0.001,0.9988,0.3279,0.8407,1.3816,0.0000,0.0000
2019-07-30 17:20:08,46765,198,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2825,0.8252,1.3817,0.0000,0.0000
2019-07-30 17:20:45,47000,199,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4051,0.8156,1.3812,0.0000,0.0000
2019-07-30 17:21:22,47235,200,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3787,0.8297,1.3823,0.0000,0.0000
2019-07-30 17:22:00,47470,201,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3274,0.8065,1.3803,0.0000,0.0000
2019-07-30 17:22:37,47705,202,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3792,0.7370,1.3824,0.0000,0.0000
2019-07-30 17:23:14,47940,203,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3184,0.8522,1.3817,0.0000,0.0000
2019-07-30 17:23:52,48175,204,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.4624,0.8575,1.3827,0.0000,0.0000
2019-07-30 17:24:29,48410,205,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3119,0.8147,1.3831,0.0000,0.0000
2019-07-30 17:25:07,48645,206,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.4026,0.8302,1.3812,0.0000,0.0000
2019-07-30 17:25:45,48880,207,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3767,0.8021,1.3822,0.0000,0.0000
2019-07-30 17:26:22,49115,208,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3956,0.8269,1.3836,0.0000,0.0000
2019-07-30 17:26:59,49350,209,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2930,0.7918,1.3796,0.0000,0.0000
2019-07-30 17:27:36,49585,210,USPS,MNIST,DANN,Adam,256,0.001,0.9987,0.2835,0.8220,1.3820,0.0000,0.0000
2019-07-30 17:28:13,49820,211,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2815,0.7864,1.3816,0.0000,0.0000
2019-07-30 17:28:51,50055,212,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3971,0.8271,1.3839,0.0000,0.0000
2019-07-30 17:29:28,50290,213,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4499,0.7486,1.3810,0.0000,0.0000
2019-07-30 17:30:07,50525,214,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.2995,0.8181,1.3802,0.0000,0.0000
2019-07-30 17:30:43,50760,215,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.3358,0.8485,1.3811,0.0000,0.0000
2019-07-30 17:31:21,50995,216,USPS,MNIST,DANN,Adam,256,0.001,0.9989,0.3787,0.8175,1.3848,0.0000,0.0000
2019-07-30 17:32:00,51230,217,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3528,0.8258,1.3832,0.0000,0.0000
2019-07-30 17:32:40,51465,218,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3104,0.8680,1.3830,0.0000,0.0000
2019-07-30 17:33:20,51700,219,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3563,0.8460,1.3838,0.0000,0.0000
2019-07-30 17:33:57,51935,220,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4150,0.8020,1.3826,0.0000,0.0000
2019-07-30 17:34:34,52170,221,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3029,0.8130,1.3837,0.0000,0.0000
2019-07-30 17:35:12,52405,222,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3089,0.7967,1.3830,0.0000,0.0000
2019-07-30 17:35:50,52640,223,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3239,0.8640,1.3840,0.0000,0.0000
2019-07-30 17:36:28,52875,224,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.3493,0.7638,1.3815,0.0000,0.0000
2019-07-30 17:37:05,53110,225,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3259,0.8475,1.3819,0.0000,0.0000
2019-07-30 17:37:44,53345,226,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.4579,0.8228,1.3818,0.0000,0.0000
2019-07-30 17:38:21,53580,227,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3946,0.8272,1.3828,0.0000,0.0000
2019-07-30 17:38:58,53815,228,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.3089,0.7825,1.3817,0.0000,0.0000
2019-07-30 17:39:36,54050,229,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3144,0.7695,1.3810,0.0000,0.0000
2019-07-30 17:40:14,54285,230,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3254,0.7885,1.3818,0.0000,0.0000
2019-07-30 17:40:52,54520,231,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.4141,0.8116,1.3824,0.0000,0.0000
2019-07-30 17:41:29,54755,232,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3109,0.8371,1.3823,0.0000,0.0000
2019-07-30 17:42:07,54990,233,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3777,0.8197,1.3828,0.0000,0.0000
2019-07-30 17:42:45,55225,234,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3941,0.8409,1.3826,0.0000,0.0000
2019-07-30 17:43:22,55460,235,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3224,0.8041,1.3836,0.0000,0.0000
2019-07-30 17:44:00,55695,236,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3921,0.8073,1.3821,0.0000,0.0000
2019-07-30 17:44:38,55930,237,USPS,MNIST,DANN,Adam,256,0.001,0.9989,0.2845,0.7983,1.3829,0.0000,0.0000
2019-07-30 17:45:15,56165,238,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2451,0.8463,1.3805,0.0000,0.0000
2019-07-30 17:45:54,56400,239,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.4584,0.8442,1.3813,0.0000,0.0000
2019-07-30 17:46:32,56635,240,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.2730,0.8250,1.3831,0.0000,0.0000
2019-07-30 17:47:09,56870,241,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3448,0.7924,1.3802,0.0000,0.0000
2019-07-30 17:47:47,57105,242,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3866,0.7263,1.3803,0.0000,0.0000
2019-07-30 17:48:24,57340,243,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.2511,0.7798,1.3796,0.0000,0.0000
2019-07-30 17:49:02,57575,244,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2880,0.8115,1.3805,0.0000,0.0000
2019-07-30 17:49:39,57810,245,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2382,0.8413,1.3812,0.0000,0.0000
2019-07-30 17:50:16,58045,246,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2436,0.8209,1.3812,0.0000,0.0000
2019-07-30 17:50:53,58280,247,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3752,0.8169,1.3833,0.0000,0.0000
2019-07-30 17:51:29,58515,248,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2980,0.7947,1.3809,0.0000,0.0000
2019-07-30 17:52:07,58750,249,USPS,MNIST,DANN,Adam,256,0.001,0.9987,0.2541,0.7950,1.3839,0.0000,0.0000
2019-07-30 17:52:45,58985,250,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.4141,0.8146,1.3830,0.0000,0.0000
2019-07-30 17:53:23,59220,251,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2805,0.8423,1.3833,0.0000,0.0000
2019-07-30 17:54:01,59455,252,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2870,0.8354,1.3839,0.0000,0.0000
2019-07-30 17:54:38,59690,253,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.2546,0.7790,1.3788,0.0000,0.0000
2019-07-30 17:55:16,59925,254,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2616,0.8628,1.3824,0.0000,0.0000
2019-07-30 17:55:54,60160,255,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3333,0.8235,1.3800,0.0000,0.0000
2019-07-30 17:56:32,60395,256,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2706,0.7979,1.3833,0.0000,0.0000
2019-07-30 17:57:09,60630,257,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3697,0.8570,1.3840,0.0000,0.0000
2019-07-30 17:57:47,60865,258,USPS,MNIST,DANN,Adam,256,0.001,0.9987,0.2730,0.8411,1.3825,0.0000,0.0000
2019-07-30 17:58:23,61100,259,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3508,0.8178,1.3838,0.0000,0.0000
2019-07-30 17:59:01,61335,260,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3279,0.8279,1.3835,0.0000,0.0000
2019-07-30 17:59:38,61570,261,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3528,0.7820,1.3821,0.0000,0.0000
2019-07-30 18:00:16,61805,262,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2696,0.8047,1.3826,0.0000,0.0000
2019-07-30 18:00:53,62040,263,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2701,0.8358,1.3818,0.0000,0.0000
2019-07-30 18:01:31,62275,264,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3632,0.8207,1.3845,0.0000,0.0000
2019-07-30 18:02:09,62510,265,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2626,0.8129,1.3836,0.0000,0.0000
2019-07-30 18:02:47,62745,266,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.4001,0.7713,1.3838,0.0000,0.0000
2019-07-30 18:03:25,62980,267,USPS,MNIST,DANN,Adam,256,0.001,0.9989,0.3577,0.8529,1.3837,0.0000,0.0000
2019-07-30 18:04:02,63215,268,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.2725,0.8056,1.3827,0.0000,0.0000
2019-07-30 18:04:39,63450,269,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3009,0.8030,1.3827,0.0000,0.0000
2019-07-30 18:05:16,63685,270,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3797,0.7811,1.3798,0.0000,0.0000
2019-07-30 18:05:53,63920,271,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3293,0.8012,1.3820,0.0000,0.0000
2019-07-30 18:06:30,64155,272,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3084,0.7947,1.3819,0.0000,0.0000
2019-07-30 18:07:07,64390,273,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3144,0.7595,1.3825,0.0000,0.0000
2019-07-30 18:07:45,64625,274,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.2755,0.8387,1.3819,0.0000,0.0000
2019-07-30 18:08:23,64860,275,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2910,0.8197,1.3827,0.0000,0.0000
2019-07-30 18:09:01,65095,276,USPS,MNIST,DANN,Adam,256,0.001,0.9987,0.3901,0.8036,1.3818,0.0000,0.0000
2019-07-30 18:09:39,65330,277,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.3019,0.8345,1.3831,0.0000,0.0000
2019-07-30 18:10:17,65565,278,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3976,0.7923,1.3818,0.0000,0.0000
2019-07-30 18:10:55,65800,279,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2745,0.7933,1.3810,0.0000,0.0000
2019-07-30 18:11:33,66035,280,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3264,0.7482,1.3850,0.0000,0.0000
2019-07-30 18:12:11,66270,281,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.3498,0.8012,1.3829,0.0000,0.0000
2019-07-30 18:12:48,66505,282,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2840,0.8110,1.3832,0.0000,0.0000
2019-07-30 18:13:25,66740,283,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3378,0.8051,1.3840,0.0000,0.0000
2019-07-30 18:14:03,66975,284,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3767,0.8213,1.3832,0.0000,0.0000
2019-07-30 18:14:40,67210,285,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3254,0.8351,1.3817,0.0000,0.0000
2019-07-30 18:15:18,67445,286,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3264,0.7858,1.3841,0.0000,0.0000
2019-07-30 18:15:56,67680,287,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3134,0.7858,1.3833,0.0000,0.0000
2019-07-30 18:16:35,67915,288,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3901,0.8129,1.3820,0.0000,0.0000
2019-07-30 18:17:13,68150,289,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3448,0.8219,1.3814,0.0000,0.0000
2019-07-30 18:17:50,68385,290,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2975,0.7552,1.3811,0.0000,0.0000
2019-07-30 18:18:28,68620,291,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2481,0.7702,1.3808,0.0000,0.0000
2019-07-30 18:19:06,68855,292,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3558,0.7884,1.3842,0.0000,0.0000
2019-07-30 18:19:43,69090,293,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2222,0.7789,1.3835,0.0000,0.0000
2019-07-30 18:20:21,69325,294,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3473,0.7528,1.3811,0.0000,0.0000
2019-07-30 18:20:59,69560,295,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2985,0.8279,1.3826,0.0000,0.0000
2019-07-30 18:21:36,69795,296,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.2860,0.8122,1.3838,0.0000,0.0000
2019-07-30 18:22:13,70030,297,USPS,MNIST,DANN,Adam,256,0.001,0.9988,0.3009,0.7784,1.3821,0.0000,0.0000
2019-07-30 18:22:51,70265,298,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3488,0.7483,1.3840,0.0000,0.0000
2019-07-30 18:23:28,70500,299,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4793,0.8089,1.3824,0.0000,0.0000
