time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 07:27:59,45864,195,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3852,0.8474,1.3824,0.0000,0.0000
2019-07-28 07:28:24,46098,196,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3981,0.7933,1.3805,0.0000,0.0000
2019-07-28 07:28:50,46332,197,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4101,0.8490,1.3820,0.0000,0.0000
2019-07-28 07:29:15,46566,198,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4998,0.8657,1.3818,0.0000,0.0000
2019-07-28 07:29:42,46800,199,USPS,MNIST,DANN,Adam,256,0.001,0.9966,0.3852,0.8067,1.3817,0.0000,0.0000
2019-07-28 07:30:07,47034,200,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3881,0.8805,1.3813,0.0000,0.0000
2019-07-28 07:30:34,47268,201,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3642,0.7974,1.3805,0.0000,0.0000
2019-07-28 07:30:59,47502,202,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4061,0.8635,1.3809,0.0000,0.0000
2019-07-28 07:31:27,47736,203,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3612,0.8643,1.3810,0.0000,0.0000
2019-07-28 07:31:53,47970,204,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3533,0.8365,1.3811,0.0000,0.0000
2019-07-28 07:32:20,48204,205,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3857,0.8304,1.3810,0.0000,0.0000
2019-07-28 07:32:46,48438,206,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4738,0.8471,1.3805,0.0000,0.0000
2019-07-28 07:33:13,48672,207,USPS,MNIST,DANN,Adam,256,0.001,0.9986,0.6841,0.7667,1.3826,0.0000,0.0000
2019-07-28 07:33:40,48906,208,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.6014,0.8598,1.3816,0.0000,0.0000
2019-07-28 07:34:06,49140,209,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3971,0.8688,1.3826,0.0000,0.0000
2019-07-28 07:34:32,49374,210,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4574,0.8457,1.3802,0.0000,0.0000
2019-07-28 07:34:59,49608,211,USPS,MNIST,DANN,Adam,256,0.001,0.9967,0.2990,0.8714,1.3781,0.0000,0.0000
2019-07-28 07:35:25,49842,212,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.3697,0.8537,1.3798,0.0000,0.0000
2019-07-28 07:35:53,50076,213,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3199,0.8063,1.3801,0.0000,0.0000
2019-07-28 07:36:22,50310,214,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.4509,0.8157,1.3824,0.0000,0.0000
2019-07-28 07:36:48,50544,215,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4121,0.8220,1.3805,0.0000,0.0000
2019-07-28 07:37:15,50778,216,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3249,0.8646,1.3794,0.0000,0.0000
2019-07-28 07:37:41,51012,217,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4524,0.8819,1.3814,0.0000,0.0000
2019-07-28 07:38:07,51246,218,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.4026,0.8589,1.3806,0.0000,0.0000
2019-07-28 07:38:34,51480,219,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.5336,0.8691,1.3828,0.0000,0.0000
2019-07-28 07:39:00,51714,220,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3473,0.8833,1.3818,0.0000,0.0000
2019-07-28 07:39:27,51948,221,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3607,0.8690,1.3808,0.0000,0.0000
2019-07-28 07:39:53,52182,222,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3448,0.8180,1.3787,0.0000,0.0000
2019-07-28 07:40:20,52416,223,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.4061,0.8379,1.3811,0.0000,0.0000
2019-07-28 07:40:46,52650,224,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.4529,0.8871,1.3811,0.0000,0.0000
2019-07-28 07:41:12,52884,225,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.4116,0.8660,1.3795,0.0000,0.0000
2019-07-28 07:41:39,53118,226,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.4544,0.8589,1.3794,0.0000,0.0000
2019-07-28 07:42:05,53352,227,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3622,0.8609,1.3818,0.0000,0.0000
2019-07-28 07:42:32,53586,228,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.2631,0.8547,1.3800,0.0000,0.0000
2019-07-28 07:42:58,53820,229,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3159,0.8623,1.3829,0.0000,0.0000
2019-07-28 07:43:25,54054,230,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3084,0.8361,1.3803,0.0000,0.0000
2019-07-28 07:43:51,54288,231,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.3049,0.7959,1.3810,0.0000,0.0000
2019-07-28 07:44:17,54522,232,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4380,0.8563,1.3808,0.0000,0.0000
2019-07-28 07:44:44,54756,233,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3009,0.8678,1.3815,0.0000,0.0000
2019-07-28 07:45:10,54990,234,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3722,0.8670,1.3794,0.0000,0.0000
2019-07-28 07:45:38,55224,235,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.3543,0.8590,1.3804,0.0000,0.0000
2019-07-28 07:46:06,55458,236,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3293,0.8132,1.3810,0.0000,0.0000
2019-07-28 07:46:32,55692,237,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2531,0.8343,1.3802,0.0000,0.0000
2019-07-28 07:46:59,55926,238,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2960,0.8317,1.3815,0.0000,0.0000
2019-07-28 07:47:25,56160,239,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3453,0.8139,1.3819,0.0000,0.0000
2019-07-28 07:47:51,56394,240,USPS,MNIST,DANN,Adam,256,0.001,0.9981,0.3627,0.8253,1.3817,0.0000,0.0000
2019-07-28 07:48:18,56628,241,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3657,0.8230,1.3821,0.0000,0.0000
2019-07-28 07:48:44,56862,242,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3154,0.8358,1.3783,0.0000,0.0000
2019-07-28 07:49:10,57096,243,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2725,0.8346,1.3809,0.0000,0.0000
2019-07-28 07:49:37,57330,244,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3039,0.8556,1.3812,0.0000,0.0000
2019-07-28 07:50:03,57564,245,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.4165,0.8205,1.3829,0.0000,0.0000
2019-07-28 07:50:29,57798,246,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3652,0.8431,1.3795,0.0000,0.0000
2019-07-28 07:50:56,58032,247,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3493,0.8129,1.3809,0.0000,0.0000
2019-07-28 07:51:22,58266,248,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2671,0.8411,1.3811,0.0000,0.0000
2019-07-28 07:51:48,58500,249,USPS,MNIST,DANN,Adam,256,0.001,0.9987,0.2900,0.8648,1.3822,0.0000,0.0000
2019-07-28 07:52:15,58734,250,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.4639,0.8239,1.3827,0.0000,0.0000
2019-07-28 07:52:41,58968,251,USPS,MNIST,DANN,Adam,256,0.001,0.9963,0.3139,0.8377,1.3821,0.0000,0.0000
2019-07-28 07:53:07,59202,252,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.4126,0.8563,1.3819,0.0000,0.0000
2019-07-28 07:53:33,59436,253,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3767,0.8458,1.3819,0.0000,0.0000
2019-07-28 07:54:00,59670,254,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.3308,0.8808,1.3827,0.0000,0.0000
2019-07-28 07:54:26,59904,255,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3717,0.8485,1.3818,0.0000,0.0000
2019-07-28 07:54:53,60138,256,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2810,0.8198,1.3806,0.0000,0.0000
2019-07-28 07:55:21,60372,257,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.2237,0.8541,1.3816,0.0000,0.0000
2019-07-28 07:55:49,60606,258,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3074,0.8224,1.3823,0.0000,0.0000
2019-07-28 07:56:15,60840,259,USPS,MNIST,DANN,Adam,256,0.001,0.9974,0.3144,0.7865,1.3802,0.0000,0.0000
2019-07-28 07:56:41,61074,260,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.4908,0.8078,1.3830,0.0000,0.0000
2019-07-28 07:57:07,61308,261,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2790,0.7956,1.3796,0.0000,0.0000
2019-07-28 07:57:33,61542,262,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3453,0.8304,1.3809,0.0000,0.0000
2019-07-28 07:58:03,61776,263,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.3637,0.8458,1.3814,0.0000,0.0000
2019-07-28 07:58:31,62010,264,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.3343,0.8401,1.3833,0.0000,0.0000
2019-07-28 07:59:01,62244,265,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3712,0.7652,1.3810,0.0000,0.0000
2019-07-28 07:59:33,62478,266,USPS,MNIST,DANN,Adam,256,0.001,0.9980,0.2347,0.8415,1.3805,0.0000,0.0000
2019-07-28 08:00:05,62712,267,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3866,0.8155,1.3826,0.0000,0.0000
2019-07-28 08:00:37,62946,268,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.4559,0.8907,1.3835,0.0000,0.0000
2019-07-28 08:01:09,63180,269,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3827,0.8615,1.3824,0.0000,0.0000
2019-07-28 08:01:38,63414,270,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.2995,0.8694,1.3835,0.0000,0.0000
2019-07-28 08:02:10,63648,271,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3413,0.7531,1.3828,0.0000,0.0000
2019-07-28 08:02:42,63882,272,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.4748,0.8438,1.3826,0.0000,0.0000
2019-07-28 08:03:14,64116,273,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3244,0.8469,1.3809,0.0000,0.0000
2019-07-28 08:03:44,64350,274,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3274,0.8685,1.3811,0.0000,0.0000
2019-07-28 08:04:15,64584,275,USPS,MNIST,DANN,Adam,256,0.001,0.9982,0.3279,0.8197,1.3816,0.0000,0.0000
2019-07-28 08:04:48,64818,276,USPS,MNIST,DANN,Adam,256,0.001,0.9972,0.3159,0.8194,1.3814,0.0000,0.0000
2019-07-28 08:05:21,65052,277,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3288,0.8254,1.3820,0.0000,0.0000
2019-07-28 08:05:53,65286,278,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.2138,0.7814,1.3814,0.0000,0.0000
2019-07-28 08:06:22,65520,279,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.3881,0.8573,1.3807,0.0000,0.0000
2019-07-28 08:06:54,65754,280,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3687,0.8245,1.3822,0.0000,0.0000
2019-07-28 08:07:25,65988,281,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.4629,0.8747,1.3820,0.0000,0.0000
2019-07-28 08:07:58,66222,282,USPS,MNIST,DANN,Adam,256,0.001,0.9973,0.2531,0.8130,1.3827,0.0000,0.0000
2019-07-28 08:08:30,66456,283,USPS,MNIST,DANN,Adam,256,0.001,0.9978,0.2501,0.8764,1.3801,0.0000,0.0000
2019-07-28 08:08:59,66690,284,USPS,MNIST,DANN,Adam,256,0.001,0.9977,0.3767,0.8294,1.3818,0.0000,0.0000
2019-07-28 08:09:31,66924,285,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.4076,0.8141,1.3815,0.0000,0.0000
2019-07-28 08:10:03,67158,286,USPS,MNIST,DANN,Adam,256,0.001,0.9984,0.2750,0.8531,1.3829,0.0000,0.0000
2019-07-28 08:10:35,67392,287,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.2691,0.8549,1.3835,0.0000,0.0000
2019-07-28 08:11:05,67626,288,USPS,MNIST,DANN,Adam,256,0.001,0.9969,0.3089,0.8105,1.3816,0.0000,0.0000
2019-07-28 08:11:37,67860,289,USPS,MNIST,DANN,Adam,256,0.001,0.9975,0.3348,0.8475,1.3823,0.0000,0.0000
2019-07-28 08:12:08,68094,290,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.2128,0.7989,1.3801,0.0000,0.0000
2019-07-28 08:12:41,68328,291,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.2855,0.8336,1.3815,0.0000,0.0000
2019-07-28 08:13:12,68562,292,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2157,0.8275,1.3831,0.0000,0.0000
2019-07-28 08:13:42,68796,293,USPS,MNIST,DANN,Adam,256,0.001,0.9990,0.3508,0.7856,1.3840,0.0000,0.0000
2019-07-28 08:14:13,69030,294,USPS,MNIST,DANN,Adam,256,0.001,0.9985,0.3742,0.8443,1.3827,0.0000,0.0000
2019-07-28 08:14:47,69264,295,USPS,MNIST,DANN,Adam,256,0.001,0.9983,0.3931,0.8391,1.3823,0.0000,0.0000
2019-07-28 08:15:20,69498,296,USPS,MNIST,DANN,Adam,256,0.001,0.9979,0.3004,0.8416,1.3826,0.0000,0.0000
2019-07-28 08:15:52,69732,297,USPS,MNIST,DANN,Adam,256,0.001,0.9971,0.2636,0.8668,1.3820,0.0000,0.0000
2019-07-28 08:16:21,69966,298,USPS,MNIST,DANN,Adam,256,0.001,0.9976,0.2591,0.8164,1.3833,0.0000,0.0000
2019-07-28 08:16:53,70200,299,USPS,MNIST,DANN,Adam,256,0.001,0.9968,0.3049,0.8646,1.3819,0.0000,0.0000
