iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
6844,235,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9751,0.7725,0.0023,0.1080,0.8261
6873,236,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7663,0.0023,0.1113,0.8659
6902,237,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7849,0.0023,0.1106,0.7917
6931,238,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9771,0.7710,0.0021,0.1099,0.8454
6960,239,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9766,0.7775,0.0021,0.1109,0.8176
6989,240,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9756,0.7810,0.0024,0.1103,0.7993
7018,241,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7833,0.0021,0.1124,0.7908
7047,242,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7768,0.0022,0.1082,0.7959
7076,243,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9756,0.7828,0.0020,0.1094,0.7791
7105,244,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7782,0.0021,0.1114,0.8089
7134,245,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9756,0.7710,0.0022,0.1093,0.8439
7163,246,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9731,0.7585,0.0020,0.1109,0.8997
7192,247,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9751,0.7814,0.0021,0.1112,0.8056
7221,248,USPS,MNIST,Baseline,SGD,256,0.02,0.9993,0.9731,0.7671,0.0025,0.1112,0.8641
7250,249,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9746,0.7670,0.0022,0.1091,0.8657
7279,250,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9761,0.7642,0.0024,0.1065,0.8923
7308,251,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7685,0.0025,0.1123,0.8553
7337,252,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7820,0.0024,0.1093,0.7948
7366,253,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9746,0.7839,0.0029,0.1133,0.7935
7395,254,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9731,0.7867,0.0019,0.1114,0.7788
7424,255,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7638,0.0022,0.1099,0.8683
7453,256,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7784,0.0022,0.1095,0.8138
7482,257,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7687,0.0019,0.1100,0.8456
7511,258,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9751,0.7744,0.0026,0.1084,0.8096
7540,259,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7732,0.0025,0.1080,0.8162
7569,260,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9751,0.7620,0.0018,0.1126,0.8895
7598,261,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9756,0.7659,0.0022,0.1123,0.8644
7627,262,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9721,0.7659,0.0023,0.1095,0.8400
7656,263,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7654,0.0019,0.1087,0.8375
7685,264,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9761,0.7682,0.0018,0.1110,0.8320
7714,265,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9756,0.7518,0.0026,0.1106,0.9174
7743,266,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7635,0.0020,0.1078,0.8603
7772,267,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7618,0.0019,0.1118,0.8800
7801,268,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7811,0.0020,0.1101,0.7952
7830,269,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9736,0.7781,0.0019,0.1095,0.7926
7859,270,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7648,0.0017,0.1072,0.8402
7888,271,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7652,0.0021,0.1132,0.8733
7917,272,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9741,0.7684,0.0020,0.1109,0.8352
7946,273,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7606,0.0018,0.1084,0.8597
7975,274,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9736,0.7561,0.0019,0.1093,0.8892
8004,275,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7492,0.0019,0.1110,0.9387
8033,276,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9761,0.7672,0.0021,0.1084,0.8462
8062,277,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9761,0.7548,0.0023,0.1118,0.9127
8091,278,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9741,0.7629,0.0017,0.1112,0.8569
8120,279,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7595,0.0020,0.1088,0.8797
8149,280,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9751,0.7580,0.0020,0.1101,0.8809
8178,281,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7442,0.0022,0.1093,0.9590
8207,282,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9736,0.7813,0.0022,0.1116,0.7835
8236,283,USPS,MNIST,Baseline,SGD,256,0.02,0.9996,0.9741,0.7822,0.0023,0.1115,0.7888
8265,284,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7763,0.0019,0.1106,0.8155
8294,285,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9726,0.7688,0.0020,0.1111,0.8541
8323,286,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7728,0.0016,0.1091,0.8238
8352,287,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9756,0.7669,0.0017,0.1125,0.8657
8381,288,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9746,0.7650,0.0022,0.1095,0.8727
8410,289,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9751,0.7506,0.0022,0.1109,0.9452
8439,290,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9751,0.7663,0.0021,0.1119,0.8575
8468,291,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9746,0.7566,0.0017,0.1086,0.9124
8497,292,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7653,0.0024,0.1077,0.8662
8526,293,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9731,0.7619,0.0023,0.1071,0.8709
8555,294,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7624,0.0021,0.1061,0.8802
8584,295,USPS,MNIST,Baseline,SGD,256,0.02,0.9999,0.9726,0.7627,0.0019,0.1075,0.8830
8613,296,USPS,MNIST,Baseline,SGD,256,0.02,1.0000,0.9756,0.7629,0.0016,0.1087,0.8943
8642,297,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9751,0.7578,0.0024,0.1083,0.9278
8671,298,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9766,0.7541,0.0024,0.1072,0.9395
8700,299,USPS,MNIST,Baseline,SGD,256,0.02,0.9997,0.9741,0.7601,0.0020,0.1091,0.9042
