time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-27 13:59:42,45864,195,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8520,0.8498,0.0078,0.0000,0.0000
2019-07-27 14:00:46,46098,196,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.7810,0.8609,0.0082,0.0000,0.0000
2019-07-27 14:01:51,46332,197,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.6804,0.8626,0.0077,0.0000,0.0000
2019-07-27 14:02:55,46566,198,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7965,0.8625,0.0073,0.0000,0.0000
2019-07-27 14:03:59,46800,199,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8326,0.8613,0.0087,0.0000,0.0000
2019-07-27 14:05:02,47034,200,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8308,0.8541,0.0080,0.0000,0.0000
2019-07-27 14:06:07,47268,201,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8732,0.8531,0.0084,0.0000,0.0000
2019-07-27 14:07:11,47502,202,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.7783,0.8625,0.0087,0.0000,0.0000
2019-07-27 14:08:16,47736,203,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8485,0.8642,0.0075,0.0000,0.0000
2019-07-27 14:09:20,47970,204,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8194,0.8597,0.0080,0.0000,0.0000
2019-07-27 14:10:25,48204,205,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8635,0.8618,0.0084,0.0000,0.0000
2019-07-27 14:11:30,48438,206,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8485,0.8590,0.0070,0.0000,0.0000
2019-07-27 14:12:35,48672,207,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8381,0.8568,0.0082,0.0000,0.0000
2019-07-27 14:13:40,48906,208,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7760,0.8591,0.0074,0.0000,0.0000
2019-07-27 14:14:45,49140,209,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8455,0.8609,0.0075,0.0000,0.0000
2019-07-27 14:15:49,49374,210,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8181,0.8579,0.0080,0.0000,0.0000
2019-07-27 14:16:54,49608,211,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8084,0.8603,0.0073,0.0000,0.0000
2019-07-27 14:17:58,49842,212,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8734,0.8641,0.0078,0.0000,0.0000
2019-07-27 14:19:03,50076,213,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.7720,0.8540,0.0088,0.0000,0.0000
2019-07-27 14:20:07,50310,214,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8132,0.9215,0.0080,0.0000,0.0000
2019-07-27 14:21:12,50544,215,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.8784,0.8599,0.0066,0.0000,0.0000
2019-07-27 14:22:16,50778,216,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8154,0.8645,0.0080,0.0000,0.0000
2019-07-27 14:23:21,51012,217,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8582,0.8629,0.0089,0.0000,0.0000
2019-07-27 14:24:26,51246,218,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8331,0.8641,0.0083,0.0000,0.0000
2019-07-27 14:25:30,51480,219,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.7920,0.8643,0.0077,0.0000,0.0000
2019-07-27 14:26:36,51714,220,USPS,MNIST,MCD,Adam,256,0.001,0.9987,0.7957,0.8647,0.0057,0.0000,0.0000
2019-07-27 14:27:40,51948,221,USPS,MNIST,MCD,Adam,256,0.001,0.9972,0.8166,0.8628,0.0102,0.0000,0.0000
2019-07-27 14:28:44,52182,222,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.8881,0.8603,0.0064,0.0000,0.0000
2019-07-27 14:29:49,52416,223,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.7942,0.8626,0.0090,0.0000,0.0000
2019-07-27 14:30:53,52650,224,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.7950,0.8623,0.0087,0.0000,0.0000
2019-07-27 14:31:58,52884,225,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8331,0.8649,0.0066,0.0000,0.0000
2019-07-27 14:33:02,53118,226,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8899,0.8608,0.0082,0.0000,0.0000
2019-07-27 14:34:08,53352,227,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8421,0.8611,0.0077,0.0000,0.0000
2019-07-27 14:35:13,53586,228,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8620,0.8603,0.0072,0.0000,0.0000
2019-07-27 14:36:18,53820,229,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8311,0.8623,0.0078,0.0000,0.0000
2019-07-27 14:37:22,54054,230,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8545,0.8598,0.0068,0.0000,0.0000
2019-07-27 14:38:26,54288,231,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8239,0.8602,0.0079,0.0000,0.0000
2019-07-27 14:39:31,54522,232,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8351,0.8603,0.0089,0.0000,0.0000
2019-07-27 14:40:34,54756,233,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8231,0.8591,0.0073,0.0000,0.0000
2019-07-27 14:41:40,54990,234,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8861,0.8558,0.0077,0.0000,0.0000
2019-07-27 14:42:44,55224,235,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8224,0.8589,0.0067,0.0000,0.0000
2019-07-27 14:43:49,55458,236,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8264,0.8511,0.0091,0.0000,0.0000
2019-07-27 14:44:54,55692,237,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.7985,0.8599,0.0079,0.0000,0.0000
2019-07-27 14:45:58,55926,238,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8692,0.8591,0.0079,0.0000,0.0000
2019-07-27 14:47:02,56160,239,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8234,0.8611,0.0068,0.0000,0.0000
2019-07-27 14:48:07,56394,240,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.8555,0.8626,0.0066,0.0000,0.0000
2019-07-27 14:49:13,56628,241,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8393,0.8619,0.0097,0.0000,0.0000
2019-07-27 14:50:17,56862,242,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8426,0.8548,0.0082,0.0000,0.0000
2019-07-27 14:51:24,57096,243,USPS,MNIST,MCD,Adam,256,0.001,0.9986,0.8964,0.8597,0.0061,0.0000,0.0000
2019-07-27 14:52:29,57330,244,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8854,0.8649,0.0083,0.0000,0.0000
2019-07-27 14:53:33,57564,245,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8401,0.8587,0.0074,0.0000,0.0000
2019-07-27 14:54:38,57798,246,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8635,0.8618,0.0082,0.0000,0.0000
2019-07-27 14:55:42,58032,247,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8353,0.8541,0.0062,0.0000,0.0000
2019-07-27 14:56:47,58266,248,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8440,0.8619,0.0076,0.0000,0.0000
2019-07-27 14:57:52,58500,249,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7843,0.8580,0.0080,0.0000,0.0000
2019-07-27 14:58:56,58734,250,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.8475,0.8642,0.0095,0.0000,0.0000
2019-07-27 15:00:01,58968,251,USPS,MNIST,MCD,Adam,256,0.001,0.9988,0.8842,0.8573,0.0061,0.0000,0.0000
2019-07-27 15:01:05,59202,252,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8707,0.8546,0.0072,0.0000,0.0000
2019-07-27 15:02:10,59436,253,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8323,0.8608,0.0075,0.0000,0.0000
2019-07-27 15:03:15,59670,254,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8717,0.8620,0.0095,0.0000,0.0000
2019-07-27 15:04:24,59904,255,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.9068,0.8616,0.0083,0.0000,0.0000
2019-07-27 15:05:38,60138,256,USPS,MNIST,MCD,Adam,256,0.001,0.9986,0.8545,0.8603,0.0064,0.0000,0.0000
2019-07-27 15:06:42,60372,257,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8899,0.8599,0.0079,0.0000,0.0000
2019-07-27 15:07:47,60606,258,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8393,0.8618,0.0085,0.0000,0.0000
2019-07-27 15:08:51,60840,259,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8936,0.8522,0.0075,0.0000,0.0000
2019-07-27 15:09:55,61074,260,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8572,0.8547,0.0073,0.0000,0.0000
2019-07-27 15:10:59,61308,261,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8550,0.8607,0.0081,0.0000,0.0000
2019-07-27 15:12:05,61542,262,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8959,0.8588,0.0070,0.0000,0.0000
2019-07-27 15:13:09,61776,263,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8460,0.8612,0.0069,0.0000,0.0000
2019-07-27 15:14:14,62010,264,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8488,0.8599,0.0093,0.0000,0.0000
2019-07-27 15:15:18,62244,265,USPS,MNIST,MCD,Adam,256,0.001,0.9986,0.8667,0.8570,0.0060,0.0000,0.0000
2019-07-27 15:16:23,62478,266,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.8685,0.8595,0.0087,0.0000,0.0000
2019-07-27 15:17:27,62712,267,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8062,0.8566,0.0067,0.0000,0.0000
2019-07-27 15:18:32,62946,268,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8837,0.8441,0.0083,0.0000,0.0000
2019-07-27 15:19:36,63180,269,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8563,0.8616,0.0074,0.0000,0.0000
2019-07-27 15:20:41,63414,270,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8164,0.8619,0.0076,0.0000,0.0000
2019-07-27 15:21:45,63648,271,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8784,0.8542,0.0070,0.0000,0.0000
2019-07-27 15:22:50,63882,272,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8847,0.8566,0.0078,0.0000,0.0000
2019-07-27 15:23:55,64116,273,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8655,0.8629,0.0072,0.0000,0.0000
2019-07-27 15:25:00,64350,274,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.7773,0.8520,0.0082,0.0000,0.0000
2019-07-27 15:26:05,64584,275,USPS,MNIST,MCD,Adam,256,0.001,0.9976,0.7441,0.8501,0.0089,0.0000,0.0000
2019-07-27 15:27:10,64818,276,USPS,MNIST,MCD,Adam,256,0.001,0.9986,0.8239,0.8579,0.0063,0.0000,0.0000
2019-07-27 15:28:13,65052,277,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8074,0.8624,0.0076,0.0000,0.0000
2019-07-27 15:29:18,65286,278,USPS,MNIST,MCD,Adam,256,0.001,0.9977,0.8732,0.8584,0.0087,0.0000,0.0000
2019-07-27 15:30:22,65520,279,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.7853,0.8602,0.0058,0.0000,0.0000
2019-07-27 15:31:27,65754,280,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8874,0.8541,0.0095,0.0000,0.0000
2019-07-27 15:32:32,65988,281,USPS,MNIST,MCD,Adam,256,0.001,0.9985,0.8617,0.8587,0.0068,0.0000,0.0000
2019-07-27 15:33:38,66222,282,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8032,0.8567,0.0077,0.0000,0.0000
2019-07-27 15:34:44,66456,283,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8747,0.8590,0.0072,0.0000,0.0000
2019-07-27 15:35:49,66690,284,USPS,MNIST,MCD,Adam,256,0.001,0.9979,0.8572,0.8607,0.0081,0.0000,0.0000
2019-07-27 15:36:54,66924,285,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8513,0.8589,0.0084,0.0000,0.0000
2019-07-27 15:37:59,67158,286,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.7962,0.8567,0.0064,0.0000,0.0000
2019-07-27 15:39:04,67392,287,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8814,0.8593,0.0078,0.0000,0.0000
2019-07-27 15:40:09,67626,288,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.8478,0.8600,0.0081,0.0000,0.0000
2019-07-27 15:41:13,67860,289,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8535,0.8582,0.0068,0.0000,0.0000
2019-07-27 15:42:20,68094,290,USPS,MNIST,MCD,Adam,256,0.001,0.9974,0.8256,0.8577,0.0094,0.0000,0.0000
2019-07-27 15:43:26,68328,291,USPS,MNIST,MCD,Adam,256,0.001,0.9984,0.8635,0.8637,0.0069,0.0000,0.0000
2019-07-27 15:44:30,68562,292,USPS,MNIST,MCD,Adam,256,0.001,0.9980,0.8037,0.8647,0.0077,0.0000,0.0000
2019-07-27 15:45:35,68796,293,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8206,0.8645,0.0076,0.0000,0.0000
2019-07-27 15:46:40,69030,294,USPS,MNIST,MCD,Adam,256,0.001,0.9978,0.7541,0.8558,0.0080,0.0000,0.0000
2019-07-27 15:47:45,69264,295,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8007,0.8559,0.0076,0.0000,0.0000
2019-07-27 15:48:49,69498,296,USPS,MNIST,MCD,Adam,256,0.001,0.9982,0.8737,0.8644,0.0074,0.0000,0.0000
2019-07-27 15:49:54,69732,297,USPS,MNIST,MCD,Adam,256,0.001,0.9981,0.8525,0.8623,0.0071,0.0000,0.0000
2019-07-27 15:51:00,69966,298,USPS,MNIST,MCD,Adam,256,0.001,0.9975,0.8057,0.8540,0.0090,0.0000,0.0000
2019-07-27 15:52:05,70200,299,USPS,MNIST,MCD,Adam,256,0.001,0.9983,0.8269,0.8622,0.0067,0.0000,0.0000
