time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-31 10:13:47,46765,198,USPS,MNIST,MT,Adam,256,0.001,0.9950,0.9776,0.9874,0.0242,0.0000,0.0000
2019-07-31 10:14:44,47000,199,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9776,0.9888,0.0227,0.0000,0.0000
2019-07-31 10:15:41,47235,200,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9751,0.9869,0.0215,0.0000,0.0000
2019-07-31 10:16:37,47470,201,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9796,0.9882,0.0211,0.0000,0.0000
2019-07-31 10:17:34,47705,202,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9841,0.9864,0.0227,0.0000,0.0000
2019-07-31 10:18:32,47940,203,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9796,0.9856,0.0202,0.0000,0.0000
2019-07-31 10:19:29,48175,204,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9786,0.9864,0.0212,0.0000,0.0000
2019-07-31 10:20:23,48410,205,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9771,0.9869,0.0229,0.0000,0.0000
2019-07-31 10:21:22,48645,206,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9781,0.9838,0.0223,0.0000,0.0000
2019-07-31 10:22:17,48880,207,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9766,0.9873,0.0241,0.0000,0.0000
2019-07-31 10:23:13,49115,208,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9786,0.9875,0.0206,0.0000,0.0000
2019-07-31 10:24:08,49350,209,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9776,0.9880,0.0223,0.0000,0.0000
2019-07-31 10:25:04,49585,210,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9756,0.9874,0.0225,0.0000,0.0000
2019-07-31 10:25:57,49820,211,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9756,0.9879,0.0230,0.0000,0.0000
2019-07-31 10:26:40,50055,212,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9776,0.9844,0.0219,0.0000,0.0000
2019-07-31 10:27:25,50290,213,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9771,0.9858,0.0225,0.0000,0.0000
2019-07-31 10:28:07,50525,214,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9781,0.9863,0.0214,0.0000,0.0000
2019-07-31 10:28:51,50760,215,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9771,0.9859,0.0214,0.0000,0.0000
2019-07-31 10:29:35,50995,216,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9786,0.9873,0.0214,0.0000,0.0000
2019-07-31 10:30:21,51230,217,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9801,0.9883,0.0201,0.0000,0.0000
2019-07-31 10:31:05,51465,218,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9796,0.9850,0.0220,0.0000,0.0000
2019-07-31 10:31:47,51700,219,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9811,0.9839,0.0226,0.0000,0.0000
2019-07-31 10:32:32,51935,220,USPS,MNIST,MT,Adam,256,0.001,0.9961,0.9796,0.9885,0.0216,0.0000,0.0000
2019-07-31 10:33:17,52170,221,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9766,0.9850,0.0217,0.0000,0.0000
2019-07-31 10:34:02,52405,222,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9776,0.9869,0.0217,0.0000,0.0000
2019-07-31 10:34:56,52640,223,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9801,0.9853,0.0223,0.0000,0.0000
2019-07-31 10:35:50,52875,224,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9771,0.9887,0.0222,0.0000,0.0000
2019-07-31 10:36:47,53110,225,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9801,0.9862,0.0206,0.0000,0.0000
2019-07-31 10:37:43,53345,226,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9801,0.9860,0.0209,0.0000,0.0000
2019-07-31 10:38:38,53580,227,USPS,MNIST,MT,Adam,256,0.001,0.9953,0.9781,0.9860,0.0233,0.0000,0.0000
2019-07-31 10:39:36,53815,228,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9821,0.9793,0.0235,0.0000,0.0000
2019-07-31 10:40:31,54050,229,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9831,0.9869,0.0212,0.0000,0.0000
2019-07-31 10:41:27,54285,230,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9781,0.9877,0.0217,0.0000,0.0000
2019-07-31 10:42:23,54520,231,USPS,MNIST,MT,Adam,256,0.001,0.9965,0.9791,0.9871,0.0202,0.0000,0.0000
2019-07-31 10:43:06,54755,232,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9811,0.9840,0.0228,0.0000,0.0000
2019-07-31 10:43:50,54990,233,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9801,0.9854,0.0219,0.0000,0.0000
2019-07-31 10:44:33,55225,234,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9766,0.9888,0.0212,0.0000,0.0000
2019-07-31 10:45:16,55460,235,USPS,MNIST,MT,Adam,256,0.001,0.9966,0.9756,0.9841,0.0199,0.0000,0.0000
2019-07-31 10:45:59,55695,236,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9786,0.9879,0.0217,0.0000,0.0000
2019-07-31 10:46:43,55930,237,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9816,0.9855,0.0220,0.0000,0.0000
2019-07-31 10:47:27,56165,238,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9776,0.9859,0.0213,0.0000,0.0000
2019-07-31 10:48:12,56400,239,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9786,0.9878,0.0225,0.0000,0.0000
2019-07-31 10:49:01,56635,240,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9761,0.9861,0.0211,0.0000,0.0000
2019-07-31 10:49:54,56870,241,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9801,0.9857,0.0219,0.0000,0.0000
2019-07-31 10:50:48,57105,242,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9786,0.9875,0.0219,0.0000,0.0000
2019-07-31 10:51:40,57340,243,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9766,0.9870,0.0218,0.0000,0.0000
2019-07-31 10:52:34,57575,244,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9771,0.9884,0.0221,0.0000,0.0000
2019-07-31 10:53:28,57810,245,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9756,0.9858,0.0217,0.0000,0.0000
2019-07-31 10:54:21,58045,246,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9771,0.9879,0.0208,0.0000,0.0000
2019-07-31 10:55:14,58280,247,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9801,0.9888,0.0198,0.0000,0.0000
2019-07-31 10:56:08,58515,248,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9776,0.9875,0.0218,0.0000,0.0000
2019-07-31 10:57:01,58750,249,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9801,0.9860,0.0214,0.0000,0.0000
2019-07-31 10:57:53,58985,250,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9746,0.9861,0.0212,0.0000,0.0000
2019-07-31 10:58:46,59220,251,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9786,0.9849,0.0216,0.0000,0.0000
2019-07-31 10:59:38,59455,252,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9776,0.9869,0.0202,0.0000,0.0000
2019-07-31 11:00:30,59690,253,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9796,0.9863,0.0214,0.0000,0.0000
2019-07-31 11:01:23,59925,254,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9781,0.9845,0.0220,0.0000,0.0000
2019-07-31 11:02:17,60160,255,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9786,0.9832,0.0209,0.0000,0.0000
2019-07-31 11:03:08,60395,256,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9811,0.9859,0.0224,0.0000,0.0000
2019-07-31 11:04:01,60630,257,USPS,MNIST,MT,Adam,256,0.001,0.9955,0.9766,0.9861,0.0229,0.0000,0.0000
2019-07-31 11:04:54,60865,258,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9801,0.9817,0.0219,0.0000,0.0000
2019-07-31 11:05:47,61100,259,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9786,0.9832,0.0222,0.0000,0.0000
2019-07-31 11:06:39,61335,260,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9811,0.9856,0.0218,0.0000,0.0000
2019-07-31 11:07:32,61570,261,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9801,0.9852,0.0227,0.0000,0.0000
2019-07-31 11:08:26,61805,262,USPS,MNIST,MT,Adam,256,0.001,0.9961,0.9746,0.9862,0.0212,0.0000,0.0000
2019-07-31 11:09:19,62040,263,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9731,0.9873,0.0219,0.0000,0.0000
2019-07-31 11:10:11,62275,264,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9746,0.9861,0.0209,0.0000,0.0000
2019-07-31 11:11:03,62510,265,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9791,0.9861,0.0205,0.0000,0.0000
2019-07-31 11:11:56,62745,266,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9796,0.9865,0.0205,0.0000,0.0000
2019-07-31 11:12:49,62980,267,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9781,0.9865,0.0234,0.0000,0.0000
2019-07-31 11:13:41,63215,268,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9796,0.9868,0.0220,0.0000,0.0000
2019-07-31 11:14:34,63450,269,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9781,0.9867,0.0215,0.0000,0.0000
2019-07-31 11:15:27,63685,270,USPS,MNIST,MT,Adam,256,0.001,0.9965,0.9811,0.9875,0.0197,0.0000,0.0000
2019-07-31 11:16:19,63920,271,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9781,0.9867,0.0222,0.0000,0.0000
2019-07-31 11:17:11,64155,272,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9791,0.9869,0.0219,0.0000,0.0000
2019-07-31 11:18:05,64390,273,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9796,0.9862,0.0230,0.0000,0.0000
2019-07-31 11:18:57,64625,274,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9766,0.9862,0.0215,0.0000,0.0000
2019-07-31 11:19:49,64860,275,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9741,0.9859,0.0206,0.0000,0.0000
2019-07-31 11:20:42,65095,276,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9786,0.9892,0.0213,0.0000,0.0000
2019-07-31 11:21:36,65330,277,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9776,0.9873,0.0216,0.0000,0.0000
2019-07-31 11:22:27,65565,278,USPS,MNIST,MT,Adam,256,0.001,0.9951,0.9751,0.9858,0.0240,0.0000,0.0000
2019-07-31 11:23:19,65800,279,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9806,0.9878,0.0205,0.0000,0.0000
2019-07-31 11:24:14,66035,280,USPS,MNIST,MT,Adam,256,0.001,0.9957,0.9726,0.9847,0.0222,0.0000,0.0000
2019-07-31 11:25:06,66270,281,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9796,0.9869,0.0229,0.0000,0.0000
2019-07-31 11:26:00,66505,282,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9776,0.9867,0.0215,0.0000,0.0000
2019-07-31 11:26:55,66740,283,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9781,0.9858,0.0205,0.0000,0.0000
2019-07-31 11:27:49,66975,284,USPS,MNIST,MT,Adam,256,0.001,0.9954,0.9786,0.9885,0.0225,0.0000,0.0000
2019-07-31 11:28:42,67210,285,USPS,MNIST,MT,Adam,256,0.001,0.9961,0.9761,0.9831,0.0214,0.0000,0.0000
2019-07-31 11:29:33,67445,286,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9791,0.9860,0.0220,0.0000,0.0000
2019-07-31 11:30:26,67680,287,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9801,0.9859,0.0207,0.0000,0.0000
2019-07-31 11:31:19,67915,288,USPS,MNIST,MT,Adam,256,0.001,0.9961,0.9791,0.9839,0.0216,0.0000,0.0000
2019-07-31 11:32:11,68150,289,USPS,MNIST,MT,Adam,256,0.001,0.9950,0.9776,0.9846,0.0241,0.0000,0.0000
2019-07-31 11:33:03,68385,290,USPS,MNIST,MT,Adam,256,0.001,0.9959,0.9771,0.9873,0.0222,0.0000,0.0000
2019-07-31 11:33:55,68620,291,USPS,MNIST,MT,Adam,256,0.001,0.9956,0.9786,0.9869,0.0225,0.0000,0.0000
2019-07-31 11:34:48,68855,292,USPS,MNIST,MT,Adam,256,0.001,0.9960,0.9776,0.9883,0.0219,0.0000,0.0000
2019-07-31 11:35:40,69090,293,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9771,0.9864,0.0211,0.0000,0.0000
2019-07-31 11:36:34,69325,294,USPS,MNIST,MT,Adam,256,0.001,0.9963,0.9791,0.9845,0.0209,0.0000,0.0000
2019-07-31 11:37:27,69560,295,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9796,0.9854,0.0206,0.0000,0.0000
2019-07-31 11:38:16,69795,296,USPS,MNIST,MT,Adam,256,0.001,0.9962,0.9761,0.9829,0.0221,0.0000,0.0000
2019-07-31 11:39:12,70030,297,USPS,MNIST,MT,Adam,256,0.001,0.9964,0.9791,0.9873,0.0209,0.0000,0.0000
2019-07-31 11:40:04,70265,298,USPS,MNIST,MT,Adam,256,0.001,0.9958,0.9796,0.9843,0.0213,0.0000,0.0000
2019-07-31 11:40:49,70500,299,USPS,MNIST,MT,Adam,256,0.001,0.9966,0.9786,0.9883,0.0203,0.0000,0.0000
