time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 07:36:40,46566,198,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9596,0.9860,0.0044,0.0000,0.0000
2019-07-28 07:37:47,46800,199,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9567,0.9841,0.0039,0.0000,0.0000
2019-07-28 07:38:54,47034,200,USPS,MNIST,MT,Adam,256,0.001,0.9993,0.9517,0.9833,0.0067,0.0000,0.0000
2019-07-28 07:40:00,47268,201,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9591,0.9833,0.0049,0.0000,0.0000
2019-07-28 07:41:08,47502,202,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9616,0.9836,0.0046,0.0000,0.0000
2019-07-28 07:42:15,47736,203,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9522,0.9838,0.0038,0.0000,0.0000
2019-07-28 07:43:23,47970,204,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9591,0.9839,0.0056,0.0000,0.0000
2019-07-28 07:44:31,48204,205,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9542,0.9865,0.0063,0.0000,0.0000
2019-07-28 07:45:43,48438,206,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9527,0.9867,0.0042,0.0000,0.0000
2019-07-28 07:46:55,48672,207,USPS,MNIST,MT,Adam,256,0.001,1.0000,0.9542,0.9862,0.0039,0.0000,0.0000
2019-07-28 07:48:06,48906,208,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9532,0.9828,0.0045,0.0000,0.0000
2019-07-28 07:49:16,49140,209,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9527,0.9838,0.0051,0.0000,0.0000
2019-07-28 07:50:27,49374,210,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9527,0.9836,0.0047,0.0000,0.0000
2019-07-28 07:51:39,49608,211,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9362,0.9805,0.0062,0.0000,0.0000
2019-07-28 07:52:50,49842,212,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9581,0.9848,0.0050,0.0000,0.0000
2019-07-28 07:53:54,50076,213,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9527,0.9846,0.0041,0.0000,0.0000
2019-07-28 07:54:51,50310,214,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9576,0.9841,0.0041,0.0000,0.0000
2019-07-28 07:55:48,50544,215,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9581,0.9843,0.0061,0.0000,0.0000
2019-07-28 07:56:45,50778,216,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9542,0.9847,0.0050,0.0000,0.0000
2019-07-28 07:57:43,51012,217,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9457,0.9830,0.0040,0.0000,0.0000
2019-07-28 07:58:40,51246,218,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9591,0.9843,0.0048,0.0000,0.0000
2019-07-28 07:59:37,51480,219,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9532,0.9807,0.0064,0.0000,0.0000
2019-07-28 08:00:32,51714,220,USPS,MNIST,MT,Adam,256,0.001,0.9990,0.9537,0.9813,0.0079,0.0000,0.0000
2019-07-28 08:01:43,51948,221,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9666,0.9864,0.0039,0.0000,0.0000
2019-07-28 08:02:56,52182,222,USPS,MNIST,MT,Adam,256,0.001,1.0000,0.9522,0.9845,0.0036,0.0000,0.0000
2019-07-28 08:03:57,52416,223,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9532,0.9837,0.0043,0.0000,0.0000
2019-07-28 08:04:53,52650,224,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9477,0.9808,0.0052,0.0000,0.0000
2019-07-28 08:05:49,52884,225,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9502,0.9745,0.0047,0.0000,0.0000
2019-07-28 08:06:47,53118,226,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9522,0.9819,0.0044,0.0000,0.0000
2019-07-28 08:07:44,53352,227,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9626,0.9863,0.0049,0.0000,0.0000
2019-07-28 08:08:41,53586,228,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9591,0.9831,0.0041,0.0000,0.0000
2019-07-28 08:09:38,53820,229,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9581,0.9823,0.0042,0.0000,0.0000
2019-07-28 08:10:35,54054,230,USPS,MNIST,MT,Adam,256,0.001,0.9989,0.9477,0.9818,0.0085,0.0000,0.0000
2019-07-28 08:11:31,54288,231,USPS,MNIST,MT,Adam,256,0.001,0.9993,0.9581,0.9849,0.0062,0.0000,0.0000
2019-07-28 08:12:28,54522,232,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9567,0.9842,0.0042,0.0000,0.0000
2019-07-28 08:13:24,54756,233,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9666,0.9849,0.0050,0.0000,0.0000
2019-07-28 08:14:20,54990,234,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9596,0.9862,0.0043,0.0000,0.0000
2019-07-28 08:15:16,55224,235,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9522,0.9836,0.0050,0.0000,0.0000
2019-07-28 08:16:13,55458,236,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9562,0.9855,0.0043,0.0000,0.0000
2019-07-28 08:17:10,55692,237,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9611,0.9827,0.0045,0.0000,0.0000
2019-07-28 08:18:07,55926,238,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9611,0.9856,0.0069,0.0000,0.0000
2019-07-28 08:19:04,56160,239,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9631,0.9845,0.0045,0.0000,0.0000
2019-07-28 08:19:59,56394,240,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9651,0.9854,0.0042,0.0000,0.0000
2019-07-28 08:20:56,56628,241,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9547,0.9850,0.0043,0.0000,0.0000
2019-07-28 08:21:54,56862,242,USPS,MNIST,MT,Adam,256,0.001,0.9990,0.9621,0.9847,0.0077,0.0000,0.0000
2019-07-28 08:22:51,57096,243,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9596,0.9879,0.0042,0.0000,0.0000
2019-07-28 08:23:48,57330,244,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9437,0.9805,0.0048,0.0000,0.0000
2019-07-28 08:24:44,57564,245,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9641,0.9841,0.0045,0.0000,0.0000
2019-07-28 08:25:40,57798,246,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9552,0.9811,0.0047,0.0000,0.0000
2019-07-28 08:26:37,58032,247,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9512,0.9865,0.0050,0.0000,0.0000
2019-07-28 08:27:33,58266,248,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9512,0.9850,0.0039,0.0000,0.0000
2019-07-28 08:28:30,58500,249,USPS,MNIST,MT,Adam,256,0.001,0.9994,0.9447,0.9839,0.0061,0.0000,0.0000
2019-07-28 08:29:26,58734,250,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9522,0.9856,0.0042,0.0000,0.0000
2019-07-28 08:30:23,58968,251,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9567,0.9835,0.0044,0.0000,0.0000
2019-07-28 08:31:20,59202,252,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9367,0.9847,0.0047,0.0000,0.0000
2019-07-28 08:32:17,59436,253,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9532,0.9848,0.0080,0.0000,0.0000
2019-07-28 08:33:13,59670,254,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9606,0.9860,0.0037,0.0000,0.0000
2019-07-28 08:34:10,59904,255,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9611,0.9866,0.0040,0.0000,0.0000
2019-07-28 08:35:08,60138,256,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9472,0.9806,0.0042,0.0000,0.0000
2019-07-28 08:36:04,60372,257,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9492,0.9857,0.0046,0.0000,0.0000
2019-07-28 08:37:00,60606,258,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9452,0.9836,0.0058,0.0000,0.0000
2019-07-28 08:37:57,60840,259,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9377,0.9845,0.0049,0.0000,0.0000
2019-07-28 08:38:53,61074,260,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9641,0.9838,0.0044,0.0000,0.0000
2019-07-28 08:39:50,61308,261,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9611,0.9709,0.0075,0.0000,0.0000
2019-07-28 08:40:47,61542,262,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9571,0.9869,0.0059,0.0000,0.0000
2019-07-28 08:41:42,61776,263,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9611,0.9857,0.0040,0.0000,0.0000
2019-07-28 08:42:38,62010,264,USPS,MNIST,MT,Adam,256,0.001,1.0000,0.9596,0.9871,0.0033,0.0000,0.0000
2019-07-28 08:43:35,62244,265,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9462,0.9857,0.0043,0.0000,0.0000
2019-07-28 08:44:31,62478,266,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9581,0.9851,0.0048,0.0000,0.0000
2019-07-28 08:45:27,62712,267,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9571,0.9834,0.0060,0.0000,0.0000
2019-07-28 08:46:24,62946,268,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9636,0.9813,0.0048,0.0000,0.0000
2019-07-28 08:47:20,63180,269,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9616,0.9840,0.0050,0.0000,0.0000
2019-07-28 08:48:18,63414,270,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9562,0.9827,0.0039,0.0000,0.0000
2019-07-28 08:49:14,63648,271,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9591,0.9828,0.0056,0.0000,0.0000
2019-07-28 08:50:10,63882,272,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9591,0.9799,0.0050,0.0000,0.0000
2019-07-28 08:51:07,64116,273,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9631,0.9848,0.0041,0.0000,0.0000
2019-07-28 08:52:02,64350,274,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9452,0.9826,0.0044,0.0000,0.0000
2019-07-28 08:52:59,64584,275,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9641,0.9850,0.0058,0.0000,0.0000
2019-07-28 08:53:56,64818,276,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9621,0.9849,0.0062,0.0000,0.0000
2019-07-28 08:54:53,65052,277,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9631,0.9857,0.0036,0.0000,0.0000
2019-07-28 08:55:49,65286,278,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9452,0.9847,0.0036,0.0000,0.0000
2019-07-28 08:56:46,65520,279,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9571,0.9865,0.0041,0.0000,0.0000
2019-07-28 08:57:42,65754,280,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9417,0.9833,0.0040,0.0000,0.0000
2019-07-28 08:58:39,65988,281,USPS,MNIST,MT,Adam,256,0.001,0.9992,0.9596,0.9837,0.0080,0.0000,0.0000
2019-07-28 08:59:35,66222,282,USPS,MNIST,MT,Adam,256,0.001,0.9993,0.9606,0.9858,0.0068,0.0000,0.0000
2019-07-28 09:00:32,66456,283,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9457,0.9858,0.0038,0.0000,0.0000
2019-07-28 09:01:28,66690,284,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9586,0.9861,0.0036,0.0000,0.0000
2019-07-28 09:02:25,66924,285,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9527,0.9834,0.0037,0.0000,0.0000
2019-07-28 09:03:22,67158,286,USPS,MNIST,MT,Adam,256,0.001,0.9997,0.9576,0.9844,0.0049,0.0000,0.0000
2019-07-28 09:04:19,67392,287,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9621,0.9828,0.0052,0.0000,0.0000
2019-07-28 09:05:15,67626,288,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9512,0.9847,0.0042,0.0000,0.0000
2019-07-28 09:06:12,67860,289,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9512,0.9837,0.0043,0.0000,0.0000
2019-07-28 09:07:09,68094,290,USPS,MNIST,MT,Adam,256,0.001,0.9987,0.9552,0.9757,0.0097,0.0000,0.0000
2019-07-28 09:08:07,68328,291,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9547,0.9854,0.0042,0.0000,0.0000
2019-07-28 09:09:04,68562,292,USPS,MNIST,MT,Adam,256,0.001,0.9998,0.9552,0.9844,0.0041,0.0000,0.0000
2019-07-28 09:10:01,68796,293,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9482,0.9831,0.0036,0.0000,0.0000
2019-07-28 09:10:57,69030,294,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9512,0.9854,0.0040,0.0000,0.0000
2019-07-28 09:11:53,69264,295,USPS,MNIST,MT,Adam,256,0.001,0.9996,0.9283,0.9822,0.0052,0.0000,0.0000
2019-07-28 09:12:51,69498,296,USPS,MNIST,MT,Adam,256,0.001,0.9991,0.9616,0.9837,0.0083,0.0000,0.0000
2019-07-28 09:13:48,69732,297,USPS,MNIST,MT,Adam,256,0.001,0.9995,0.9527,0.9857,0.0053,0.0000,0.0000
2019-07-28 09:14:44,69966,298,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9606,0.9867,0.0035,0.0000,0.0000
2019-07-28 09:15:40,70200,299,USPS,MNIST,MT,Adam,256,0.001,0.9999,0.9606,0.9835,0.0036,0.0000,0.0000
