time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-26 09:09:31,45864,195,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9557,0.9820,0.0012,0.1610,0.0597
2019-07-26 09:10:25,46098,196,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9796,0.0011,0.1553,0.0686
2019-07-26 09:11:19,46332,197,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9651,0.9752,0.0011,0.1336,0.0930
2019-07-26 09:12:13,46566,198,USPS,MNIST,MT,Adam,256,0.0002,0.9991,0.9457,0.9701,0.0050,0.1952,0.1061
2019-07-26 09:13:08,46800,199,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9631,0.9820,0.0023,0.1350,0.0667
2019-07-26 09:14:02,47034,200,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9656,0.9824,0.0009,0.1321,0.0651
2019-07-26 09:14:56,47268,201,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9825,0.0009,0.1546,0.0600
2019-07-26 09:15:50,47502,202,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9818,0.0010,0.1461,0.0645
2019-07-26 09:16:44,47736,203,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9591,0.9783,0.0011,0.1536,0.0734
2019-07-26 09:17:37,47970,204,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9552,0.9808,0.0010,0.1712,0.0694
2019-07-26 09:18:31,48204,205,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9646,0.9756,0.0036,0.1307,0.0863
2019-07-26 09:19:24,48438,206,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9646,0.9818,0.0009,0.1366,0.0624
2019-07-26 09:20:19,48672,207,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9601,0.9807,0.0009,0.1403,0.0656
2019-07-26 09:21:13,48906,208,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9820,0.0009,0.1348,0.0622
2019-07-26 09:22:25,49140,209,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9813,0.0010,0.1451,0.0665
2019-07-26 09:23:35,49374,210,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9631,0.9812,0.0009,0.1371,0.0670
2019-07-26 09:24:44,49608,211,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9777,0.0011,0.1457,0.0829
2019-07-26 09:25:53,49842,212,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9591,0.9711,0.0010,0.1498,0.0992
2019-07-26 09:27:05,50076,213,USPS,MNIST,MT,Adam,256,0.0002,0.9997,0.9562,0.9654,0.0025,0.1451,0.1175
2019-07-26 09:28:15,50310,214,USPS,MNIST,MT,Adam,256,0.0002,0.9995,0.9616,0.9797,0.0033,0.1378,0.0740
2019-07-26 09:29:24,50544,215,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9616,0.9830,0.0010,0.1392,0.0633
2019-07-26 09:30:34,50778,216,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9804,0.0009,0.1383,0.0704
2019-07-26 09:31:43,51012,217,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9801,0.0009,0.1447,0.0705
2019-07-26 09:32:55,51246,218,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9828,0.0010,0.1577,0.0600
2019-07-26 09:34:05,51480,219,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9631,0.9800,0.0012,0.1363,0.0672
2019-07-26 09:35:14,51714,220,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9807,0.0009,0.1488,0.0675
2019-07-26 09:36:23,51948,221,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9802,0.0010,0.1456,0.0696
2019-07-26 09:37:34,52182,222,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9804,0.0010,0.1448,0.0669
2019-07-26 09:38:42,52416,223,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9567,0.9801,0.0010,0.1560,0.0749
2019-07-26 09:39:51,52650,224,USPS,MNIST,MT,Adam,256,0.0002,0.9991,0.9576,0.9766,0.0052,0.1415,0.0949
2019-07-26 09:41:00,52884,225,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9641,0.9808,0.0010,0.1276,0.0705
2019-07-26 09:42:09,53118,226,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9671,0.9797,0.0009,0.1238,0.0723
2019-07-26 09:43:21,53352,227,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9646,0.9796,0.0009,0.1314,0.0696
2019-07-26 09:44:30,53586,228,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9799,0.0009,0.1401,0.0735
2019-07-26 09:45:40,53820,229,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9823,0.0011,0.1447,0.0640
2019-07-26 09:46:49,54054,230,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9576,0.9776,0.0009,0.1577,0.0840
2019-07-26 09:47:59,54288,231,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9636,0.9790,0.0009,0.1356,0.0743
2019-07-26 09:49:08,54522,232,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9797,0.0009,0.1443,0.0707
2019-07-26 09:50:17,54756,233,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9646,0.9812,0.0010,0.1294,0.0659
2019-07-26 09:51:26,54990,234,USPS,MNIST,MT,Adam,256,0.0002,0.9992,0.9537,0.9536,0.0037,0.1692,0.1534
2019-07-26 09:52:34,55224,235,USPS,MNIST,MT,Adam,256,0.0002,0.9994,0.9631,0.9783,0.0037,0.1310,0.0821
2019-07-26 09:53:47,55458,236,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9601,0.9817,0.0013,0.1389,0.0737
2019-07-26 09:54:55,55692,237,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9802,0.0009,0.1442,0.0705
2019-07-26 09:56:04,55926,238,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9816,0.0009,0.1447,0.0692
2019-07-26 09:57:14,56160,239,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9591,0.9811,0.0009,0.1457,0.0726
2019-07-26 09:58:25,56394,240,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9782,0.0010,0.1490,0.0800
2019-07-26 09:59:34,56628,241,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9804,0.0009,0.1566,0.0763
2019-07-26 10:00:43,56862,242,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9786,0.0009,0.1505,0.0736
2019-07-26 10:01:52,57096,243,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9581,0.9768,0.0009,0.1565,0.0861
2019-07-26 10:03:01,57330,244,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9801,0.0010,0.1626,0.0724
2019-07-26 10:04:12,57564,245,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9552,0.9798,0.0011,0.1604,0.0714
2019-07-26 10:05:22,57798,246,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9591,0.9806,0.0011,0.1564,0.0700
2019-07-26 10:06:31,58032,247,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9542,0.9805,0.0014,0.1597,0.0714
2019-07-26 10:07:39,58266,248,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9596,0.9795,0.0012,0.1467,0.0761
2019-07-26 10:08:51,58500,249,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9626,0.9772,0.0009,0.1481,0.0807
2019-07-26 10:10:00,58734,250,USPS,MNIST,MT,Adam,256,0.0002,0.9989,0.9616,0.9746,0.0056,0.1373,0.0946
2019-07-26 10:11:10,58968,251,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9765,0.0008,0.1509,0.0857
2019-07-26 10:12:19,59202,252,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9780,0.0010,0.1441,0.0786
2019-07-26 10:13:28,59436,253,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9581,0.9786,0.0010,0.1537,0.0782
2019-07-26 10:14:40,59670,254,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9596,0.9780,0.0009,0.1476,0.0795
2019-07-26 10:15:49,59904,255,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9591,0.9802,0.0009,0.1591,0.0721
2019-07-26 10:16:58,60138,256,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9805,0.0010,0.1577,0.0726
2019-07-26 10:18:07,60372,257,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9562,0.9786,0.0009,0.1687,0.0796
2019-07-26 10:19:19,60606,258,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9542,0.9722,0.0010,0.1612,0.1039
2019-07-26 10:20:29,60840,259,USPS,MNIST,MT,Adam,256,0.0002,0.9996,0.9666,0.9794,0.0034,0.1274,0.0728
2019-07-26 10:21:39,61074,260,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9601,0.9813,0.0011,0.1496,0.0651
2019-07-26 10:22:48,61308,261,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9799,0.0008,0.1569,0.0715
2019-07-26 10:23:58,61542,262,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9611,0.9785,0.0011,0.1422,0.0835
2019-07-26 10:25:09,61776,263,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9567,0.9801,0.0012,0.1520,0.0768
2019-07-26 10:26:17,62010,264,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9542,0.9730,0.0009,0.1655,0.1009
2019-07-26 10:27:27,62244,265,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9576,0.9794,0.0010,0.1623,0.0740
2019-07-26 10:28:34,62478,266,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9601,0.9788,0.0008,0.1505,0.0798
2019-07-26 10:29:46,62712,267,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9557,0.9745,0.0011,0.1565,0.0950
2019-07-26 10:30:55,62946,268,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9442,0.9595,0.0013,0.1915,0.1256
2019-07-26 10:32:04,63180,269,USPS,MNIST,MT,Adam,256,0.0002,0.9989,0.9576,0.9794,0.0057,0.1385,0.0809
2019-07-26 10:33:13,63414,270,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9596,0.9814,0.0008,0.1392,0.0675
2019-07-26 10:34:22,63648,271,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9601,0.9803,0.0009,0.1457,0.0710
2019-07-26 10:35:35,63882,272,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9557,0.9783,0.0010,0.1566,0.0798
2019-07-26 10:36:44,64116,273,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9801,0.0009,0.1498,0.0769
2019-07-26 10:37:53,64350,274,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9796,0.0009,0.1493,0.0770
2019-07-26 10:39:01,64584,275,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9522,0.9799,0.0009,0.1659,0.0734
2019-07-26 10:40:13,64818,276,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9581,0.9805,0.0010,0.1524,0.0713
2019-07-26 10:41:23,65052,277,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9824,0.0010,0.1468,0.0654
2019-07-26 10:42:32,65286,278,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9636,0.9780,0.0010,0.1440,0.0860
2019-07-26 10:43:42,65520,279,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9547,0.9776,0.0011,0.1610,0.0795
2019-07-26 10:44:52,65754,280,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9784,0.0012,0.1657,0.0796
2019-07-26 10:46:03,65988,281,USPS,MNIST,MT,Adam,256,0.0002,0.9993,0.9467,0.9660,0.0040,0.1718,0.1287
2019-07-26 10:47:11,66222,282,USPS,MNIST,MT,Adam,256,0.0002,0.9998,0.9576,0.9807,0.0024,0.1370,0.0694
2019-07-26 10:48:19,66456,283,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9786,0.0009,0.1388,0.0799
2019-07-26 10:49:28,66690,284,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9601,0.9776,0.0009,0.1492,0.0824
2019-07-26 10:50:40,66924,285,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9802,0.0009,0.1548,0.0709
2019-07-26 10:51:49,67158,286,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9616,0.9807,0.0009,0.1478,0.0754
2019-07-26 10:52:57,67392,287,USPS,MNIST,MT,Adam,256,0.0002,0.9999,0.9547,0.9774,0.0012,0.1583,0.0899
2019-07-26 10:54:07,67626,288,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9586,0.9788,0.0011,0.1454,0.0759
2019-07-26 10:55:16,67860,289,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9616,0.9777,0.0008,0.1521,0.0860
2019-07-26 10:56:27,68094,290,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9774,0.0011,0.1427,0.0846
2019-07-26 10:57:37,68328,291,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9552,0.9810,0.0009,0.1584,0.0700
2019-07-26 10:58:46,68562,292,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9651,0.9777,0.0010,0.1433,0.0840
2019-07-26 10:59:55,68796,293,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9611,0.9807,0.0010,0.1492,0.0711
2019-07-26 11:01:07,69030,294,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9606,0.9803,0.0009,0.1546,0.0720
2019-07-26 11:02:16,69264,295,USPS,MNIST,MT,Adam,256,0.0002,0.9992,0.9522,0.9706,0.0045,0.1598,0.1208
2019-07-26 11:03:25,69498,296,USPS,MNIST,MT,Adam,256,0.0002,0.9995,0.9611,0.9800,0.0031,0.1309,0.0780
2019-07-26 11:04:34,69732,297,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9571,0.9830,0.0008,0.1528,0.0637
2019-07-26 11:05:44,69966,298,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9651,0.9814,0.0009,0.1417,0.0695
2019-07-26 11:06:55,70200,299,USPS,MNIST,MT,Adam,256,0.0002,1.0000,0.9621,0.9807,0.0009,0.1397,0.0753
