time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 17:03:40,45355,192,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.7000,0.9333,13.8197,0.0000,0.0000
2019-07-29 17:04:55,45590,193,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8296,0.9375,13.8218,0.0000,0.0000
2019-07-29 17:06:08,45825,194,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.8480,0.9419,13.8219,0.0000,0.0000
2019-07-29 17:07:25,46060,195,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8555,0.9425,13.8226,0.0000,0.0000
2019-07-29 17:08:43,46295,196,USPS,MNIST,MADA,Adam,256,0.0002,0.9992,0.8296,0.9430,13.8217,0.0000,0.0000
2019-07-29 17:09:57,46530,197,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8346,0.9370,13.8231,0.0000,0.0000
2019-07-29 17:11:13,46765,198,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7942,0.9421,13.8225,0.0000,0.0000
2019-07-29 17:12:27,47000,199,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7833,0.9301,13.8222,0.0000,0.0000
2019-07-29 17:13:42,47235,200,USPS,MNIST,MADA,Adam,256,0.0002,0.9972,0.8151,0.9475,13.8311,0.0000,0.0000
2019-07-29 17:14:58,47470,201,USPS,MNIST,MADA,Adam,256,0.0002,0.9976,0.8301,0.9312,13.8217,0.0000,0.0000
2019-07-29 17:16:13,47705,202,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.8171,0.8837,13.8234,0.0000,0.0000
2019-07-29 17:17:27,47940,203,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8251,0.9280,13.8202,0.0000,0.0000
2019-07-29 17:18:42,48175,204,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8122,0.9328,13.8213,0.0000,0.0000
2019-07-29 17:19:57,48410,205,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8515,0.9303,13.8243,0.0000,0.0000
2019-07-29 17:21:11,48645,206,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.7947,0.9330,13.8226,0.0000,0.0000
2019-07-29 17:22:25,48880,207,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7768,0.9071,13.8240,0.0000,0.0000
2019-07-29 17:23:41,49115,208,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8480,0.9456,13.8200,0.0000,0.0000
2019-07-29 17:24:54,49350,209,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8366,0.9203,13.8222,0.0000,0.0000
2019-07-29 17:26:09,49585,210,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8266,0.9329,13.8199,0.0000,0.0000
2019-07-29 17:27:24,49820,211,USPS,MNIST,MADA,Adam,256,0.0002,0.9976,0.8281,0.9374,13.8211,0.0000,0.0000
2019-07-29 17:28:37,50055,212,USPS,MNIST,MADA,Adam,256,0.0002,0.9979,0.8201,0.9563,13.8248,0.0000,0.0000
2019-07-29 17:29:51,50290,213,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.7379,0.9131,13.8230,0.0000,0.0000
2019-07-29 17:31:07,50525,214,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7723,0.9328,13.8225,0.0000,0.0000
2019-07-29 17:32:22,50760,215,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7823,0.9261,13.8217,0.0000,0.0000
2019-07-29 17:33:38,50995,216,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.6692,0.9210,13.8249,0.0000,0.0000
2019-07-29 17:34:54,51230,217,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8236,0.9393,13.8205,0.0000,0.0000
2019-07-29 17:36:10,51465,218,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8416,0.9301,13.8221,0.0000,0.0000
2019-07-29 17:37:25,51700,219,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8351,0.9477,13.8220,0.0000,0.0000
2019-07-29 17:38:41,51935,220,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8336,0.9421,13.8234,0.0000,0.0000
2019-07-29 17:39:56,52170,221,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.8196,0.9431,13.8246,0.0000,0.0000
2019-07-29 17:41:09,52405,222,USPS,MNIST,MADA,Adam,256,0.0002,0.9992,0.8286,0.9368,13.8210,0.0000,0.0000
2019-07-29 17:42:25,52640,223,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8595,0.9549,13.8241,0.0000,0.0000
2019-07-29 17:43:38,52875,224,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8012,0.9199,13.8224,0.0000,0.0000
2019-07-29 17:44:53,53110,225,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8640,0.9477,13.8271,0.0000,0.0000
2019-07-29 17:46:08,53345,226,USPS,MNIST,MADA,Adam,256,0.0002,0.9991,0.8455,0.9000,13.8209,0.0000,0.0000
2019-07-29 17:47:22,53580,227,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8435,0.9016,13.8239,0.0000,0.0000
2019-07-29 17:48:38,53815,228,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7708,0.9239,13.8234,0.0000,0.0000
2019-07-29 17:49:53,54050,229,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8077,0.9479,13.8252,0.0000,0.0000
2019-07-29 17:51:06,54285,230,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.8440,0.9518,13.8253,0.0000,0.0000
2019-07-29 17:52:24,54520,231,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8181,0.9382,13.8258,0.0000,0.0000
2019-07-29 17:53:43,54755,232,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8326,0.9453,13.8255,0.0000,0.0000
2019-07-29 17:55:02,54990,233,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8470,0.9352,13.8202,0.0000,0.0000
2019-07-29 17:56:21,55225,234,USPS,MNIST,MADA,Adam,256,0.0002,0.9974,0.7977,0.9547,13.8251,0.0000,0.0000
2019-07-29 17:57:39,55460,235,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.8545,0.9271,13.8293,0.0000,0.0000
2019-07-29 17:58:58,55695,236,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.6622,0.9267,13.8186,0.0000,0.0000
2019-07-29 18:00:17,55930,237,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8092,0.9542,13.8178,0.0000,0.0000
2019-07-29 18:01:36,56165,238,USPS,MNIST,MADA,Adam,256,0.0002,0.9977,0.7882,0.9437,13.8241,0.0000,0.0000
2019-07-29 18:02:57,56400,239,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.8017,0.8778,13.8198,0.0000,0.0000
2019-07-29 18:04:15,56635,240,USPS,MNIST,MADA,Adam,256,0.0002,0.9991,0.8077,0.9486,13.8226,0.0000,0.0000
2019-07-29 18:05:31,56870,241,USPS,MNIST,MADA,Adam,256,0.0002,0.9991,0.8406,0.9498,13.8184,0.0000,0.0000
2019-07-29 18:06:51,57105,242,USPS,MNIST,MADA,Adam,256,0.0002,0.9993,0.7688,0.9365,13.8214,0.0000,0.0000
2019-07-29 18:08:10,57340,243,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8396,0.9470,13.8287,0.0000,0.0000
2019-07-29 18:09:29,57575,244,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.7848,0.9381,13.8230,0.0000,0.0000
2019-07-29 18:10:47,57810,245,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.7658,0.9560,13.8241,0.0000,0.0000
2019-07-29 18:12:01,58045,246,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.7235,0.9385,13.8262,0.0000,0.0000
2019-07-29 18:13:14,58280,247,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7628,0.9516,13.8215,0.0000,0.0000
2019-07-29 18:14:31,58515,248,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.7235,0.9445,13.8229,0.0000,0.0000
2019-07-29 18:15:46,58750,249,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8166,0.9312,13.8277,0.0000,0.0000
2019-07-29 18:16:59,58985,250,USPS,MNIST,MADA,Adam,256,0.0002,0.9979,0.8660,0.9474,13.8280,0.0000,0.0000
2019-07-29 18:18:15,59220,251,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8156,0.9301,13.8237,0.0000,0.0000
2019-07-29 18:19:28,59455,252,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.7703,0.9521,13.8257,0.0000,0.0000
2019-07-29 18:20:42,59690,253,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7673,0.9545,13.8237,0.0000,0.0000
2019-07-29 18:21:57,59925,254,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7713,0.9497,13.8272,0.0000,0.0000
2019-07-29 18:23:12,60160,255,USPS,MNIST,MADA,Adam,256,0.0002,0.9992,0.8301,0.9468,13.8183,0.0000,0.0000
2019-07-29 18:24:25,60395,256,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7623,0.9505,13.8258,0.0000,0.0000
2019-07-29 18:25:39,60630,257,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8132,0.9594,13.8272,0.0000,0.0000
2019-07-29 18:26:54,60865,258,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.8356,0.9487,13.8241,0.0000,0.0000
2019-07-29 18:28:08,61100,259,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.8097,0.9545,13.8247,0.0000,0.0000
2019-07-29 18:29:24,61335,260,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8007,0.9377,13.8275,0.0000,0.0000
2019-07-29 18:30:38,61570,261,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.8565,0.9518,13.8270,0.0000,0.0000
2019-07-29 18:31:52,61805,262,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.7564,0.9273,13.8210,0.0000,0.0000
2019-07-29 18:33:06,62040,263,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.7753,0.9286,13.8244,0.0000,0.0000
2019-07-29 18:34:22,62275,264,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7544,0.9209,13.8260,0.0000,0.0000
2019-07-29 18:35:35,62510,265,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7693,0.9418,13.8246,0.0000,0.0000
2019-07-29 18:36:51,62745,266,USPS,MNIST,MADA,Adam,256,0.0002,0.9979,0.7723,0.9303,13.8297,0.0000,0.0000
2019-07-29 18:38:06,62980,267,USPS,MNIST,MADA,Adam,256,0.0002,0.9977,0.8087,0.9170,13.8278,0.0000,0.0000
2019-07-29 18:39:19,63215,268,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8426,0.9297,13.8234,0.0000,0.0000
2019-07-29 18:40:35,63450,269,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7773,0.9514,13.8228,0.0000,0.0000
2019-07-29 18:41:51,63685,270,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.7763,0.9231,13.8207,0.0000,0.0000
2019-07-29 18:43:06,63920,271,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7125,0.9317,13.8214,0.0000,0.0000
2019-07-29 18:44:22,64155,272,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7324,0.9566,13.8249,0.0000,0.0000
2019-07-29 18:45:37,64390,273,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.8171,0.9439,13.8262,0.0000,0.0000
2019-07-29 18:46:51,64625,274,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.8226,0.9520,13.8256,0.0000,0.0000
2019-07-29 18:48:06,64860,275,USPS,MNIST,MADA,Adam,256,0.0002,0.9985,0.7474,0.9240,13.8232,0.0000,0.0000
2019-07-29 18:49:22,65095,276,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7862,0.9513,13.8225,0.0000,0.0000
2019-07-29 18:50:36,65330,277,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.5785,0.9354,13.8251,0.0000,0.0000
2019-07-29 18:51:52,65565,278,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.6442,0.9333,13.8229,0.0000,0.0000
2019-07-29 18:53:08,65800,279,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7693,0.9305,13.8243,0.0000,0.0000
2019-07-29 18:54:22,66035,280,USPS,MNIST,MADA,Adam,256,0.0002,0.9984,0.7937,0.9484,13.8261,0.0000,0.0000
2019-07-29 18:55:36,66270,281,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7394,0.9253,13.8272,0.0000,0.0000
2019-07-29 18:56:52,66505,282,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.8291,0.9372,13.8211,0.0000,0.0000
2019-07-29 18:58:06,66740,283,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.8316,0.9217,13.8229,0.0000,0.0000
2019-07-29 18:59:22,66975,284,USPS,MNIST,MADA,Adam,256,0.0002,0.9991,0.7922,0.9445,13.8255,0.0000,0.0000
2019-07-29 19:00:37,67210,285,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7613,0.9576,13.8248,0.0000,0.0000
2019-07-29 19:01:50,67445,286,USPS,MNIST,MADA,Adam,256,0.0002,0.9993,0.6756,0.9442,13.8241,0.0000,0.0000
2019-07-29 19:03:04,67680,287,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.6592,0.9284,13.8223,0.0000,0.0000
2019-07-29 19:04:19,67915,288,USPS,MNIST,MADA,Adam,256,0.0002,0.9990,0.7080,0.9299,13.8260,0.0000,0.0000
2019-07-29 19:05:35,68150,289,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.7045,0.9242,13.8222,0.0000,0.0000
2019-07-29 19:06:50,68385,290,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7947,0.9430,13.8256,0.0000,0.0000
2019-07-29 19:08:06,68620,291,USPS,MNIST,MADA,Adam,256,0.0002,0.9988,0.7897,0.9334,13.8248,0.0000,0.0000
2019-07-29 19:09:20,68855,292,USPS,MNIST,MADA,Adam,256,0.0002,0.9989,0.7135,0.9316,13.8247,0.0000,0.0000
2019-07-29 19:10:34,69090,293,USPS,MNIST,MADA,Adam,256,0.0002,0.9986,0.6168,0.8812,13.8258,0.0000,0.0000
2019-07-29 19:11:49,69325,294,USPS,MNIST,MADA,Adam,256,0.0002,0.9978,0.7967,0.8986,13.8240,0.0000,0.0000
2019-07-29 19:13:02,69560,295,USPS,MNIST,MADA,Adam,256,0.0002,0.9981,0.7439,0.9203,13.8252,0.0000,0.0000
2019-07-29 19:14:17,69795,296,USPS,MNIST,MADA,Adam,256,0.0002,0.9980,0.7554,0.9472,13.8229,0.0000,0.0000
2019-07-29 19:15:31,70030,297,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.7838,0.9162,13.8226,0.0000,0.0000
2019-07-29 19:16:47,70265,298,USPS,MNIST,MADA,Adam,256,0.0002,0.9983,0.7633,0.9528,13.8209,0.0000,0.0000
2019-07-29 19:18:02,70500,299,USPS,MNIST,MADA,Adam,256,0.0002,0.9987,0.7255,0.9490,13.8212,0.0000,0.0000
