iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
6989,240,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9927,0.8495,1.4242,0.0214,0.5611
7018,241,MNIST,USPS,DANN,SGD,256,0.02,0.9973,0.9927,0.8416,1.4250,0.0232,0.5628
7047,242,MNIST,USPS,DANN,SGD,256,0.02,0.9956,0.9929,0.8520,1.4255,0.0229,0.5212
7076,243,MNIST,USPS,DANN,SGD,256,0.02,0.9947,0.9927,0.8480,1.4269,0.0235,0.5515
7105,244,MNIST,USPS,DANN,SGD,256,0.02,0.9970,0.9910,0.8590,1.4234,0.0247,0.4950
7134,245,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9907,0.8530,1.4231,0.0272,0.5212
7163,246,MNIST,USPS,DANN,SGD,256,0.02,0.9953,0.9907,0.8510,1.4269,0.0279,0.5628
7192,247,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9927,0.8450,1.4244,0.0222,0.5633
7221,248,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9920,0.8426,1.4253,0.0236,0.5702
7250,249,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9916,0.8435,1.4239,0.0243,0.5596
7279,250,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9911,0.8645,1.4224,0.0267,0.4899
7308,251,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9918,0.8525,1.4267,0.0271,0.5589
7337,252,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9905,0.8570,1.4244,0.0286,0.5269
7366,253,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9910,0.8540,1.4245,0.0289,0.5296
7395,254,MNIST,USPS,DANN,SGD,256,0.02,0.9972,0.9916,0.8555,1.4240,0.0273,0.5127
7424,255,MNIST,USPS,DANN,SGD,256,0.02,0.9965,0.9912,0.8460,1.4239,0.0289,0.5563
7453,256,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9921,0.8500,1.4243,0.0245,0.5195
7482,257,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9918,0.8421,1.4234,0.0246,0.5969
7511,258,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9920,0.8426,1.4246,0.0243,0.5574
7540,259,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9928,0.8460,1.4246,0.0214,0.5449
7569,260,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9902,0.8550,1.4269,0.0285,0.5367
7598,261,MNIST,USPS,DANN,SGD,256,0.02,0.9973,0.9914,0.8426,1.4225,0.0251,0.5488
7627,262,MNIST,USPS,DANN,SGD,256,0.02,0.9965,0.9925,0.8505,1.4241,0.0235,0.5358
7656,263,MNIST,USPS,DANN,SGD,256,0.02,0.9972,0.9933,0.8460,1.4215,0.0207,0.5637
7685,264,MNIST,USPS,DANN,SGD,256,0.02,0.9949,0.9930,0.8455,1.4250,0.0229,0.5503
7714,265,MNIST,USPS,DANN,SGD,256,0.02,0.9962,0.9930,0.8416,1.4254,0.0231,0.5507
7743,266,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9942,0.8490,1.4261,0.0207,0.5641
7772,267,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9926,0.8430,1.4223,0.0254,0.5686
7801,268,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9916,0.8520,1.4245,0.0267,0.5193
7830,269,MNIST,USPS,DANN,SGD,256,0.02,0.9970,0.9930,0.8455,1.4225,0.0231,0.5583
7859,270,MNIST,USPS,DANN,SGD,256,0.02,0.9976,0.9923,0.8505,1.4215,0.0242,0.5381
7888,271,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9930,0.8495,1.4233,0.0233,0.5662
7917,272,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9926,0.8495,1.4235,0.0234,0.5335
7946,273,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9938,0.8555,1.4221,0.0226,0.5354
7975,274,MNIST,USPS,DANN,SGD,256,0.02,0.9960,0.9913,0.8465,1.4250,0.0262,0.5596
8004,275,MNIST,USPS,DANN,SGD,256,0.02,0.9972,0.9915,0.8560,1.4246,0.0269,0.5218
8033,276,MNIST,USPS,DANN,SGD,256,0.02,0.9972,0.9925,0.8356,1.4228,0.0244,0.6225
8062,277,MNIST,USPS,DANN,SGD,256,0.02,0.9956,0.9916,0.8520,1.4257,0.0274,0.5548
8091,278,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9898,0.8515,1.4221,0.0315,0.5316
8120,279,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9917,0.8361,1.4222,0.0247,0.5920
8149,280,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9910,0.8371,1.4238,0.0286,0.5908
8178,281,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9927,0.8520,1.4259,0.0233,0.5428
8207,282,MNIST,USPS,DANN,SGD,256,0.02,0.9956,0.9930,0.8445,1.4248,0.0223,0.5459
8236,283,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9925,0.8575,1.4244,0.0227,0.5315
8265,284,MNIST,USPS,DANN,SGD,256,0.02,0.9952,0.9920,0.8605,1.4256,0.0259,0.5265
8294,285,MNIST,USPS,DANN,SGD,256,0.02,0.9970,0.9912,0.8510,1.4229,0.0268,0.5323
8323,286,MNIST,USPS,DANN,SGD,256,0.02,0.9957,0.9919,0.8470,1.4262,0.0253,0.5630
8352,287,MNIST,USPS,DANN,SGD,256,0.02,0.9977,0.9919,0.8331,1.4206,0.0234,0.6354
8381,288,MNIST,USPS,DANN,SGD,256,0.02,0.9968,0.9897,0.8500,1.4258,0.0304,0.5605
8410,289,MNIST,USPS,DANN,SGD,256,0.02,0.9972,0.9914,0.8500,1.4245,0.0275,0.5316
8439,290,MNIST,USPS,DANN,SGD,256,0.02,0.9950,0.9911,0.8530,1.4247,0.0266,0.5508
8468,291,MNIST,USPS,DANN,SGD,256,0.02,0.9964,0.9907,0.8500,1.4228,0.0273,0.5475
8497,292,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9924,0.8391,1.4238,0.0237,0.6036
8526,293,MNIST,USPS,DANN,SGD,256,0.02,0.9970,0.9919,0.8510,1.4227,0.0256,0.5272
8555,294,MNIST,USPS,DANN,SGD,256,0.02,0.9966,0.9905,0.8416,1.4234,0.0266,0.5954
8584,295,MNIST,USPS,DANN,SGD,256,0.02,0.9961,0.9916,0.8396,1.4242,0.0250,0.5730
8613,296,MNIST,USPS,DANN,SGD,256,0.02,0.9970,0.9918,0.8605,1.4225,0.0249,0.5122
8642,297,MNIST,USPS,DANN,SGD,256,0.02,0.9958,0.9933,0.8426,1.4240,0.0211,0.5765
8671,298,MNIST,USPS,DANN,SGD,256,0.02,0.9965,0.9903,0.8530,1.4239,0.0294,0.5507
8700,299,MNIST,USPS,DANN,SGD,256,0.02,0.9972,0.9915,0.8500,1.4234,0.0273,0.5431
