time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 07:21:56,5516,196,MNIST,USPS,DANN,Adam,256,0.001,0.9855,0.9796,0.5884,1.3805,0.0000,0.0000
2019-07-28 07:22:04,5544,197,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9816,0.8525,1.3931,0.0000,0.0000
2019-07-28 07:22:14,5572,198,MNIST,USPS,DANN,Adam,256,0.001,0.9831,0.9729,0.7265,1.3931,0.0000,0.0000
2019-07-28 07:22:23,5600,199,MNIST,USPS,DANN,Adam,256,0.001,0.9835,0.9718,0.7853,1.3890,0.0000,0.0000
2019-07-28 07:22:32,5628,200,MNIST,USPS,DANN,Adam,256,0.001,0.9847,0.9744,0.5720,1.3722,0.0000,0.0000
2019-07-28 07:22:41,5656,201,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9773,0.7155,1.3730,0.0000,0.0000
2019-07-28 07:22:50,5684,202,MNIST,USPS,DANN,Adam,256,0.001,0.9824,0.9779,0.7230,1.3932,0.0000,0.0000
2019-07-28 07:22:59,5712,203,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9775,0.7125,1.3961,0.0000,0.0000
2019-07-28 07:23:07,5740,204,MNIST,USPS,DANN,Adam,256,0.001,0.9869,0.9776,0.7314,1.3724,0.0000,0.0000
2019-07-28 07:23:16,5768,205,MNIST,USPS,DANN,Adam,256,0.001,0.9787,0.9614,0.7638,1.3950,0.0000,0.0000
2019-07-28 07:23:24,5796,206,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9815,0.5052,1.3934,0.0000,0.0000
2019-07-28 07:23:34,5824,207,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9804,0.8371,1.3981,0.0000,0.0000
2019-07-28 07:23:42,5852,208,MNIST,USPS,DANN,Adam,256,0.001,0.9809,0.8991,0.6497,1.3787,0.0000,0.0000
2019-07-28 07:23:52,5880,209,MNIST,USPS,DANN,Adam,256,0.001,0.9852,0.9869,0.7025,1.3695,0.0000,0.0000
2019-07-28 07:24:01,5908,210,MNIST,USPS,DANN,Adam,256,0.001,0.9814,0.9697,0.7703,1.3869,0.0000,0.0000
2019-07-28 07:24:10,5936,211,MNIST,USPS,DANN,Adam,256,0.001,0.9852,0.9715,0.7608,1.3874,0.0000,0.0000
2019-07-28 07:24:19,5964,212,MNIST,USPS,DANN,Adam,256,0.001,0.9830,0.9626,0.7075,1.3961,0.0000,0.0000
2019-07-28 07:24:28,5992,213,MNIST,USPS,DANN,Adam,256,0.001,0.9824,0.9831,0.6198,1.4046,0.0000,0.0000
2019-07-28 07:24:38,6020,214,MNIST,USPS,DANN,Adam,256,0.001,0.9833,0.9651,0.7823,1.3888,0.0000,0.0000
2019-07-28 07:24:47,6048,215,MNIST,USPS,DANN,Adam,256,0.001,0.9823,0.9704,0.6029,1.4004,0.0000,0.0000
2019-07-28 07:24:55,6076,216,MNIST,USPS,DANN,Adam,256,0.001,0.9854,0.9827,0.7753,1.3800,0.0000,0.0000
2019-07-28 07:25:04,6104,217,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9594,0.7479,1.3933,0.0000,0.0000
2019-07-28 07:25:13,6132,218,MNIST,USPS,DANN,Adam,256,0.001,0.9851,0.9806,0.7559,1.3665,0.0000,0.0000
2019-07-28 07:25:22,6160,219,MNIST,USPS,DANN,Adam,256,0.001,0.9823,0.9562,0.7982,1.3990,0.0000,0.0000
2019-07-28 07:25:31,6188,220,MNIST,USPS,DANN,Adam,256,0.001,0.9814,0.9747,0.7867,1.3903,0.0000,0.0000
2019-07-28 07:25:40,6216,221,MNIST,USPS,DANN,Adam,256,0.001,0.9830,0.9821,0.6916,1.3917,0.0000,0.0000
2019-07-28 07:25:48,6244,222,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9680,0.7768,1.3853,0.0000,0.0000
2019-07-28 07:25:57,6272,223,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9677,0.5934,1.3761,0.0000,0.0000
2019-07-28 07:26:05,6300,224,MNIST,USPS,DANN,Adam,256,0.001,0.9799,0.9804,0.8306,1.3916,0.0000,0.0000
2019-07-28 07:26:14,6328,225,MNIST,USPS,DANN,Adam,256,0.001,0.9820,0.9376,0.7683,1.3833,0.0000,0.0000
2019-07-28 07:26:23,6356,226,MNIST,USPS,DANN,Adam,256,0.001,0.9831,0.9849,0.6906,1.3985,0.0000,0.0000
2019-07-28 07:26:32,6384,227,MNIST,USPS,DANN,Adam,256,0.001,0.9877,0.9774,0.8166,1.3942,0.0000,0.0000
2019-07-28 07:26:41,6412,228,MNIST,USPS,DANN,Adam,256,0.001,0.9869,0.9623,0.7773,1.3817,0.0000,0.0000
2019-07-28 07:26:50,6440,229,MNIST,USPS,DANN,Adam,256,0.001,0.9824,0.9808,0.7205,1.4068,0.0000,0.0000
2019-07-28 07:26:58,6468,230,MNIST,USPS,DANN,Adam,256,0.001,0.9851,0.9818,0.8485,1.3918,0.0000,0.0000
2019-07-28 07:27:08,6496,231,MNIST,USPS,DANN,Adam,256,0.001,0.9816,0.9598,0.7668,1.4038,0.0000,0.0000
2019-07-28 07:27:17,6524,232,MNIST,USPS,DANN,Adam,256,0.001,0.9835,0.9842,0.6432,1.3990,0.0000,0.0000
2019-07-28 07:27:26,6552,233,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9783,0.8226,1.3969,0.0000,0.0000
2019-07-28 07:27:34,6580,234,MNIST,USPS,DANN,Adam,256,0.001,0.9831,0.9577,0.7020,1.3918,0.0000,0.0000
2019-07-28 07:27:44,6608,235,MNIST,USPS,DANN,Adam,256,0.001,0.9814,0.9826,0.7010,1.3873,0.0000,0.0000
2019-07-28 07:27:52,6636,236,MNIST,USPS,DANN,Adam,256,0.001,0.9821,0.9689,0.8605,1.3848,0.0000,0.0000
2019-07-28 07:28:01,6664,237,MNIST,USPS,DANN,Adam,256,0.001,0.9844,0.9729,0.5411,1.3648,0.0000,0.0000
2019-07-28 07:28:11,6692,238,MNIST,USPS,DANN,Adam,256,0.001,0.9823,0.9755,0.6577,1.3713,0.0000,0.0000
2019-07-28 07:28:19,6720,239,MNIST,USPS,DANN,Adam,256,0.001,0.9833,0.9732,0.7015,1.3934,0.0000,0.0000
2019-07-28 07:28:28,6748,240,MNIST,USPS,DANN,Adam,256,0.001,0.9835,0.9486,0.7544,1.3853,0.0000,0.0000
2019-07-28 07:28:37,6776,241,MNIST,USPS,DANN,Adam,256,0.001,0.9835,0.9829,0.6801,1.3828,0.0000,0.0000
2019-07-28 07:28:45,6804,242,MNIST,USPS,DANN,Adam,256,0.001,0.9831,0.9594,0.6084,1.3966,0.0000,0.0000
2019-07-28 07:28:54,6832,243,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9802,0.5257,1.3934,0.0000,0.0000
2019-07-28 07:29:04,6860,244,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9725,0.6891,1.3897,0.0000,0.0000
2019-07-28 07:29:13,6888,245,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9834,0.6024,1.3929,0.0000,0.0000
2019-07-28 07:29:22,6916,246,MNIST,USPS,DANN,Adam,256,0.001,0.9837,0.9683,0.6398,1.3896,0.0000,0.0000
2019-07-28 07:29:31,6944,247,MNIST,USPS,DANN,Adam,256,0.001,0.9847,0.9758,0.7245,1.4020,0.0000,0.0000
2019-07-28 07:29:39,6972,248,MNIST,USPS,DANN,Adam,256,0.001,0.9879,0.9735,0.6961,1.3840,0.0000,0.0000
2019-07-28 07:29:48,7000,249,MNIST,USPS,DANN,Adam,256,0.001,0.9856,0.9868,0.6751,1.3842,0.0000,0.0000
2019-07-28 07:29:57,7028,250,MNIST,USPS,DANN,Adam,256,0.001,0.9824,0.9451,0.7185,1.3854,0.0000,0.0000
2019-07-28 07:30:06,7056,251,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9883,0.7329,1.3898,0.0000,0.0000
2019-07-28 07:30:15,7084,252,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9445,0.7349,1.3917,0.0000,0.0000
2019-07-28 07:30:24,7112,253,MNIST,USPS,DANN,Adam,256,0.001,0.9835,0.9695,0.4709,1.3998,0.0000,0.0000
2019-07-28 07:30:32,7140,254,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9759,0.6532,1.3880,0.0000,0.0000
2019-07-28 07:30:42,7168,255,MNIST,USPS,DANN,Adam,256,0.001,0.9803,0.9734,0.7389,1.4029,0.0000,0.0000
2019-07-28 07:30:50,7196,256,MNIST,USPS,DANN,Adam,256,0.001,0.9821,0.9853,0.6004,1.3843,0.0000,0.0000
2019-07-28 07:30:59,7224,257,MNIST,USPS,DANN,Adam,256,0.001,0.9819,0.9684,0.6871,1.3655,0.0000,0.0000
2019-07-28 07:31:07,7252,258,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9803,0.5471,1.3653,0.0000,0.0000
2019-07-28 07:31:16,7280,259,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9859,0.6946,1.3883,0.0000,0.0000
2019-07-28 07:31:25,7308,260,MNIST,USPS,DANN,Adam,256,0.001,0.9866,0.9782,0.5037,1.3760,0.0000,0.0000
2019-07-28 07:31:33,7336,261,MNIST,USPS,DANN,Adam,256,0.001,0.9852,0.9792,0.7947,1.3883,0.0000,0.0000
2019-07-28 07:31:43,7364,262,MNIST,USPS,DANN,Adam,256,0.001,0.9858,0.9755,0.6512,1.3949,0.0000,0.0000
2019-07-28 07:31:51,7392,263,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9710,0.6203,1.3889,0.0000,0.0000
2019-07-28 07:32:00,7420,264,MNIST,USPS,DANN,Adam,256,0.001,0.9881,0.9795,0.6901,1.4009,0.0000,0.0000
2019-07-28 07:32:09,7448,265,MNIST,USPS,DANN,Adam,256,0.001,0.9858,0.9684,0.7539,1.3938,0.0000,0.0000
2019-07-28 07:32:18,7476,266,MNIST,USPS,DANN,Adam,256,0.001,0.9873,0.9790,0.6462,1.3893,0.0000,0.0000
2019-07-28 07:32:27,7504,267,MNIST,USPS,DANN,Adam,256,0.001,0.9851,0.9819,0.8256,1.3969,0.0000,0.0000
2019-07-28 07:32:36,7532,268,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9625,0.7444,1.3948,0.0000,0.0000
2019-07-28 07:32:44,7560,269,MNIST,USPS,DANN,Adam,256,0.001,0.9859,0.9704,0.7260,1.3874,0.0000,0.0000
2019-07-28 07:32:53,7588,270,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9835,0.8156,1.3790,0.0000,0.0000
2019-07-28 07:33:02,7616,271,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9777,0.6477,1.3725,0.0000,0.0000
2019-07-28 07:33:10,7644,272,MNIST,USPS,DANN,Adam,256,0.001,0.9863,0.9783,0.7818,1.3892,0.0000,0.0000
2019-07-28 07:33:20,7672,273,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9707,0.6408,1.3913,0.0000,0.0000
2019-07-28 07:33:28,7700,274,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9815,0.7738,1.4013,0.0000,0.0000
2019-07-28 07:33:38,7728,275,MNIST,USPS,DANN,Adam,256,0.001,0.9848,0.9772,0.8092,1.4047,0.0000,0.0000
2019-07-28 07:33:46,7756,276,MNIST,USPS,DANN,Adam,256,0.001,0.9862,0.9773,0.5770,1.3813,0.0000,0.0000
2019-07-28 07:33:56,7784,277,MNIST,USPS,DANN,Adam,256,0.001,0.9848,0.9753,0.7902,1.3961,0.0000,0.0000
2019-07-28 07:34:04,7812,278,MNIST,USPS,DANN,Adam,256,0.001,0.9860,0.9750,0.5785,1.3841,0.0000,0.0000
2019-07-28 07:34:13,7840,279,MNIST,USPS,DANN,Adam,256,0.001,0.9863,0.9859,0.7843,1.3925,0.0000,0.0000
2019-07-28 07:34:21,7868,280,MNIST,USPS,DANN,Adam,256,0.001,0.9869,0.9793,0.6388,1.3877,0.0000,0.0000
2019-07-28 07:34:30,7896,281,MNIST,USPS,DANN,Adam,256,0.001,0.9870,0.9826,0.6308,1.3748,0.0000,0.0000
2019-07-28 07:34:39,7924,282,MNIST,USPS,DANN,Adam,256,0.001,0.9859,0.9788,0.7813,1.3943,0.0000,0.0000
2019-07-28 07:34:47,7952,283,MNIST,USPS,DANN,Adam,256,0.001,0.9862,0.9832,0.5002,1.3894,0.0000,0.0000
2019-07-28 07:34:56,7980,284,MNIST,USPS,DANN,Adam,256,0.001,0.9879,0.9742,0.7285,1.3987,0.0000,0.0000
2019-07-28 07:35:06,8008,285,MNIST,USPS,DANN,Adam,256,0.001,0.9870,0.9736,0.6358,1.3921,0.0000,0.0000
2019-07-28 07:35:15,8036,286,MNIST,USPS,DANN,Adam,256,0.001,0.9866,0.9792,0.7544,1.3715,0.0000,0.0000
2019-07-28 07:35:24,8064,287,MNIST,USPS,DANN,Adam,256,0.001,0.9856,0.9658,0.7100,1.3808,0.0000,0.0000
2019-07-28 07:35:32,8092,288,MNIST,USPS,DANN,Adam,256,0.001,0.9860,0.9607,0.7763,1.3816,0.0000,0.0000
2019-07-28 07:35:41,8120,289,MNIST,USPS,DANN,Adam,256,0.001,0.9834,0.9794,0.6004,1.4127,0.0000,0.0000
2019-07-28 07:35:49,8148,290,MNIST,USPS,DANN,Adam,256,0.001,0.9847,0.9721,0.6582,1.3893,0.0000,0.0000
2019-07-28 07:35:58,8176,291,MNIST,USPS,DANN,Adam,256,0.001,0.9854,0.9816,0.6557,1.3840,0.0000,0.0000
2019-07-28 07:36:06,8204,292,MNIST,USPS,DANN,Adam,256,0.001,0.9856,0.9740,0.8246,1.3923,0.0000,0.0000
2019-07-28 07:36:14,8232,293,MNIST,USPS,DANN,Adam,256,0.001,0.9876,0.9840,0.6632,1.3890,0.0000,0.0000
2019-07-28 07:36:22,8260,294,MNIST,USPS,DANN,Adam,256,0.001,0.9860,0.9807,0.8450,1.3958,0.0000,0.0000
2019-07-28 07:36:31,8288,295,MNIST,USPS,DANN,Adam,256,0.001,0.9869,0.9747,0.6916,1.3970,0.0000,0.0000
2019-07-28 07:36:40,8316,296,MNIST,USPS,DANN,Adam,256,0.001,0.9872,0.9865,0.7698,1.3925,0.0000,0.0000
2019-07-28 07:36:49,8344,297,MNIST,USPS,DANN,Adam,256,0.001,0.9852,0.9629,0.5760,1.3772,0.0000,0.0000
2019-07-28 07:36:57,8372,298,MNIST,USPS,DANN,Adam,256,0.001,0.9858,0.9836,0.6986,1.3853,0.0000,0.0000
2019-07-28 07:37:06,8400,299,MNIST,USPS,DANN,Adam,256,0.001,0.9851,0.9775,0.7429,1.3951,0.0000,0.0000
