time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 03:02:16,5307,182,MNIST,USPS,DANN,SGD,256,0.0023072201999201174,0.9817,0.9815,0.7813,1.4084,0.0000,0.0000
2019-07-29 03:02:22,5336,183,MNIST,USPS,DANN,SGD,256,0.00229909140816633,0.9802,0.9828,0.7549,1.4190,0.0000,0.0000
2019-07-29 03:02:27,5365,184,MNIST,USPS,DANN,SGD,256,0.0022910291291113596,0.9815,0.9792,0.8186,1.4145,0.0000,0.0000
2019-07-29 03:02:32,5394,185,MNIST,USPS,DANN,SGD,256,0.002283032511515028,0.9787,0.9779,0.8291,1.4340,0.0000,0.0000
2019-07-29 03:02:37,5423,186,MNIST,USPS,DANN,SGD,256,0.002275100718924222,0.9799,0.9829,0.7818,1.4068,0.0000,0.0000
2019-07-29 03:02:42,5452,187,MNIST,USPS,DANN,SGD,256,0.0022672329293490254,0.9817,0.9846,0.7768,1.4131,0.0000,0.0000
2019-07-29 03:02:48,5481,188,MNIST,USPS,DANN,SGD,256,0.0022594283349473966,0.9832,0.9837,0.7828,1.4090,0.0000,0.0000
2019-07-29 03:02:53,5510,189,MNIST,USPS,DANN,SGD,256,0.0022516861417181382,0.9820,0.9837,0.8027,1.4204,0.0000,0.0000
2019-07-29 03:02:58,5539,190,MNIST,USPS,DANN,SGD,256,0.002244005569201883,0.9829,0.9809,0.8600,1.4064,0.0000,0.0000
2019-07-29 03:03:04,5568,191,MNIST,USPS,DANN,SGD,256,0.0022363858501898756,0.9834,0.9752,0.8470,1.4207,0.0000,0.0000
2019-07-29 03:03:09,5597,192,MNIST,USPS,DANN,SGD,256,0.0022288262304402963,0.9836,0.9845,0.7663,1.3998,0.0000,0.0000
2019-07-29 03:03:14,5626,193,MNIST,USPS,DANN,SGD,256,0.0022213259684019018,0.9825,0.9858,0.7838,1.4160,0.0000,0.0000
2019-07-29 03:03:20,5655,194,MNIST,USPS,DANN,SGD,256,0.0022138843349447687,0.9809,0.9827,0.8296,1.4206,0.0000,0.0000
2019-07-29 03:03:25,5684,195,MNIST,USPS,DANN,SGD,256,0.0022065006130979154,0.9836,0.9750,0.8421,1.4207,0.0000,0.0000
2019-07-29 03:03:30,5713,196,MNIST,USPS,DANN,SGD,256,0.002199174097793613,0.9832,0.9747,0.7449,1.4078,0.0000,0.0000
2019-07-29 03:03:35,5742,197,MNIST,USPS,DANN,SGD,256,0.002191904095618165,0.9789,0.9827,0.6572,1.4236,0.0000,0.0000
2019-07-29 03:03:41,5771,198,MNIST,USPS,DANN,SGD,256,0.0021846899245689844,0.9829,0.9854,0.7060,1.4127,0.0000,0.0000
2019-07-29 03:03:46,5800,199,MNIST,USPS,DANN,SGD,256,0.002177530913817769,0.9828,0.9838,0.7439,1.4168,0.0000,0.0000
2019-07-29 03:03:51,5829,200,MNIST,USPS,DANN,SGD,256,0.002170426403479603,0.9818,0.9794,0.7977,1.4194,0.0000,0.0000
2019-07-29 03:03:56,5858,201,MNIST,USPS,DANN,SGD,256,0.002163375744387808,0.9820,0.9814,0.7872,1.4054,0.0000,0.0000
2019-07-29 03:04:01,5887,202,MNIST,USPS,DANN,SGD,256,0.0021563782978743775,0.9814,0.9789,0.8261,1.4088,0.0000,0.0000
2019-07-29 03:04:07,5916,203,MNIST,USPS,DANN,SGD,256,0.002149433435555833,0.9807,0.9830,0.7544,1.4218,0.0000,0.0000
2019-07-29 03:04:12,5945,204,MNIST,USPS,DANN,SGD,256,0.002142540539124344,0.9822,0.9832,0.7120,1.4103,0.0000,0.0000
2019-07-29 03:04:17,5974,205,MNIST,USPS,DANN,SGD,256,0.0021356990001439656,0.9822,0.9848,0.7324,1.4104,0.0000,0.0000
2019-07-29 03:04:22,6003,206,MNIST,USPS,DANN,SGD,256,0.0021289082198518343,0.9834,0.9860,0.7803,1.4206,0.0000,0.0000
2019-07-29 03:04:28,6032,207,MNIST,USPS,DANN,SGD,256,0.002122167608964202,0.9793,0.9844,0.8201,1.4259,0.0000,0.0000
2019-07-29 03:04:33,6061,208,MNIST,USPS,DANN,SGD,256,0.0021154765874871456,0.9811,0.9813,0.8655,1.4044,0.0000,0.0000
2019-07-29 03:04:38,6090,209,MNIST,USPS,DANN,SGD,256,0.0021088345845318465,0.9830,0.9748,0.8181,1.4186,0.0000,0.0000
2019-07-29 03:04:44,6119,210,MNIST,USPS,DANN,SGD,256,0.0021022410381342864,0.9820,0.9844,0.7997,1.4216,0.0000,0.0000
2019-07-29 03:04:49,6148,211,MNIST,USPS,DANN,SGD,256,0.0020956953950792526,0.9824,0.9874,0.7803,1.4214,0.0000,0.0000
2019-07-29 03:04:54,6177,212,MNIST,USPS,DANN,SGD,256,0.0020891971107285276,0.9837,0.9862,0.7853,1.4150,0.0000,0.0000
2019-07-29 03:05:00,6206,213,MNIST,USPS,DANN,SGD,256,0.002082745648853145,0.9822,0.9830,0.7778,1.4048,0.0000,0.0000
2019-07-29 03:05:05,6235,214,MNIST,USPS,DANN,SGD,256,0.002076340481469599,0.9818,0.9790,0.8117,1.4354,0.0000,0.0000
2019-07-29 03:05:10,6264,215,MNIST,USPS,DANN,SGD,256,0.0020699810886799035,0.9829,0.9864,0.8017,1.4021,0.0000,0.0000
2019-07-29 03:05:15,6293,216,MNIST,USPS,DANN,SGD,256,0.00206366695851539,0.9834,0.9855,0.7872,1.4141,0.0000,0.0000
2019-07-29 03:05:21,6322,217,MNIST,USPS,DANN,SGD,256,0.002057397586784139,0.9820,0.9849,0.7738,1.4330,0.0000,0.0000
2019-07-29 03:05:26,6351,218,MNIST,USPS,DANN,SGD,256,0.002051172476921961,0.9809,0.9844,0.7937,1.4147,0.0000,0.0000
2019-07-29 03:05:31,6380,219,MNIST,USPS,DANN,SGD,256,0.002044991139846808,0.9836,0.9793,0.8191,1.4120,0.0000,0.0000
2019-07-29 03:05:36,6409,220,MNIST,USPS,DANN,SGD,256,0.002038853093816547,0.9794,0.9830,0.7818,1.4199,0.0000,0.0000
2019-07-29 03:05:41,6438,221,MNIST,USPS,DANN,SGD,256,0.0020327578642899834,0.9836,0.9864,0.7319,1.3981,0.0000,0.0000
2019-07-29 03:05:46,6467,222,MNIST,USPS,DANN,SGD,256,0.002026704983791064,0.9805,0.9849,0.7693,1.4261,0.0000,0.0000
2019-07-29 03:05:52,6496,223,MNIST,USPS,DANN,SGD,256,0.0020206939917761643,0.9825,0.9805,0.8022,1.4180,0.0000,0.0000
2019-07-29 03:05:57,6525,224,MNIST,USPS,DANN,SGD,256,0.0020147244345043815,0.9817,0.9773,0.7867,1.4216,0.0000,0.0000
2019-07-29 03:06:02,6554,225,MNIST,USPS,DANN,SGD,256,0.0020087958649107583,0.9825,0.9807,0.7728,1.4238,0.0000,0.0000
2019-07-29 03:06:08,6583,226,MNIST,USPS,DANN,SGD,256,0.0020029078424823473,0.9857,0.9835,0.7828,1.4133,0.0000,0.0000
2019-07-29 03:06:13,6612,227,MNIST,USPS,DANN,SGD,256,0.0019970599331370583,0.9857,0.9842,0.8161,1.4027,0.0000,0.0000
2019-07-29 03:06:18,6641,228,MNIST,USPS,DANN,SGD,256,0.0019912517091052,0.9844,0.9834,0.8221,1.4038,0.0000,0.0000
2019-07-29 03:06:23,6670,229,MNIST,USPS,DANN,SGD,256,0.00198548274881366,0.9824,0.9798,0.7972,1.4093,0.0000,0.0000
2019-07-29 03:06:28,6699,230,MNIST,USPS,DANN,SGD,256,0.0019797526367726385,0.9810,0.9811,0.7339,1.4108,0.0000,0.0000
2019-07-29 03:06:33,6728,231,MNIST,USPS,DANN,SGD,256,0.0019740609634648883,0.9818,0.9794,0.6926,1.4221,0.0000,0.0000
2019-07-29 03:06:38,6757,232,MNIST,USPS,DANN,SGD,256,0.0019684073252373762,0.9832,0.9798,0.6871,1.4173,0.0000,0.0000
2019-07-29 03:06:44,6786,233,MNIST,USPS,DANN,SGD,256,0.0019627913241953266,0.9802,0.9843,0.7514,1.4195,0.0000,0.0000
2019-07-29 03:06:49,6815,234,MNIST,USPS,DANN,SGD,256,0.0019572125680985615,0.9822,0.9851,0.7464,1.4202,0.0000,0.0000
2019-07-29 03:06:54,6844,235,MNIST,USPS,DANN,SGD,256,0.0019516706702601002,0.9822,0.9872,0.7504,1.4142,0.0000,0.0000
2019-07-29 03:06:59,6873,236,MNIST,USPS,DANN,SGD,256,0.0019461652494469457,0.9850,0.9843,0.7743,1.4159,0.0000,0.0000
2019-07-29 03:07:05,6902,237,MNIST,USPS,DANN,SGD,256,0.0019406959297830128,0.9844,0.9826,0.8166,1.4149,0.0000,0.0000
2019-07-29 03:07:10,6931,238,MNIST,USPS,DANN,SGD,256,0.0019352623406541389,0.9830,0.9809,0.7942,1.4158,0.0000,0.0000
2019-07-29 03:07:15,6960,239,MNIST,USPS,DANN,SGD,256,0.0019298641166151237,0.9818,0.9835,0.7828,1.4150,0.0000,0.0000
2019-07-29 03:07:20,6989,240,MNIST,USPS,DANN,SGD,256,0.0019245008972987527,0.9840,0.9843,0.7623,1.4240,0.0000,0.0000
2019-07-29 03:07:25,7018,241,MNIST,USPS,DANN,SGD,256,0.0019191723273267506,0.9830,0.9799,0.7514,1.4043,0.0000,0.0000
2019-07-29 03:07:31,7047,242,MNIST,USPS,DANN,SGD,256,0.0019138780562226183,0.9836,0.9817,0.7549,1.4254,0.0000,0.0000
2019-07-29 03:07:36,7076,243,MNIST,USPS,DANN,SGD,256,0.001908617738326306,0.9846,0.9829,0.7514,1.4188,0.0000,0.0000
2019-07-29 03:07:41,7105,244,MNIST,USPS,DANN,SGD,256,0.0019033910327106783,0.9846,0.9863,0.8077,1.4048,0.0000,0.0000
2019-07-29 03:07:47,7134,245,MNIST,USPS,DANN,SGD,256,0.0018981976030997259,0.9828,0.9786,0.7718,1.4280,0.0000,0.0000
2019-07-29 03:07:52,7163,246,MNIST,USPS,DANN,SGD,256,0.001893037117788484,0.9813,0.9795,0.7857,1.4221,0.0000,0.0000
2019-07-29 03:07:57,7192,247,MNIST,USPS,DANN,SGD,256,0.0018879092495646106,0.9829,0.9810,0.7309,1.4034,0.0000,0.0000
2019-07-29 03:08:02,7221,248,MNIST,USPS,DANN,SGD,256,0.0018828136756315924,0.9836,0.9825,0.7309,1.4245,0.0000,0.0000
2019-07-29 03:08:07,7250,249,MNIST,USPS,DANN,SGD,256,0.0018777500775335272,0.9845,0.9852,0.8122,1.4208,0.0000,0.0000
2019-07-29 03:08:12,7279,250,MNIST,USPS,DANN,SGD,256,0.0018727181410814581,0.9849,0.9842,0.8520,1.4066,0.0000,0.0000
2019-07-29 03:08:18,7308,251,MNIST,USPS,DANN,SGD,256,0.0018677175562812132,0.9824,0.9823,0.7892,1.4179,0.0000,0.0000
2019-07-29 03:08:23,7337,252,MNIST,USPS,DANN,SGD,256,0.0018627480172627164,0.9849,0.9817,0.7593,1.4200,0.0000,0.0000
2019-07-29 03:08:28,7366,253,MNIST,USPS,DANN,SGD,256,0.0018578092222107366,0.9833,0.9845,0.7459,1.4258,0.0000,0.0000
2019-07-29 03:08:34,7395,254,MNIST,USPS,DANN,SGD,256,0.001852900873297038,0.9833,0.9823,0.7967,1.4222,0.0000,0.0000
2019-07-29 03:08:39,7424,255,MNIST,USPS,DANN,SGD,256,0.0018480226766139022,0.9828,0.9792,0.8052,1.4113,0.0000,0.0000
2019-07-29 03:08:44,7453,256,MNIST,USPS,DANN,SGD,256,0.001843174342108986,0.9852,0.9749,0.8216,1.4038,0.0000,0.0000
2019-07-29 03:08:49,7482,257,MNIST,USPS,DANN,SGD,256,0.0018383555835214847,0.9842,0.9829,0.7494,1.4122,0.0000,0.0000
2019-07-29 03:08:54,7511,258,MNIST,USPS,DANN,SGD,256,0.0018335661183195694,0.9856,0.9829,0.7962,1.4098,0.0000,0.0000
2019-07-29 03:08:59,7540,259,MNIST,USPS,DANN,SGD,256,0.0018288056676390749,0.9873,0.9850,0.7514,1.4093,0.0000,0.0000
2019-07-29 03:09:05,7569,260,MNIST,USPS,DANN,SGD,256,0.0018240739562233946,0.9848,0.9799,0.7857,1.4107,0.0000,0.0000
2019-07-29 03:09:10,7598,261,MNIST,USPS,DANN,SGD,256,0.0018193707123645739,0.9832,0.9757,0.8555,1.4116,0.0000,0.0000
2019-07-29 03:09:15,7627,262,MNIST,USPS,DANN,SGD,256,0.0018146956678455556,0.9842,0.9834,0.8351,1.4194,0.0000,0.0000
2019-07-29 03:09:20,7656,263,MNIST,USPS,DANN,SGD,256,0.0018100485578835634,0.9842,0.9864,0.7409,1.3940,0.0000,0.0000
2019-07-29 03:09:25,7685,264,MNIST,USPS,DANN,SGD,256,0.0018054291210745947,0.9830,0.9842,0.7922,1.4346,0.0000,0.0000
2019-07-29 03:09:30,7714,265,MNIST,USPS,DANN,SGD,256,0.0018008370993389895,0.9836,0.9777,0.8017,1.4219,0.0000,0.0000
2019-07-29 03:09:35,7743,266,MNIST,USPS,DANN,SGD,256,0.0017962722378680636,0.9856,0.9716,0.7633,1.4017,0.0000,0.0000
2019-07-29 03:09:40,7772,267,MNIST,USPS,DANN,SGD,256,0.001791734285071773,0.9845,0.9762,0.6572,1.4223,0.0000,0.0000
2019-07-29 03:09:45,7801,268,MNIST,USPS,DANN,SGD,256,0.0017872229925273882,0.9850,0.9857,0.6328,1.3919,0.0000,0.0000
2019-07-29 03:09:50,7830,269,MNIST,USPS,DANN,SGD,256,0.0017827381149291546,0.9841,0.9822,0.6976,1.4220,0.0000,0.0000
2019-07-29 03:09:56,7859,270,MNIST,USPS,DANN,SGD,256,0.001778279410038923,0.9836,0.9823,0.7035,1.4258,0.0000,0.0000
2019-07-29 03:10:01,7888,271,MNIST,USPS,DANN,SGD,256,0.0017738466386377162,0.9817,0.9830,0.7658,1.4068,0.0000,0.0000
2019-07-29 03:10:06,7917,272,MNIST,USPS,DANN,SGD,256,0.0017694395644782266,0.9815,0.9771,0.8082,1.4161,0.0000,0.0000
2019-07-29 03:10:11,7946,273,MNIST,USPS,DANN,SGD,256,0.0017650579542382078,0.9811,0.9818,0.7728,1.4303,0.0000,0.0000
2019-07-29 03:10:16,7975,274,MNIST,USPS,DANN,SGD,256,0.0017607015774747546,0.9820,0.9840,0.7130,1.4321,0.0000,0.0000
2019-07-29 03:10:21,8004,275,MNIST,USPS,DANN,SGD,256,0.0017563702065794393,0.9840,0.9833,0.6936,1.4259,0.0000,0.0000
2019-07-29 03:10:26,8033,276,MNIST,USPS,DANN,SGD,256,0.0017520636167342972,0.9824,0.9798,0.7245,1.4155,0.0000,0.0000
2019-07-29 03:10:31,8062,277,MNIST,USPS,DANN,SGD,256,0.0017477815858686324,0.9817,0.9813,0.7449,1.4146,0.0000,0.0000
2019-07-29 03:10:37,8091,278,MNIST,USPS,DANN,SGD,256,0.0017435238946166332,0.9863,0.9810,0.7554,1.4222,0.0000,0.0000
2019-07-29 03:10:42,8120,279,MNIST,USPS,DANN,SGD,256,0.0017392903262757728,0.9840,0.9812,0.7384,1.4222,0.0000,0.0000
2019-07-29 03:10:47,8149,280,MNIST,USPS,DANN,SGD,256,0.0017350806667659879,0.9855,0.9848,0.7593,1.4131,0.0000,0.0000
2019-07-29 03:10:52,8178,281,MNIST,USPS,DANN,SGD,256,0.0017308947045896062,0.9828,0.9833,0.8002,1.4114,0.0000,0.0000
2019-07-29 03:10:57,8207,282,MNIST,USPS,DANN,SGD,256,0.0017267322307920163,0.9833,0.9834,0.8042,1.4248,0.0000,0.0000
2019-07-29 03:11:02,8236,283,MNIST,USPS,DANN,SGD,256,0.0017225930389230587,0.9824,0.9854,0.8097,1.4285,0.0000,0.0000
2019-07-29 03:11:08,8265,284,MNIST,USPS,DANN,SGD,256,0.0017184769249991272,0.9853,0.9830,0.7992,1.4021,0.0000,0.0000
2019-07-29 03:11:13,8294,285,MNIST,USPS,DANN,SGD,256,0.0017143836874659562,0.9826,0.9788,0.7489,1.4249,0.0000,0.0000
2019-07-29 03:11:18,8323,286,MNIST,USPS,DANN,SGD,256,0.0017103131271620933,0.9860,0.9846,0.7270,1.4066,0.0000,0.0000
2019-07-29 03:11:23,8352,287,MNIST,USPS,DANN,SGD,256,0.001706265047283027,0.9867,0.9854,0.7309,1.4122,0.0000,0.0000
2019-07-29 03:11:28,8381,288,MNIST,USPS,DANN,SGD,256,0.00170223925334597,0.9852,0.9863,0.7299,1.4156,0.0000,0.0000
2019-07-29 03:11:33,8410,289,MNIST,USPS,DANN,SGD,256,0.0016982355531552724,0.9855,0.9845,0.7838,1.4147,0.0000,0.0000
2019-07-29 03:11:38,8439,290,MNIST,USPS,DANN,SGD,256,0.001694253756768459,0.9857,0.9838,0.8151,1.4078,0.0000,0.0000
2019-07-29 03:11:43,8468,291,MNIST,USPS,DANN,SGD,256,0.0016902936764628769,0.9872,0.9829,0.8067,1.4092,0.0000,0.0000
2019-07-29 03:11:48,8497,292,MNIST,USPS,DANN,SGD,256,0.0016863551267029331,0.9860,0.9847,0.7693,1.4047,0.0000,0.0000
2019-07-29 03:11:54,8526,293,MNIST,USPS,DANN,SGD,256,0.0016824379241079238,0.9857,0.9863,0.7449,1.4128,0.0000,0.0000
2019-07-29 03:11:59,8555,294,MNIST,USPS,DANN,SGD,256,0.0016785418874204266,0.9863,0.9843,0.7778,1.4204,0.0000,0.0000
2019-07-29 03:12:04,8584,295,MNIST,USPS,DANN,SGD,256,0.0016746668374752588,0.9867,0.9836,0.8022,1.4134,0.0000,0.0000
2019-07-29 03:12:09,8613,296,MNIST,USPS,DANN,SGD,256,0.0016708125971689781,0.9849,0.9839,0.8142,1.4060,0.0000,0.0000
2019-07-29 03:12:14,8642,297,MNIST,USPS,DANN,SGD,256,0.0016669789914299244,0.9875,0.9858,0.8186,1.4071,0.0000,0.0000
2019-07-29 03:12:19,8671,298,MNIST,USPS,DANN,SGD,256,0.0016631658471887838,0.9864,0.9849,0.7713,1.4175,0.0000,0.0000
2019-07-29 03:12:24,8700,299,MNIST,USPS,DANN,SGD,256,0.0016593729933496691,0.9844,0.9844,0.7897,1.4124,0.0000,0.0000
