time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 04:52:39,5713,196,MNIST,USPS,DANN,Adam,256,0.001,0.9826,0.9542,0.8216,1.4010,0.0000,0.0000
2019-07-29 04:52:44,5742,197,MNIST,USPS,DANN,Adam,256,0.001,0.9798,0.9766,0.5207,1.3785,0.0000,0.0000
2019-07-29 04:52:49,5771,198,MNIST,USPS,DANN,Adam,256,0.001,0.9855,0.9772,0.7628,1.3821,0.0000,0.0000
2019-07-29 04:52:54,5800,199,MNIST,USPS,DANN,Adam,256,0.001,0.9798,0.9750,0.5057,1.3948,0.0000,0.0000
2019-07-29 04:52:59,5829,200,MNIST,USPS,DANN,Adam,256,0.001,0.9848,0.9659,0.8690,1.3806,0.0000,0.0000
2019-07-29 04:53:04,5858,201,MNIST,USPS,DANN,Adam,256,0.001,0.9861,0.9430,0.4624,1.3751,0.0000,0.0000
2019-07-29 04:53:09,5887,202,MNIST,USPS,DANN,Adam,256,0.001,0.9853,0.9820,0.8146,1.3781,0.0000,0.0000
2019-07-29 04:53:14,5916,203,MNIST,USPS,DANN,Adam,256,0.001,0.9855,0.9587,0.7285,1.3665,0.0000,0.0000
2019-07-29 04:53:19,5945,204,MNIST,USPS,DANN,Adam,256,0.001,0.9793,0.9774,0.7872,1.3895,0.0000,0.0000
2019-07-29 04:53:24,5974,205,MNIST,USPS,DANN,Adam,256,0.001,0.9837,0.9738,0.6557,1.3844,0.0000,0.0000
2019-07-29 04:53:29,6003,206,MNIST,USPS,DANN,Adam,256,0.001,0.9834,0.9687,0.7285,1.3864,0.0000,0.0000
2019-07-29 04:53:34,6032,207,MNIST,USPS,DANN,Adam,256,0.001,0.9820,0.9754,0.6552,1.3927,0.0000,0.0000
2019-07-29 04:53:39,6061,208,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9683,0.4340,1.3912,0.0000,0.0000
2019-07-29 04:53:44,6090,209,MNIST,USPS,DANN,Adam,256,0.001,0.9833,0.9795,0.8107,1.3998,0.0000,0.0000
2019-07-29 04:53:49,6119,210,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9685,0.7155,1.3894,0.0000,0.0000
2019-07-29 04:53:54,6148,211,MNIST,USPS,DANN,Adam,256,0.001,0.9814,0.9766,0.6806,1.3747,0.0000,0.0000
2019-07-29 04:53:59,6177,212,MNIST,USPS,DANN,Adam,256,0.001,0.9822,0.9636,0.6223,1.3915,0.0000,0.0000
2019-07-29 04:54:05,6206,213,MNIST,USPS,DANN,Adam,256,0.001,0.9811,0.9830,0.8256,1.3906,0.0000,0.0000
2019-07-29 04:54:10,6235,214,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9598,0.8231,1.3954,0.0000,0.0000
2019-07-29 04:54:15,6264,215,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9460,0.7394,1.3666,0.0000,0.0000
2019-07-29 04:54:20,6293,216,MNIST,USPS,DANN,Adam,256,0.001,0.9828,0.9766,0.6791,1.3910,0.0000,0.0000
2019-07-29 04:54:25,6322,217,MNIST,USPS,DANN,Adam,256,0.001,0.9820,0.9601,0.8146,1.3862,0.0000,0.0000
2019-07-29 04:54:30,6351,218,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9765,0.7713,1.3878,0.0000,0.0000
2019-07-29 04:54:35,6380,219,MNIST,USPS,DANN,Adam,256,0.001,0.9859,0.9471,0.7967,1.3877,0.0000,0.0000
2019-07-29 04:54:40,6409,220,MNIST,USPS,DANN,Adam,256,0.001,0.9832,0.9715,0.8296,1.3902,0.0000,0.0000
2019-07-29 04:54:45,6438,221,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9405,0.7828,1.3908,0.0000,0.0000
2019-07-29 04:54:50,6467,222,MNIST,USPS,DANN,Adam,256,0.001,0.9865,0.9802,0.6323,1.3802,0.0000,0.0000
2019-07-29 04:54:55,6496,223,MNIST,USPS,DANN,Adam,256,0.001,0.9857,0.9526,0.7020,1.3735,0.0000,0.0000
2019-07-29 04:55:00,6525,224,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9783,0.7309,1.3852,0.0000,0.0000
2019-07-29 04:55:06,6554,225,MNIST,USPS,DANN,Adam,256,0.001,0.9872,0.9495,0.5640,1.3863,0.0000,0.0000
2019-07-29 04:55:11,6583,226,MNIST,USPS,DANN,Adam,256,0.001,0.9810,0.9735,0.7414,1.3841,0.0000,0.0000
2019-07-29 04:55:16,6612,227,MNIST,USPS,DANN,Adam,256,0.001,0.9872,0.9710,0.7319,1.3933,0.0000,0.0000
2019-07-29 04:55:21,6641,228,MNIST,USPS,DANN,Adam,256,0.001,0.9844,0.9816,0.6731,1.3988,0.0000,0.0000
2019-07-29 04:55:26,6670,229,MNIST,USPS,DANN,Adam,256,0.001,0.9850,0.9718,0.7349,1.3858,0.0000,0.0000
2019-07-29 04:55:31,6699,230,MNIST,USPS,DANN,Adam,256,0.001,0.9865,0.9749,0.7987,1.3869,0.0000,0.0000
2019-07-29 04:55:36,6728,231,MNIST,USPS,DANN,Adam,256,0.001,0.9872,0.9811,0.7877,1.3829,0.0000,0.0000
2019-07-29 04:55:41,6757,232,MNIST,USPS,DANN,Adam,256,0.001,0.9826,0.9736,0.6398,1.3937,0.0000,0.0000
2019-07-29 04:55:46,6786,233,MNIST,USPS,DANN,Adam,256,0.001,0.9849,0.9716,0.8087,1.3801,0.0000,0.0000
2019-07-29 04:55:51,6815,234,MNIST,USPS,DANN,Adam,256,0.001,0.9860,0.9684,0.5237,1.3918,0.0000,0.0000
2019-07-29 04:55:56,6844,235,MNIST,USPS,DANN,Adam,256,0.001,0.9836,0.9828,0.7927,1.3840,0.0000,0.0000
2019-07-29 04:56:01,6873,236,MNIST,USPS,DANN,Adam,256,0.001,0.9830,0.9582,0.7504,1.3910,0.0000,0.0000
2019-07-29 04:56:06,6902,237,MNIST,USPS,DANN,Adam,256,0.001,0.9849,0.9761,0.7270,1.3931,0.0000,0.0000
2019-07-29 04:56:12,6931,238,MNIST,USPS,DANN,Adam,256,0.001,0.9863,0.9735,0.7185,1.3796,0.0000,0.0000
2019-07-29 04:56:17,6960,239,MNIST,USPS,DANN,Adam,256,0.001,0.9846,0.9630,0.7892,1.3843,0.0000,0.0000
2019-07-29 04:56:22,6989,240,MNIST,USPS,DANN,Adam,256,0.001,0.9825,0.9635,0.7070,1.3951,0.0000,0.0000
2019-07-29 04:56:27,7018,241,MNIST,USPS,DANN,Adam,256,0.001,0.9873,0.9588,0.6502,1.3800,0.0000,0.0000
2019-07-29 04:56:32,7047,242,MNIST,USPS,DANN,Adam,256,0.001,0.9863,0.9790,0.7489,1.3860,0.0000,0.0000
2019-07-29 04:56:37,7076,243,MNIST,USPS,DANN,Adam,256,0.001,0.9877,0.9673,0.7778,1.3837,0.0000,0.0000
2019-07-29 04:56:42,7105,244,MNIST,USPS,DANN,Adam,256,0.001,0.9865,0.9671,0.7972,1.3785,0.0000,0.0000
2019-07-29 04:56:47,7134,245,MNIST,USPS,DANN,Adam,256,0.001,0.9856,0.9572,0.8276,1.3973,0.0000,0.0000
2019-07-29 04:56:52,7163,246,MNIST,USPS,DANN,Adam,256,0.001,0.9829,0.9796,0.5964,1.3824,0.0000,0.0000
2019-07-29 04:56:57,7192,247,MNIST,USPS,DANN,Adam,256,0.001,0.9846,0.9835,0.8176,1.3846,0.0000,0.0000
2019-07-29 04:57:02,7221,248,MNIST,USPS,DANN,Adam,256,0.001,0.9863,0.9589,0.6981,1.3751,0.0000,0.0000
2019-07-29 04:57:08,7250,249,MNIST,USPS,DANN,Adam,256,0.001,0.9826,0.9673,0.7314,1.3969,0.0000,0.0000
2019-07-29 04:57:13,7279,250,MNIST,USPS,DANN,Adam,256,0.001,0.9868,0.9630,0.6597,1.3830,0.0000,0.0000
2019-07-29 04:57:18,7308,251,MNIST,USPS,DANN,Adam,256,0.001,0.9836,0.9772,0.8386,1.3853,0.0000,0.0000
2019-07-29 04:57:23,7337,252,MNIST,USPS,DANN,Adam,256,0.001,0.9852,0.9511,0.4584,1.3853,0.0000,0.0000
2019-07-29 04:57:28,7366,253,MNIST,USPS,DANN,Adam,256,0.001,0.9813,0.9823,0.7828,1.3995,0.0000,0.0000
2019-07-29 04:57:33,7395,254,MNIST,USPS,DANN,Adam,256,0.001,0.9857,0.9550,0.5914,1.3909,0.0000,0.0000
2019-07-29 04:57:38,7424,255,MNIST,USPS,DANN,Adam,256,0.001,0.9802,0.9856,0.6487,1.3971,0.0000,0.0000
2019-07-29 04:57:43,7453,256,MNIST,USPS,DANN,Adam,256,0.001,0.9845,0.9520,0.7429,1.4016,0.0000,0.0000
2019-07-29 04:57:48,7482,257,MNIST,USPS,DANN,Adam,256,0.001,0.9855,0.9764,0.6158,1.3856,0.0000,0.0000
2019-07-29 04:57:53,7511,258,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9621,0.7833,1.3831,0.0000,0.0000
2019-07-29 04:57:58,7540,259,MNIST,USPS,DANN,Adam,256,0.001,0.9837,0.9514,0.5296,1.3763,0.0000,0.0000
2019-07-29 04:58:03,7569,260,MNIST,USPS,DANN,Adam,256,0.001,0.9850,0.9828,0.6437,1.3908,0.0000,0.0000
2019-07-29 04:58:09,7598,261,MNIST,USPS,DANN,Adam,256,0.001,0.9837,0.9688,0.5177,1.3947,0.0000,0.0000
2019-07-29 04:58:14,7627,262,MNIST,USPS,DANN,Adam,256,0.001,0.9877,0.9841,0.8246,1.3897,0.0000,0.0000
2019-07-29 04:58:19,7656,263,MNIST,USPS,DANN,Adam,256,0.001,0.9842,0.9756,0.7653,1.3895,0.0000,0.0000
2019-07-29 04:58:24,7685,264,MNIST,USPS,DANN,Adam,256,0.001,0.9872,0.9624,0.6881,1.3988,0.0000,0.0000
2019-07-29 04:58:29,7714,265,MNIST,USPS,DANN,Adam,256,0.001,0.9880,0.9767,0.7110,1.3766,0.0000,0.0000
2019-07-29 04:58:34,7743,266,MNIST,USPS,DANN,Adam,256,0.001,0.9869,0.9649,0.8181,1.3788,0.0000,0.0000
2019-07-29 04:58:39,7772,267,MNIST,USPS,DANN,Adam,256,0.001,0.9873,0.9631,0.3881,1.3782,0.0000,0.0000
2019-07-29 04:58:44,7801,268,MNIST,USPS,DANN,Adam,256,0.001,0.9837,0.9833,0.8241,1.3958,0.0000,0.0000
2019-07-29 04:58:49,7830,269,MNIST,USPS,DANN,Adam,256,0.001,0.9848,0.9716,0.5142,1.3946,0.0000,0.0000
2019-07-29 04:58:54,7859,270,MNIST,USPS,DANN,Adam,256,0.001,0.9855,0.9666,0.7175,1.3935,0.0000,0.0000
2019-07-29 04:58:59,7888,271,MNIST,USPS,DANN,Adam,256,0.001,0.9875,0.9234,0.4898,1.3688,0.0000,0.0000
2019-07-29 04:59:04,7917,272,MNIST,USPS,DANN,Adam,256,0.001,0.9864,0.9827,0.7793,1.3762,0.0000,0.0000
2019-07-29 04:59:09,7946,273,MNIST,USPS,DANN,Adam,256,0.001,0.9838,0.9433,0.6373,1.3898,0.0000,0.0000
2019-07-29 04:59:14,7975,274,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9711,0.7319,1.3819,0.0000,0.0000
2019-07-29 04:59:20,8004,275,MNIST,USPS,DANN,Adam,256,0.001,0.9850,0.9605,0.6866,1.3766,0.0000,0.0000
2019-07-29 04:59:25,8033,276,MNIST,USPS,DANN,Adam,256,0.001,0.9871,0.9791,0.6687,1.3836,0.0000,0.0000
2019-07-29 04:59:30,8062,277,MNIST,USPS,DANN,Adam,256,0.001,0.9820,0.9594,0.7673,1.4061,0.0000,0.0000
2019-07-29 04:59:35,8091,278,MNIST,USPS,DANN,Adam,256,0.001,0.9857,0.9710,0.5032,1.3957,0.0000,0.0000
2019-07-29 04:59:40,8120,279,MNIST,USPS,DANN,Adam,256,0.001,0.9860,0.9808,0.7549,1.3951,0.0000,0.0000
2019-07-29 04:59:45,8149,280,MNIST,USPS,DANN,Adam,256,0.001,0.9853,0.9740,0.7678,1.3854,0.0000,0.0000
2019-07-29 04:59:50,8178,281,MNIST,USPS,DANN,Adam,256,0.001,0.9850,0.9488,0.5924,1.3957,0.0000,0.0000
2019-07-29 04:59:55,8207,282,MNIST,USPS,DANN,Adam,256,0.001,0.9859,0.9746,0.7783,1.3848,0.0000,0.0000
2019-07-29 05:00:00,8236,283,MNIST,USPS,DANN,Adam,256,0.001,0.9899,0.9825,0.8550,1.3837,0.0000,0.0000
2019-07-29 05:00:05,8265,284,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9598,0.7449,1.4034,0.0000,0.0000
2019-07-29 05:00:11,8294,285,MNIST,USPS,DANN,Adam,256,0.001,0.9871,0.9779,0.8092,1.3976,0.0000,0.0000
2019-07-29 05:00:16,8323,286,MNIST,USPS,DANN,Adam,256,0.001,0.9899,0.9783,0.7683,1.3932,0.0000,0.0000
2019-07-29 05:00:21,8352,287,MNIST,USPS,DANN,Adam,256,0.001,0.9840,0.9729,0.7379,1.3997,0.0000,0.0000
2019-07-29 05:00:26,8381,288,MNIST,USPS,DANN,Adam,256,0.001,0.9860,0.9834,0.8166,1.3837,0.0000,0.0000
2019-07-29 05:00:31,8410,289,MNIST,USPS,DANN,Adam,256,0.001,0.9886,0.9714,0.7499,1.3934,0.0000,0.0000
2019-07-29 05:00:36,8439,290,MNIST,USPS,DANN,Adam,256,0.001,0.9902,0.9807,0.7090,1.3893,0.0000,0.0000
2019-07-29 05:00:41,8468,291,MNIST,USPS,DANN,Adam,256,0.001,0.9879,0.9649,0.7853,1.3872,0.0000,0.0000
2019-07-29 05:00:46,8497,292,MNIST,USPS,DANN,Adam,256,0.001,0.9875,0.9797,0.7559,1.3885,0.0000,0.0000
2019-07-29 05:00:51,8526,293,MNIST,USPS,DANN,Adam,256,0.001,0.9841,0.9662,0.8176,1.4023,0.0000,0.0000
2019-07-29 05:00:56,8555,294,MNIST,USPS,DANN,Adam,256,0.001,0.9875,0.9817,0.7235,1.3967,0.0000,0.0000
2019-07-29 05:01:01,8584,295,MNIST,USPS,DANN,Adam,256,0.001,0.9864,0.9591,0.7230,1.3955,0.0000,0.0000
2019-07-29 05:01:06,8613,296,MNIST,USPS,DANN,Adam,256,0.001,0.9876,0.9846,0.6537,1.3909,0.0000,0.0000
2019-07-29 05:01:11,8642,297,MNIST,USPS,DANN,Adam,256,0.001,0.9891,0.9534,0.7010,1.3852,0.0000,0.0000
2019-07-29 05:01:17,8671,298,MNIST,USPS,DANN,Adam,256,0.001,0.9865,0.9750,0.6074,1.3898,0.0000,0.0000
2019-07-29 05:01:22,8700,299,MNIST,USPS,DANN,Adam,256,0.001,0.9887,0.9838,0.7902,1.3858,0.0000,0.0000
