time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 17:28:41,45864,195,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9569,0.9148,0.0254,0.0000,0.0000
2019-07-28 17:29:27,46098,196,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9781,0.9098,0.0252,0.0000,0.0000
2019-07-28 17:30:11,46332,197,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9547,0.9265,0.0272,0.0000,0.0000
2019-07-28 17:30:56,46566,198,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9424,0.9198,0.0257,0.0000,0.0000
2019-07-28 17:31:40,46800,199,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9627,0.9255,0.0265,0.0000,0.0000
2019-07-28 17:32:26,47034,200,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9478,0.9235,0.0263,0.0000,0.0000
2019-07-28 17:33:09,47268,201,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9605,0.9190,0.0276,0.0000,0.0000
2019-07-28 17:33:53,47502,202,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9041,0.9200,0.0266,0.0000,0.0000
2019-07-28 17:34:37,47736,203,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9401,0.9290,0.0256,0.0000,0.0000
2019-07-28 17:35:21,47970,204,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9052,0.9190,0.0266,0.0000,0.0000
2019-07-28 17:36:04,48204,205,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9729,0.9215,0.0258,0.0000,0.0000
2019-07-28 17:36:46,48438,206,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9755,0.9121,0.0261,0.0000,0.0000
2019-07-28 17:37:29,48672,207,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9478,0.9230,0.0259,0.0000,0.0000
2019-07-28 17:38:12,48906,208,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9533,0.9091,0.0261,0.0000,0.0000
2019-07-28 17:38:55,49140,209,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9397,0.9208,0.0253,0.0000,0.0000
2019-07-28 17:39:39,49374,210,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9110,0.9220,0.0270,0.0000,0.0000
2019-07-28 17:40:24,49608,211,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9616,0.9265,0.0262,0.0000,0.0000
2019-07-28 17:41:09,49842,212,MNIST,USPS,MCD,Adam,256,0.001,0.9925,0.9463,0.9163,0.0245,0.0000,0.0000
2019-07-28 17:41:52,50076,213,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9513,0.9160,0.0270,0.0000,0.0000
2019-07-28 17:42:37,50310,214,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9344,0.9145,0.0262,0.0000,0.0000
2019-07-28 17:43:22,50544,215,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9244,0.9225,0.0259,0.0000,0.0000
2019-07-28 17:44:05,50778,216,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.8747,0.9297,0.0249,0.0000,0.0000
2019-07-28 17:44:50,51012,217,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9792,0.8946,0.0262,0.0000,0.0000
2019-07-28 17:45:34,51246,218,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9329,0.9243,0.0255,0.0000,0.0000
2019-07-28 17:46:19,51480,219,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9603,0.9131,0.0271,0.0000,0.0000
2019-07-28 17:47:04,51714,220,MNIST,USPS,MCD,Adam,256,0.001,0.9927,0.9631,0.9230,0.0235,0.0000,0.0000
2019-07-28 17:47:48,51948,221,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9647,0.9190,0.0266,0.0000,0.0000
2019-07-28 17:48:33,52182,222,MNIST,USPS,MCD,Adam,256,0.001,0.9925,0.9511,0.9101,0.0246,0.0000,0.0000
2019-07-28 17:49:17,52416,223,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9797,0.9158,0.0276,0.0000,0.0000
2019-07-28 17:50:02,52650,224,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9234,0.9106,0.0255,0.0000,0.0000
2019-07-28 17:50:46,52884,225,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9459,0.9143,0.0257,0.0000,0.0000
2019-07-28 17:51:30,53118,226,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9744,0.9238,0.0252,0.0000,0.0000
2019-07-28 17:52:15,53352,227,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9390,0.9188,0.0263,0.0000,0.0000
2019-07-28 17:52:58,53586,228,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9730,0.9158,0.0251,0.0000,0.0000
2019-07-28 17:53:43,53820,229,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9670,0.9322,0.0248,0.0000,0.0000
2019-07-28 17:54:27,54054,230,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9755,0.9278,0.0259,0.0000,0.0000
2019-07-28 17:55:11,54288,231,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9727,0.9195,0.0252,0.0000,0.0000
2019-07-28 17:55:55,54522,232,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9626,0.9203,0.0243,0.0000,0.0000
2019-07-28 17:56:39,54756,233,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9764,0.9258,0.0248,0.0000,0.0000
2019-07-28 17:57:24,54990,234,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9799,0.9290,0.0263,0.0000,0.0000
2019-07-28 17:58:09,55224,235,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9816,0.9178,0.0260,0.0000,0.0000
2019-07-28 17:58:53,55458,236,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9721,0.9307,0.0265,0.0000,0.0000
2019-07-28 17:59:37,55692,237,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9735,0.9150,0.0256,0.0000,0.0000
2019-07-28 18:00:21,55926,238,MNIST,USPS,MCD,Adam,256,0.001,0.9926,0.9768,0.9093,0.0240,0.0000,0.0000
2019-07-28 18:01:06,56160,239,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9359,0.9248,0.0269,0.0000,0.0000
2019-07-28 18:01:51,56394,240,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9776,0.9193,0.0260,0.0000,0.0000
2019-07-28 18:02:35,56628,241,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9553,0.9273,0.0255,0.0000,0.0000
2019-07-28 18:03:19,56862,242,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.8802,0.9203,0.0258,0.0000,0.0000
2019-07-28 18:04:03,57096,243,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9589,0.9188,0.0256,0.0000,0.0000
2019-07-28 18:04:48,57330,244,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9496,0.9228,0.0262,0.0000,0.0000
2019-07-28 18:05:32,57564,245,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9746,0.9150,0.0250,0.0000,0.0000
2019-07-28 18:06:16,57798,246,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.9696,0.9275,0.0246,0.0000,0.0000
2019-07-28 18:07:01,58032,247,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9661,0.9233,0.0257,0.0000,0.0000
2019-07-28 18:07:46,58266,248,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9477,0.9165,0.0257,0.0000,0.0000
2019-07-28 18:08:30,58500,249,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.8691,0.9128,0.0250,0.0000,0.0000
2019-07-28 18:09:14,58734,250,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9638,0.9203,0.0263,0.0000,0.0000
2019-07-28 18:10:00,58968,251,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9825,0.9233,0.0256,0.0000,0.0000
2019-07-28 18:10:44,59202,252,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.9710,0.9175,0.0245,0.0000,0.0000
2019-07-28 18:11:29,59436,253,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9404,0.9190,0.0249,0.0000,0.0000
2019-07-28 18:12:13,59670,254,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9771,0.9310,0.0264,0.0000,0.0000
2019-07-28 18:12:57,59904,255,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9646,0.9258,0.0257,0.0000,0.0000
2019-07-28 18:13:42,60138,256,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9617,0.9265,0.0244,0.0000,0.0000
2019-07-28 18:14:27,60372,257,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9688,0.9200,0.0259,0.0000,0.0000
2019-07-28 18:15:11,60606,258,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9725,0.9302,0.0266,0.0000,0.0000
2019-07-28 18:15:55,60840,259,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9805,0.9193,0.0260,0.0000,0.0000
2019-07-28 18:16:41,61074,260,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9666,0.9300,0.0244,0.0000,0.0000
2019-07-28 18:17:25,61308,261,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9836,0.9260,0.0269,0.0000,0.0000
2019-07-28 18:18:09,61542,262,MNIST,USPS,MCD,Adam,256,0.001,0.9925,0.9482,0.9208,0.0246,0.0000,0.0000
2019-07-28 18:18:54,61776,263,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9656,0.9180,0.0258,0.0000,0.0000
2019-07-28 18:19:40,62010,264,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9514,0.9240,0.0270,0.0000,0.0000
2019-07-28 18:20:24,62244,265,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9583,0.9170,0.0256,0.0000,0.0000
2019-07-28 18:21:08,62478,266,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9651,0.9083,0.0256,0.0000,0.0000
2019-07-28 18:21:53,62712,267,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.9731,0.9116,0.0246,0.0000,0.0000
2019-07-28 18:22:38,62946,268,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9793,0.9165,0.0263,0.0000,0.0000
2019-07-28 18:23:23,63180,269,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9563,0.9158,0.0262,0.0000,0.0000
2019-07-28 18:24:07,63414,270,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9595,0.9203,0.0249,0.0000,0.0000
2019-07-28 18:24:52,63648,271,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9695,0.9290,0.0252,0.0000,0.0000
2019-07-28 18:25:37,63882,272,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9398,0.9295,0.0248,0.0000,0.0000
2019-07-28 18:26:21,64116,273,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9769,0.9367,0.0262,0.0000,0.0000
2019-07-28 18:27:04,64350,274,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9708,0.9310,0.0256,0.0000,0.0000
2019-07-28 18:27:49,64584,275,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9308,0.9235,0.0253,0.0000,0.0000
2019-07-28 18:28:33,64818,276,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9665,0.9405,0.0262,0.0000,0.0000
2019-07-28 18:29:17,65052,277,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9242,0.9422,0.0255,0.0000,0.0000
2019-07-28 18:30:01,65286,278,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.9769,0.9514,0.0254,0.0000,0.0000
2019-07-28 18:30:45,65520,279,MNIST,USPS,MCD,Adam,256,0.001,0.9924,0.9314,0.9494,0.0245,0.0000,0.0000
2019-07-28 18:31:29,65754,280,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9600,0.9529,0.0254,0.0000,0.0000
2019-07-28 18:32:13,65988,281,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9833,0.8934,0.0265,0.0000,0.0000
2019-07-28 18:32:58,66222,282,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9769,0.9375,0.0256,0.0000,0.0000
2019-07-28 18:33:41,66456,283,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9840,0.9382,0.0258,0.0000,0.0000
2019-07-28 18:34:26,66690,284,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9303,0.9307,0.0254,0.0000,0.0000
2019-07-28 18:35:10,66924,285,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9683,0.9357,0.0244,0.0000,0.0000
2019-07-28 18:35:55,67158,286,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9757,0.9180,0.0246,0.0000,0.0000
2019-07-28 18:36:40,67392,287,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9387,0.9233,0.0248,0.0000,0.0000
2019-07-28 18:37:24,67626,288,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9323,0.9327,0.0249,0.0000,0.0000
2019-07-28 18:38:07,67860,289,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9619,0.9415,0.0271,0.0000,0.0000
2019-07-28 18:38:51,68094,290,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9563,0.9459,0.0255,0.0000,0.0000
2019-07-28 18:39:36,68328,291,MNIST,USPS,MCD,Adam,256,0.001,0.9925,0.9760,0.9462,0.0237,0.0000,0.0000
2019-07-28 18:40:20,68562,292,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9643,0.9365,0.0265,0.0000,0.0000
2019-07-28 18:41:05,68796,293,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9597,0.9218,0.0245,0.0000,0.0000
2019-07-28 18:41:49,69030,294,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9801,0.9429,0.0262,0.0000,0.0000
2019-07-28 18:42:34,69264,295,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9707,0.9260,0.0253,0.0000,0.0000
2019-07-28 18:43:18,69498,296,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.8901,0.9410,0.0253,0.0000,0.0000
2019-07-28 18:44:02,69732,297,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9523,0.9434,0.0248,0.0000,0.0000
2019-07-28 18:44:46,69966,298,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9591,0.9367,0.0257,0.0000,0.0000
2019-07-28 18:45:30,70200,299,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9698,0.9365,0.0249,0.0000,0.0000
