time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-31 09:14:12,46060,195,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9486,0.9549,0.0295,0.0000,0.0000
2019-07-31 09:14:53,46295,196,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9819,0.9574,0.0302,0.0000,0.0000
2019-07-31 09:15:30,46530,197,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9638,0.9554,0.0291,0.0000,0.0000
2019-07-31 09:16:10,46765,198,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9657,0.9567,0.0297,0.0000,0.0000
2019-07-31 09:16:49,47000,199,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9691,0.9606,0.0289,0.0000,0.0000
2019-07-31 09:17:26,47235,200,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9597,0.9507,0.0300,0.0000,0.0000
2019-07-31 09:18:08,47470,201,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9759,0.9579,0.0284,0.0000,0.0000
2019-07-31 09:18:47,47705,202,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9766,0.9539,0.0290,0.0000,0.0000
2019-07-31 09:19:24,47940,203,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9760,0.9297,0.0287,0.0000,0.0000
2019-07-31 09:20:05,48175,204,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9805,0.9539,0.0305,0.0000,0.0000
2019-07-31 09:20:42,48410,205,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9705,0.9554,0.0298,0.0000,0.0000
2019-07-31 09:21:19,48645,206,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9782,0.9412,0.0280,0.0000,0.0000
2019-07-31 09:22:00,48880,207,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9596,0.9564,0.0296,0.0000,0.0000
2019-07-31 09:22:37,49115,208,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9761,0.9514,0.0284,0.0000,0.0000
2019-07-31 09:23:15,49350,209,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9817,0.9589,0.0296,0.0000,0.0000
2019-07-31 09:23:56,49585,210,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9839,0.9569,0.0283,0.0000,0.0000
2019-07-31 09:24:33,49820,211,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9839,0.9340,0.0299,0.0000,0.0000
2019-07-31 09:25:13,50055,212,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9596,0.9514,0.0289,0.0000,0.0000
2019-07-31 09:25:52,50290,213,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9784,0.9489,0.0295,0.0000,0.0000
2019-07-31 09:26:29,50525,214,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9769,0.9547,0.0302,0.0000,0.0000
2019-07-31 09:27:10,50760,215,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9626,0.9584,0.0284,0.0000,0.0000
2019-07-31 09:27:47,50995,216,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9484,0.9512,0.0287,0.0000,0.0000
2019-07-31 09:28:24,51230,217,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9861,0.9552,0.0302,0.0000,0.0000
2019-07-31 09:29:05,51465,218,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9718,0.9519,0.0285,0.0000,0.0000
2019-07-31 09:29:42,51700,219,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9761,0.9639,0.0287,0.0000,0.0000
2019-07-31 09:30:19,51935,220,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9756,0.9547,0.0300,0.0000,0.0000
2019-07-31 09:31:01,52170,221,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9700,0.9509,0.0291,0.0000,0.0000
2019-07-31 09:31:38,52405,222,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9849,0.9532,0.0299,0.0000,0.0000
2019-07-31 09:32:17,52640,223,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9644,0.9519,0.0286,0.0000,0.0000
2019-07-31 09:32:57,52875,224,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9707,0.9524,0.0287,0.0000,0.0000
2019-07-31 09:33:34,53110,225,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9748,0.9604,0.0299,0.0000,0.0000
2019-07-31 09:34:15,53345,226,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9791,0.9609,0.0286,0.0000,0.0000
2019-07-31 09:34:53,53580,227,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9344,0.9539,0.0296,0.0000,0.0000
2019-07-31 09:35:30,53815,228,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9821,0.9591,0.0290,0.0000,0.0000
2019-07-31 09:36:12,54050,229,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9381,0.9352,0.0299,0.0000,0.0000
2019-07-31 09:36:49,54285,230,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9623,0.9571,0.0294,0.0000,0.0000
2019-07-31 09:37:23,54520,231,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9808,0.9479,0.0285,0.0000,0.0000
2019-07-31 09:38:08,54755,232,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9870,0.9586,0.0289,0.0000,0.0000
2019-07-31 09:38:52,54990,233,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9718,0.9542,0.0297,0.0000,0.0000
2019-07-31 09:39:33,55225,234,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9825,0.9564,0.0284,0.0000,0.0000
2019-07-31 09:40:19,55460,235,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9648,0.9559,0.0294,0.0000,0.0000
2019-07-31 09:40:58,55695,236,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9421,0.9479,0.0291,0.0000,0.0000
2019-07-31 09:41:43,55930,237,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9650,0.9581,0.0283,0.0000,0.0000
2019-07-31 09:42:23,56165,238,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9740,0.9477,0.0291,0.0000,0.0000
2019-07-31 09:43:07,56400,239,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9839,0.9594,0.0299,0.0000,0.0000
2019-07-31 09:43:47,56635,240,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9577,0.9557,0.0281,0.0000,0.0000
2019-07-31 09:44:31,56870,241,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9740,0.9542,0.0287,0.0000,0.0000
2019-07-31 09:45:13,57105,242,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9634,0.9534,0.0301,0.0000,0.0000
2019-07-31 09:45:57,57340,243,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9504,0.9527,0.0286,0.0000,0.0000
2019-07-31 09:46:42,57575,244,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9677,0.9390,0.0291,0.0000,0.0000
2019-07-31 09:47:23,57810,245,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9656,0.9509,0.0292,0.0000,0.0000
2019-07-31 09:48:08,58045,246,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9708,0.9571,0.0291,0.0000,0.0000
2019-07-31 09:48:47,58280,247,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9769,0.9589,0.0297,0.0000,0.0000
2019-07-31 09:49:32,58515,248,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9684,0.9524,0.0280,0.0000,0.0000
2019-07-31 09:50:11,58750,249,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9781,0.9646,0.0289,0.0000,0.0000
2019-07-31 09:50:56,58985,250,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9507,0.9415,0.0288,0.0000,0.0000
2019-07-31 09:51:36,59220,251,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9734,0.9444,0.0290,0.0000,0.0000
2019-07-31 09:52:20,59455,252,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9774,0.9562,0.0286,0.0000,0.0000
2019-07-31 09:53:03,59690,253,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9760,0.9489,0.0299,0.0000,0.0000
2019-07-31 09:53:48,59925,254,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9808,0.9422,0.0277,0.0000,0.0000
2019-07-31 09:54:32,60160,255,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9580,0.9547,0.0295,0.0000,0.0000
2019-07-31 09:55:12,60395,256,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9736,0.9534,0.0309,0.0000,0.0000
2019-07-31 09:55:56,60630,257,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9625,0.9604,0.0295,0.0000,0.0000
2019-07-31 09:56:36,60865,258,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9798,0.9591,0.0285,0.0000,0.0000
2019-07-31 09:57:21,61100,259,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9789,0.9417,0.0284,0.0000,0.0000
2019-07-31 09:58:01,61335,260,MNIST,USPS,MCD,Adam,256,0.001,0.9910,0.9758,0.9547,0.0301,0.0000,0.0000
2019-07-31 09:58:45,61570,261,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9847,0.9405,0.0290,0.0000,0.0000
2019-07-31 09:59:26,61805,262,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9709,0.9562,0.0281,0.0000,0.0000
2019-07-31 10:00:11,62040,263,MNIST,USPS,MCD,Adam,256,0.001,0.9920,0.9827,0.9579,0.0285,0.0000,0.0000
2019-07-31 10:00:53,62275,264,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9639,0.9512,0.0311,0.0000,0.0000
2019-07-31 10:01:35,62510,265,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9275,0.9611,0.0286,0.0000,0.0000
2019-07-31 10:02:20,62745,266,MNIST,USPS,MCD,Adam,256,0.001,0.9921,0.9792,0.9454,0.0286,0.0000,0.0000
2019-07-31 10:03:00,62980,267,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9745,0.9569,0.0293,0.0000,0.0000
2019-07-31 10:03:45,63215,268,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9846,0.9564,0.0296,0.0000,0.0000
2019-07-31 10:04:25,63450,269,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9586,0.9547,0.0298,0.0000,0.0000
2019-07-31 10:05:09,63685,270,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9772,0.9567,0.0302,0.0000,0.0000
2019-07-31 10:05:49,63920,271,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9674,0.9581,0.0302,0.0000,0.0000
2019-07-31 10:06:33,64155,272,MNIST,USPS,MCD,Adam,256,0.001,0.9917,0.9637,0.9552,0.0294,0.0000,0.0000
2019-07-31 10:07:14,64390,273,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9738,0.9514,0.0298,0.0000,0.0000
2019-07-31 10:07:59,64625,274,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9193,0.9552,0.0294,0.0000,0.0000
2019-07-31 10:08:43,64860,275,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9711,0.9537,0.0299,0.0000,0.0000
2019-07-31 10:09:24,65095,276,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9778,0.9477,0.0284,0.0000,0.0000
2019-07-31 10:10:09,65330,277,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9783,0.9644,0.0272,0.0000,0.0000
2019-07-31 10:10:48,65565,278,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9741,0.9437,0.0292,0.0000,0.0000
2019-07-31 10:11:33,65800,279,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9735,0.9522,0.0295,0.0000,0.0000
2019-07-31 10:12:13,66035,280,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9690,0.9444,0.0289,0.0000,0.0000
2019-07-31 10:12:57,66270,281,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9695,0.9564,0.0296,0.0000,0.0000
2019-07-31 10:13:37,66505,282,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9776,0.9619,0.0291,0.0000,0.0000
2019-07-31 10:14:22,66740,283,MNIST,USPS,MCD,Adam,256,0.001,0.9919,0.9604,0.9532,0.0278,0.0000,0.0000
2019-07-31 10:15:04,66975,284,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9725,0.9571,0.0293,0.0000,0.0000
2019-07-31 10:15:47,67210,285,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9665,0.9340,0.0300,0.0000,0.0000
2019-07-31 10:16:31,67445,286,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9782,0.9509,0.0286,0.0000,0.0000
2019-07-31 10:17:11,67680,287,MNIST,USPS,MCD,Adam,256,0.001,0.9913,0.9448,0.9512,0.0297,0.0000,0.0000
2019-07-31 10:17:56,67915,288,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9568,0.9514,0.0292,0.0000,0.0000
2019-07-31 10:18:35,68150,289,MNIST,USPS,MCD,Adam,256,0.001,0.9914,0.9727,0.9497,0.0297,0.0000,0.0000
2019-07-31 10:19:20,68385,290,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9609,0.9552,0.0304,0.0000,0.0000
2019-07-31 10:19:59,68620,291,MNIST,USPS,MCD,Adam,256,0.001,0.9915,0.9453,0.9569,0.0293,0.0000,0.0000
2019-07-31 10:20:44,68855,292,MNIST,USPS,MCD,Adam,256,0.001,0.9912,0.9571,0.9459,0.0297,0.0000,0.0000
2019-07-31 10:21:25,69090,293,MNIST,USPS,MCD,Adam,256,0.001,0.9923,0.9793,0.9429,0.0278,0.0000,0.0000
2019-07-31 10:22:09,69325,294,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9737,0.9552,0.0292,0.0000,0.0000
2019-07-31 10:22:53,69560,295,MNIST,USPS,MCD,Adam,256,0.001,0.9918,0.9458,0.9532,0.0286,0.0000,0.0000
2019-07-31 10:23:35,69795,296,MNIST,USPS,MCD,Adam,256,0.001,0.9911,0.9850,0.9571,0.0304,0.0000,0.0000
2019-07-31 10:24:19,70030,297,MNIST,USPS,MCD,Adam,256,0.001,0.9922,0.9732,0.9552,0.0277,0.0000,0.0000
2019-07-31 10:24:59,70265,298,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9520,0.9484,0.0296,0.0000,0.0000
2019-07-31 10:25:44,70500,299,MNIST,USPS,MCD,Adam,256,0.001,0.9916,0.9654,0.9579,0.0296,0.0000,0.0000
