iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
55460,235,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9937,0.7718,0.0022,0.0184,0.6715
55695,236,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9944,0.7997,0.0023,0.0170,0.5595
55930,237,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9945,0.7808,0.0024,0.0170,0.6351
56165,238,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9950,0.7793,0.0022,0.0168,0.6326
56400,239,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9944,0.7912,0.0025,0.0167,0.5986
56635,240,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9938,0.7877,0.0024,0.0178,0.6476
56870,241,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9941,0.7713,0.0026,0.0197,0.6720
57105,242,MNIST,USPS,Baseline,SGD,256,0.02,0.9995,0.9942,0.7838,0.0030,0.0176,0.6036
57340,243,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9945,0.7823,0.0027,0.0168,0.6653
57575,244,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9944,0.7773,0.0025,0.0171,0.6678
57810,245,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7628,0.0024,0.0174,0.7650
58045,246,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9936,0.8027,0.0023,0.0184,0.5730
58280,247,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9944,0.8022,0.0025,0.0171,0.5581
58515,248,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9942,0.7743,0.0024,0.0180,0.7043
58750,249,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7668,0.0023,0.0188,0.7558
58985,250,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9936,0.8146,0.0021,0.0195,0.5314
59220,251,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9943,0.7668,0.0022,0.0164,0.6746
59455,252,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9931,0.7723,0.0025,0.0173,0.6788
59690,253,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9940,0.7922,0.0025,0.0173,0.5855
59925,254,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9948,0.7897,0.0024,0.0166,0.5901
60160,255,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9934,0.7698,0.0024,0.0187,0.6732
60395,256,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9939,0.7927,0.0026,0.0182,0.6402
60630,257,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9944,0.7848,0.0029,0.0164,0.6164
60865,258,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9940,0.7743,0.0024,0.0182,0.6961
61100,259,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9947,0.7922,0.0026,0.0169,0.5853
61335,260,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9935,0.7658,0.0024,0.0177,0.7171
61570,261,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9936,0.7673,0.0023,0.0168,0.6810
61805,262,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9941,0.7534,0.0023,0.0174,0.7784
62040,263,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9938,0.7798,0.0025,0.0202,0.6324
62275,264,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9946,0.7962,0.0023,0.0166,0.5740
62510,265,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9949,0.7633,0.0022,0.0170,0.7179
62745,266,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9937,0.7698,0.0024,0.0202,0.6857
62980,267,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9944,0.7823,0.0021,0.0161,0.6488
63215,268,MNIST,USPS,Baseline,SGD,256,0.02,1.0000,0.9941,0.7280,0.0020,0.0176,0.9500
63450,269,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9938,0.7917,0.0025,0.0184,0.5944
63685,270,MNIST,USPS,Baseline,SGD,256,0.02,0.9997,0.9936,0.7813,0.0026,0.0191,0.6851
63920,271,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9938,0.7872,0.0024,0.0163,0.6308
64155,272,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7793,0.0021,0.0170,0.6723
64390,273,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9950,0.8002,0.0023,0.0164,0.5853
64625,274,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9934,0.7678,0.0021,0.0175,0.6993
64860,275,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9942,0.7618,0.0022,0.0161,0.7324
65095,276,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9939,0.7848,0.0022,0.0171,0.6372
65330,277,MNIST,USPS,Baseline,SGD,256,0.02,1.0000,0.9940,0.7902,0.0021,0.0172,0.6291
65565,278,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9942,0.7608,0.0021,0.0164,0.7136
65800,279,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9939,0.7838,0.0025,0.0175,0.6180
66035,280,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9940,0.8037,0.0025,0.0183,0.5823
66270,281,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9935,0.8037,0.0024,0.0177,0.5644
66505,282,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9934,0.7912,0.0026,0.0203,0.6367
66740,283,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9939,0.7857,0.0024,0.0186,0.6467
66975,284,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9943,0.7758,0.0022,0.0167,0.6605
67210,285,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9940,0.7932,0.0020,0.0182,0.5811
67445,286,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9926,0.7768,0.0022,0.0207,0.6544
67680,287,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9926,0.7843,0.0020,0.0222,0.6494
67915,288,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9933,0.7678,0.0020,0.0199,0.6946
68150,289,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7573,0.0021,0.0172,0.7589
68385,290,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9937,0.7907,0.0022,0.0170,0.6679
68620,291,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9938,0.7743,0.0023,0.0184,0.6796
68855,292,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7843,0.0021,0.0176,0.6029
69090,293,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9938,0.7862,0.0024,0.0169,0.6354
69325,294,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9941,0.7897,0.0022,0.0175,0.6194
69560,295,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9936,0.7882,0.0023,0.0188,0.6062
69795,296,MNIST,USPS,Baseline,SGD,256,0.02,0.9999,0.9951,0.7823,0.0021,0.0161,0.6563
70030,297,MNIST,USPS,Baseline,SGD,256,0.02,1.0000,0.9936,0.7454,0.0019,0.0196,0.8081
70265,298,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9942,0.7942,0.0030,0.0174,0.6092
70500,299,MNIST,USPS,Baseline,SGD,256,0.02,0.9998,0.9939,0.7977,0.0026,0.0174,0.5900
