time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 10:11:16,5713,196,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9708,0.6228,1.3818,0.0000,0.0000
2019-07-30 10:11:27,5742,197,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9812,0.8540,1.3885,0.0000,0.0000
2019-07-30 10:11:37,5771,198,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9794,0.7673,1.3861,0.0000,0.0000
2019-07-30 10:11:47,5800,199,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9882,0.7085,1.3871,0.0000,0.0000
2019-07-30 10:11:57,5829,200,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9875,0.7907,1.3891,0.0000,0.0000
2019-07-30 10:12:08,5858,201,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9863,0.6398,1.3840,0.0000,0.0000
2019-07-30 10:12:19,5887,202,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9908,0.8062,1.3860,0.0000,0.0000
2019-07-30 10:12:29,5916,203,MNIST,USPS,MADA,Adam,256,0.001,0.9934,0.9763,0.7733,1.3839,0.0000,0.0000
2019-07-30 10:12:39,5945,204,MNIST,USPS,MADA,Adam,256,0.001,0.9921,0.9867,0.7618,1.3828,0.0000,0.0000
2019-07-30 10:12:49,5974,205,MNIST,USPS,MADA,Adam,256,0.001,0.9916,0.9824,0.7673,1.3880,0.0000,0.0000
2019-07-30 10:12:59,6003,206,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9879,0.6358,1.3829,0.0000,0.0000
2019-07-30 10:13:09,6032,207,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9872,0.7524,1.3908,0.0000,0.0000
2019-07-30 10:13:19,6061,208,MNIST,USPS,MADA,Adam,256,0.001,0.9910,0.9763,0.7798,1.3874,0.0000,0.0000
2019-07-30 10:13:30,6090,209,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9891,0.6836,1.3876,0.0000,0.0000
2019-07-30 10:13:40,6119,210,MNIST,USPS,MADA,Adam,256,0.001,0.9927,0.9882,0.7663,1.3799,0.0000,0.0000
2019-07-30 10:13:51,6148,211,MNIST,USPS,MADA,Adam,256,0.001,0.9926,0.9904,0.7419,1.3795,0.0000,0.0000
2019-07-30 10:14:01,6177,212,MNIST,USPS,MADA,Adam,256,0.001,0.9946,0.9852,0.7195,1.3799,0.0000,0.0000
2019-07-30 10:14:12,6206,213,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9891,0.7399,1.3874,0.0000,0.0000
2019-07-30 10:14:21,6235,214,MNIST,USPS,MADA,Adam,256,0.001,0.9934,0.9761,0.7195,1.3831,0.0000,0.0000
2019-07-30 10:14:31,6264,215,MNIST,USPS,MADA,Adam,256,0.001,0.9903,0.9821,0.7803,1.3909,0.0000,0.0000
2019-07-30 10:14:41,6293,216,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9852,0.6826,1.3859,0.0000,0.0000
2019-07-30 10:14:51,6322,217,MNIST,USPS,MADA,Adam,256,0.001,0.9921,0.9884,0.7848,1.3881,0.0000,0.0000
2019-07-30 10:15:02,6351,218,MNIST,USPS,MADA,Adam,256,0.001,0.9935,0.9824,0.7309,1.3805,0.0000,0.0000
2019-07-30 10:15:11,6380,219,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9900,0.7877,1.3847,0.0000,0.0000
2019-07-30 10:15:22,6409,220,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9905,0.6662,1.3877,0.0000,0.0000
2019-07-30 10:15:32,6438,221,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9817,0.7444,1.3917,0.0000,0.0000
2019-07-30 10:15:43,6467,222,MNIST,USPS,MADA,Adam,256,0.001,0.9930,0.9886,0.7733,1.3840,0.0000,0.0000
2019-07-30 10:15:53,6496,223,MNIST,USPS,MADA,Adam,256,0.001,0.9926,0.9908,0.8351,1.3841,0.0000,0.0000
2019-07-30 10:16:03,6525,224,MNIST,USPS,MADA,Adam,256,0.001,0.9935,0.9755,0.8137,1.3847,0.0000,0.0000
2019-07-30 10:16:14,6554,225,MNIST,USPS,MADA,Adam,256,0.001,0.9896,0.9837,0.7728,1.3931,0.0000,0.0000
2019-07-30 10:16:24,6583,226,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9827,0.8635,1.3926,0.0000,0.0000
2019-07-30 10:16:36,6612,227,MNIST,USPS,MADA,Adam,256,0.001,0.9945,0.9827,0.8291,1.3832,0.0000,0.0000
2019-07-30 10:16:47,6641,228,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9884,0.7947,1.3884,0.0000,0.0000
2019-07-30 10:16:57,6670,229,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9865,0.7972,1.3865,0.0000,0.0000
2019-07-30 10:17:08,6699,230,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9904,0.7145,1.3894,0.0000,0.0000
2019-07-30 10:17:18,6728,231,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9806,0.8440,1.3876,0.0000,0.0000
2019-07-30 10:17:28,6757,232,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9894,0.5695,1.3865,0.0000,0.0000
2019-07-30 10:17:38,6786,233,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9849,0.8620,1.3889,0.0000,0.0000
2019-07-30 10:17:48,6815,234,MNIST,USPS,MADA,Adam,256,0.001,0.9937,0.9822,0.6856,1.3862,0.0000,0.0000
2019-07-30 10:17:58,6844,235,MNIST,USPS,MADA,Adam,256,0.001,0.9933,0.9896,0.7952,1.3862,0.0000,0.0000
2019-07-30 10:18:06,6873,236,MNIST,USPS,MADA,Adam,256,0.001,0.9910,0.9760,0.7464,1.3929,0.0000,0.0000
2019-07-30 10:18:15,6902,237,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9914,0.7235,1.3883,0.0000,0.0000
2019-07-30 10:18:23,6931,238,MNIST,USPS,MADA,Adam,256,0.001,0.9957,0.9893,0.8839,1.3777,0.0000,0.0000
2019-07-30 10:18:33,6960,239,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9847,0.7708,1.3904,0.0000,0.0000
2019-07-30 10:18:41,6989,240,MNIST,USPS,MADA,Adam,256,0.001,0.9931,0.9871,0.7927,1.3872,0.0000,0.0000
2019-07-30 10:18:50,7018,241,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9796,0.6482,1.3903,0.0000,0.0000
2019-07-30 10:18:58,7047,242,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9888,0.8650,1.3897,0.0000,0.0000
2019-07-30 10:19:07,7076,243,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9799,0.7334,1.3888,0.0000,0.0000
2019-07-30 10:19:15,7105,244,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9863,0.7738,1.3906,0.0000,0.0000
2019-07-30 10:19:25,7134,245,MNIST,USPS,MADA,Adam,256,0.001,0.9929,0.9847,0.7793,1.3870,0.0000,0.0000
2019-07-30 10:19:33,7163,246,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9832,0.7394,1.3879,0.0000,0.0000
2019-07-30 10:19:42,7192,247,MNIST,USPS,MADA,Adam,256,0.001,0.9933,0.9881,0.7922,1.3898,0.0000,0.0000
2019-07-30 10:19:51,7221,248,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9834,0.6746,1.3927,0.0000,0.0000
2019-07-30 10:19:59,7250,249,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9877,0.8201,1.3837,0.0000,0.0000
2019-07-30 10:20:07,7279,250,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9735,0.6916,1.3852,0.0000,0.0000
2019-07-30 10:20:16,7308,251,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9865,0.8112,1.3944,0.0000,0.0000
2019-07-30 10:20:24,7337,252,MNIST,USPS,MADA,Adam,256,0.001,0.9931,0.9896,0.7857,1.3861,0.0000,0.0000
2019-07-30 10:20:33,7366,253,MNIST,USPS,MADA,Adam,256,0.001,0.9933,0.9833,0.7484,1.3856,0.0000,0.0000
2019-07-30 10:20:41,7395,254,MNIST,USPS,MADA,Adam,256,0.001,0.9939,0.9904,0.7439,1.3827,0.0000,0.0000
2019-07-30 10:20:49,7424,255,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9888,0.6961,1.3882,0.0000,0.0000
2019-07-30 10:20:59,7453,256,MNIST,USPS,MADA,Adam,256,0.001,0.9926,0.9744,0.6776,1.3878,0.0000,0.0000
2019-07-30 10:21:09,7482,257,MNIST,USPS,MADA,Adam,256,0.001,0.9937,0.9827,0.6911,1.3825,0.0000,0.0000
2019-07-30 10:21:19,7511,258,MNIST,USPS,MADA,Adam,256,0.001,0.9926,0.9872,0.7912,1.3898,0.0000,0.0000
2019-07-30 10:21:29,7540,259,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9885,0.5401,1.3839,0.0000,0.0000
2019-07-30 10:21:40,7569,260,MNIST,USPS,MADA,Adam,256,0.001,0.9927,0.9846,0.8336,1.3839,0.0000,0.0000
2019-07-30 10:21:50,7598,261,MNIST,USPS,MADA,Adam,256,0.001,0.9935,0.9858,0.6223,1.3854,0.0000,0.0000
2019-07-30 10:22:00,7627,262,MNIST,USPS,MADA,Adam,256,0.001,0.9933,0.9820,0.6751,1.3847,0.0000,0.0000
2019-07-30 10:22:11,7656,263,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9725,0.8610,1.3897,0.0000,0.0000
2019-07-30 10:22:21,7685,264,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9878,0.5057,1.3878,0.0000,0.0000
2019-07-30 10:22:31,7714,265,MNIST,USPS,MADA,Adam,256,0.001,0.9941,0.9904,0.7867,1.3884,0.0000,0.0000
2019-07-30 10:22:42,7743,266,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9847,0.6687,1.3866,0.0000,0.0000
2019-07-30 10:22:52,7772,267,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9907,0.8610,1.3868,0.0000,0.0000
2019-07-30 10:23:02,7801,268,MNIST,USPS,MADA,Adam,256,0.001,0.9945,0.9820,0.7768,1.3855,0.0000,0.0000
2019-07-30 10:23:12,7830,269,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9890,0.7080,1.3916,0.0000,0.0000
2019-07-30 10:23:23,7859,270,MNIST,USPS,MADA,Adam,256,0.001,0.9910,0.9833,0.7768,1.3857,0.0000,0.0000
2019-07-30 10:23:33,7888,271,MNIST,USPS,MADA,Adam,256,0.001,0.9906,0.9875,0.7509,1.3931,0.0000,0.0000
2019-07-30 10:23:43,7917,272,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9855,0.7648,1.3862,0.0000,0.0000
2019-07-30 10:23:54,7946,273,MNIST,USPS,MADA,Adam,256,0.001,0.9942,0.9909,0.8411,1.3862,0.0000,0.0000
2019-07-30 10:24:04,7975,274,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9875,0.7798,1.3946,0.0000,0.0000
2019-07-30 10:24:14,8004,275,MNIST,USPS,MADA,Adam,256,0.001,0.9938,0.9775,0.7559,1.3860,0.0000,0.0000
2019-07-30 10:24:24,8033,276,MNIST,USPS,MADA,Adam,256,0.001,0.9937,0.9858,0.7534,1.3849,0.0000,0.0000
2019-07-30 10:24:34,8062,277,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9861,0.7270,1.3927,0.0000,0.0000
2019-07-30 10:24:45,8091,278,MNIST,USPS,MADA,Adam,256,0.001,0.9943,0.9864,0.7424,1.3861,0.0000,0.0000
2019-07-30 10:24:55,8120,279,MNIST,USPS,MADA,Adam,256,0.001,0.9949,0.9694,0.7454,1.3829,0.0000,0.0000
2019-07-30 10:25:05,8149,280,MNIST,USPS,MADA,Adam,256,0.001,0.9926,0.9871,0.7220,1.3818,0.0000,0.0000
2019-07-30 10:25:15,8178,281,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9818,0.7010,1.3933,0.0000,0.0000
2019-07-30 10:25:26,8207,282,MNIST,USPS,MADA,Adam,256,0.001,0.9945,0.9868,0.8151,1.3797,0.0000,0.0000
2019-07-30 10:25:36,8236,283,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9888,0.7728,1.3897,0.0000,0.0000
2019-07-30 10:25:46,8265,284,MNIST,USPS,MADA,Adam,256,0.001,0.9937,0.9893,0.8057,1.3869,0.0000,0.0000
2019-07-30 10:25:56,8294,285,MNIST,USPS,MADA,Adam,256,0.001,0.9931,0.9827,0.6781,1.3873,0.0000,0.0000
2019-07-30 10:26:07,8323,286,MNIST,USPS,MADA,Adam,256,0.001,0.9937,0.9870,0.8057,1.3851,0.0000,0.0000
2019-07-30 10:26:18,8352,287,MNIST,USPS,MADA,Adam,256,0.001,0.9927,0.9875,0.8221,1.3831,0.0000,0.0000
2019-07-30 10:26:28,8381,288,MNIST,USPS,MADA,Adam,256,0.001,0.9942,0.9885,0.7230,1.3824,0.0000,0.0000
2019-07-30 10:26:39,8410,289,MNIST,USPS,MADA,Adam,256,0.001,0.9926,0.9898,0.6966,1.3884,0.0000,0.0000
2019-07-30 10:26:50,8439,290,MNIST,USPS,MADA,Adam,256,0.001,0.9930,0.9896,0.7444,1.3884,0.0000,0.0000
2019-07-30 10:26:59,8468,291,MNIST,USPS,MADA,Adam,256,0.001,0.9931,0.9854,0.8376,1.3894,0.0000,0.0000
2019-07-30 10:27:09,8497,292,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9844,0.5536,1.3943,0.0000,0.0000
2019-07-30 10:27:21,8526,293,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9891,0.8072,1.3861,0.0000,0.0000
2019-07-30 10:27:31,8555,294,MNIST,USPS,MADA,Adam,256,0.001,0.9933,0.9897,0.7932,1.3874,0.0000,0.0000
2019-07-30 10:27:41,8584,295,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9803,0.7638,1.3919,0.0000,0.0000
2019-07-30 10:27:51,8613,296,MNIST,USPS,MADA,Adam,256,0.001,0.9916,0.9881,0.8246,1.3912,0.0000,0.0000
2019-07-30 10:28:01,8642,297,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9897,0.7952,1.3906,0.0000,0.0000
2019-07-30 10:28:11,8671,298,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9873,0.6662,1.3919,0.0000,0.0000
2019-07-30 10:28:22,8700,299,MNIST,USPS,MADA,Adam,256,0.001,0.9939,0.9874,0.6981,1.3883,0.0000,0.0000
