time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 07:35:24,5713,196,MNIST,USPS,MADA,Adam,256,0.001,0.9826,0.9849,0.8366,13.8588,0.0000,0.0000
2019-07-29 07:35:30,5742,197,MNIST,USPS,MADA,Adam,256,0.001,0.9814,0.9746,0.8022,13.8672,0.0000,0.0000
2019-07-29 07:35:36,5771,198,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9844,0.6572,13.8460,0.0000,0.0000
2019-07-29 07:35:42,5800,199,MNIST,USPS,MADA,Adam,256,0.001,0.9837,0.9781,0.7778,13.8753,0.0000,0.0000
2019-07-29 07:35:48,5829,200,MNIST,USPS,MADA,Adam,256,0.001,0.9810,0.9232,0.8411,13.8465,0.0000,0.0000
2019-07-29 07:35:54,5858,201,MNIST,USPS,MADA,Adam,256,0.001,0.9845,0.9847,0.7633,13.8588,0.0000,0.0000
2019-07-29 07:36:00,5887,202,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9777,0.8430,13.8557,0.0000,0.0000
2019-07-29 07:36:06,5916,203,MNIST,USPS,MADA,Adam,256,0.001,0.9832,0.9643,0.7848,13.8571,0.0000,0.0000
2019-07-29 07:36:12,5945,204,MNIST,USPS,MADA,Adam,256,0.001,0.9836,0.9766,0.6243,13.8482,0.0000,0.0000
2019-07-29 07:36:18,5974,205,MNIST,USPS,MADA,Adam,256,0.001,0.9846,0.9793,0.7105,13.8450,0.0000,0.0000
2019-07-29 07:36:24,6003,206,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9710,0.8211,13.8258,0.0000,0.0000
2019-07-29 07:36:30,6032,207,MNIST,USPS,MADA,Adam,256,0.001,0.9838,0.9828,0.6816,13.8587,0.0000,0.0000
2019-07-29 07:36:36,6061,208,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9807,0.7130,13.8574,0.0000,0.0000
2019-07-29 07:36:42,6090,209,MNIST,USPS,MADA,Adam,256,0.001,0.9817,0.9556,0.7663,13.8675,0.0000,0.0000
2019-07-29 07:36:49,6119,210,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9756,0.7653,13.8633,0.0000,0.0000
2019-07-29 07:36:54,6148,211,MNIST,USPS,MADA,Adam,256,0.001,0.9853,0.9735,0.7718,13.8620,0.0000,0.0000
2019-07-29 07:37:00,6177,212,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9761,0.8495,13.8635,0.0000,0.0000
2019-07-29 07:37:06,6206,213,MNIST,USPS,MADA,Adam,256,0.001,0.9861,0.9812,0.8231,13.8640,0.0000,0.0000
2019-07-29 07:37:12,6235,214,MNIST,USPS,MADA,Adam,256,0.001,0.9825,0.9725,0.7603,13.8572,0.0000,0.0000
2019-07-29 07:37:18,6264,215,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9804,0.7349,13.8739,0.0000,0.0000
2019-07-29 07:37:24,6293,216,MNIST,USPS,MADA,Adam,256,0.001,0.9868,0.9722,0.8122,13.8611,0.0000,0.0000
2019-07-29 07:37:30,6322,217,MNIST,USPS,MADA,Adam,256,0.001,0.9841,0.9721,0.6746,13.8526,0.0000,0.0000
2019-07-29 07:37:36,6351,218,MNIST,USPS,MADA,Adam,256,0.001,0.9852,0.9858,0.8411,13.8665,0.0000,0.0000
2019-07-29 07:37:42,6380,219,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9716,0.6687,13.8535,0.0000,0.0000
2019-07-29 07:37:49,6409,220,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9911,0.7987,13.8570,0.0000,0.0000
2019-07-29 07:37:54,6438,221,MNIST,USPS,MADA,Adam,256,0.001,0.9844,0.9873,0.8734,13.8563,0.0000,0.0000
2019-07-29 07:38:01,6467,222,MNIST,USPS,MADA,Adam,256,0.001,0.9869,0.9738,0.5561,13.8446,0.0000,0.0000
2019-07-29 07:38:06,6496,223,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9821,0.7803,13.8292,0.0000,0.0000
2019-07-29 07:38:12,6525,224,MNIST,USPS,MADA,Adam,256,0.001,0.9846,0.9764,0.8605,13.8510,0.0000,0.0000
2019-07-29 07:38:18,6554,225,MNIST,USPS,MADA,Adam,256,0.001,0.9829,0.9777,0.6951,13.8575,0.0000,0.0000
2019-07-29 07:38:24,6583,226,MNIST,USPS,MADA,Adam,256,0.001,0.9822,0.9806,0.8191,13.8455,0.0000,0.0000
2019-07-29 07:38:30,6612,227,MNIST,USPS,MADA,Adam,256,0.001,0.9802,0.9512,0.8122,13.8578,0.0000,0.0000
2019-07-29 07:38:36,6641,228,MNIST,USPS,MADA,Adam,256,0.001,0.9822,0.9853,0.7603,13.8649,0.0000,0.0000
2019-07-29 07:38:42,6670,229,MNIST,USPS,MADA,Adam,256,0.001,0.9836,0.9842,0.8401,13.8269,0.0000,0.0000
2019-07-29 07:38:48,6699,230,MNIST,USPS,MADA,Adam,256,0.001,0.9850,0.9726,0.6866,13.8507,0.0000,0.0000
2019-07-29 07:38:54,6728,231,MNIST,USPS,MADA,Adam,256,0.001,0.9860,0.9760,0.8221,13.8470,0.0000,0.0000
2019-07-29 07:38:59,6757,232,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9735,0.7140,13.8364,0.0000,0.0000
2019-07-29 07:39:05,6786,233,MNIST,USPS,MADA,Adam,256,0.001,0.9875,0.9706,0.7419,13.8380,0.0000,0.0000
2019-07-29 07:39:11,6815,234,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9599,0.7135,13.8504,0.0000,0.0000
2019-07-29 07:39:17,6844,235,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9473,0.7255,13.8301,0.0000,0.0000
2019-07-29 07:39:23,6873,236,MNIST,USPS,MADA,Adam,256,0.001,0.9826,0.9822,0.8211,13.8607,0.0000,0.0000
2019-07-29 07:39:29,6902,237,MNIST,USPS,MADA,Adam,256,0.001,0.9814,0.9756,0.8585,13.8561,0.0000,0.0000
2019-07-29 07:39:35,6931,238,MNIST,USPS,MADA,Adam,256,0.001,0.9832,0.9549,0.6124,13.8508,0.0000,0.0000
2019-07-29 07:39:41,6960,239,MNIST,USPS,MADA,Adam,256,0.001,0.9875,0.9821,0.6627,13.8216,0.0000,0.0000
2019-07-29 07:39:47,6989,240,MNIST,USPS,MADA,Adam,256,0.001,0.9829,0.9678,0.8236,13.8630,0.0000,0.0000
2019-07-29 07:39:52,7018,241,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9782,0.7698,13.8523,0.0000,0.0000
2019-07-29 07:39:58,7047,242,MNIST,USPS,MADA,Adam,256,0.001,0.9811,0.9857,0.7050,13.8579,0.0000,0.0000
2019-07-29 07:40:05,7076,243,MNIST,USPS,MADA,Adam,256,0.001,0.9807,0.9631,0.8605,13.8519,0.0000,0.0000
2019-07-29 07:40:10,7105,244,MNIST,USPS,MADA,Adam,256,0.001,0.9852,0.9765,0.7693,13.8733,0.0000,0.0000
2019-07-29 07:40:16,7134,245,MNIST,USPS,MADA,Adam,256,0.001,0.9846,0.9860,0.8002,13.8592,0.0000,0.0000
2019-07-29 07:40:22,7163,246,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9747,0.8137,13.8538,0.0000,0.0000
2019-07-29 07:40:28,7192,247,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9885,0.7010,13.8518,0.0000,0.0000
2019-07-29 07:40:35,7221,248,MNIST,USPS,MADA,Adam,256,0.001,0.9852,0.9803,0.8844,13.8640,0.0000,0.0000
2019-07-29 07:40:41,7250,249,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9781,0.7793,13.8486,0.0000,0.0000
2019-07-29 07:40:47,7279,250,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9843,0.7793,13.8554,0.0000,0.0000
2019-07-29 07:40:52,7308,251,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9833,0.8271,13.8542,0.0000,0.0000
2019-07-29 07:40:58,7337,252,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9520,0.7982,13.8465,0.0000,0.0000
2019-07-29 07:41:04,7366,253,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9805,0.7733,13.8573,0.0000,0.0000
2019-07-29 07:41:10,7395,254,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9837,0.8809,13.8700,0.0000,0.0000
2019-07-29 07:41:16,7424,255,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9816,0.7474,13.8696,0.0000,0.0000
2019-07-29 07:41:22,7453,256,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9805,0.8485,13.8678,0.0000,0.0000
2019-07-29 07:41:29,7482,257,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9840,0.7987,13.8543,0.0000,0.0000
2019-07-29 07:41:34,7511,258,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9843,0.8789,13.8671,0.0000,0.0000
2019-07-29 07:41:40,7540,259,MNIST,USPS,MADA,Adam,256,0.001,0.9841,0.9818,0.8371,13.8694,0.0000,0.0000
2019-07-29 07:41:46,7569,260,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9778,0.8341,13.8611,0.0000,0.0000
2019-07-29 07:41:52,7598,261,MNIST,USPS,MADA,Adam,256,0.001,0.9848,0.9777,0.8142,13.8672,0.0000,0.0000
2019-07-29 07:41:58,7627,262,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9632,0.8022,13.8731,0.0000,0.0000
2019-07-29 07:42:04,7656,263,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9891,0.6976,13.8547,0.0000,0.0000
2019-07-29 07:42:10,7685,264,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9858,0.8819,13.8441,0.0000,0.0000
2019-07-29 07:42:16,7714,265,MNIST,USPS,MADA,Adam,256,0.001,0.9834,0.9772,0.7748,13.8302,0.0000,0.0000
2019-07-29 07:42:22,7743,266,MNIST,USPS,MADA,Adam,256,0.001,0.9829,0.9815,0.7783,13.8593,0.0000,0.0000
2019-07-29 07:42:28,7772,267,MNIST,USPS,MADA,Adam,256,0.001,0.9828,0.9540,0.8944,13.8637,0.0000,0.0000
2019-07-29 07:42:34,7801,268,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9727,0.4290,13.8520,0.0000,0.0000
2019-07-29 07:42:40,7830,269,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9837,0.7633,13.8433,0.0000,0.0000
2019-07-29 07:42:46,7859,270,MNIST,USPS,MADA,Adam,256,0.001,0.9850,0.9715,0.7693,13.8644,0.0000,0.0000
2019-07-29 07:42:52,7888,271,MNIST,USPS,MADA,Adam,256,0.001,0.9842,0.9628,0.7035,13.8513,0.0000,0.0000
2019-07-29 07:42:58,7917,272,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9858,0.7723,13.8313,0.0000,0.0000
2019-07-29 07:43:04,7946,273,MNIST,USPS,MADA,Adam,256,0.001,0.9826,0.9679,0.7758,13.8709,0.0000,0.0000
2019-07-29 07:43:10,7975,274,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9686,0.6512,13.8527,0.0000,0.0000
2019-07-29 07:43:17,8004,275,MNIST,USPS,MADA,Adam,256,0.001,0.9857,0.9739,0.5830,13.8592,0.0000,0.0000
2019-07-29 07:43:23,8033,276,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9850,0.7583,13.8515,0.0000,0.0000
2019-07-29 07:43:28,8062,277,MNIST,USPS,MADA,Adam,256,0.001,0.9872,0.9704,0.6403,13.8595,0.0000,0.0000
2019-07-29 07:43:34,8091,278,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9688,0.7010,13.8335,0.0000,0.0000
2019-07-29 07:43:40,8120,279,MNIST,USPS,MADA,Adam,256,0.001,0.9832,0.9841,0.7663,13.8569,0.0000,0.0000
2019-07-29 07:43:46,8149,280,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9758,0.5561,13.8474,0.0000,0.0000
2019-07-29 07:43:52,8178,281,MNIST,USPS,MADA,Adam,256,0.001,0.9853,0.9672,0.6442,13.8274,0.0000,0.0000
2019-07-29 07:43:58,8207,282,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9777,0.6393,13.8353,0.0000,0.0000
2019-07-29 07:44:04,8236,283,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9764,0.7070,13.8586,0.0000,0.0000
2019-07-29 07:44:10,8265,284,MNIST,USPS,MADA,Adam,256,0.001,0.9864,0.9820,0.6353,13.8424,0.0000,0.0000
2019-07-29 07:44:16,8294,285,MNIST,USPS,MADA,Adam,256,0.001,0.9857,0.9715,0.7329,13.8081,0.0000,0.0000
2019-07-29 07:44:22,8323,286,MNIST,USPS,MADA,Adam,256,0.001,0.9811,0.9820,0.6208,13.8772,0.0000,0.0000
2019-07-29 07:44:28,8352,287,MNIST,USPS,MADA,Adam,256,0.001,0.9853,0.9833,0.7798,13.8462,0.0000,0.0000
2019-07-29 07:44:34,8381,288,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9665,0.7748,13.8472,0.0000,0.0000
2019-07-29 07:44:40,8410,289,MNIST,USPS,MADA,Adam,256,0.001,0.9875,0.9731,0.7559,13.8598,0.0000,0.0000
2019-07-29 07:44:46,8439,290,MNIST,USPS,MADA,Adam,256,0.001,0.9873,0.9826,0.6741,13.8474,0.0000,0.0000
2019-07-29 07:44:52,8468,291,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9859,0.8097,13.8603,0.0000,0.0000
2019-07-29 07:44:58,8497,292,MNIST,USPS,MADA,Adam,256,0.001,0.9846,0.9849,0.8077,13.8449,0.0000,0.0000
2019-07-29 07:45:04,8526,293,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9772,0.8097,13.8499,0.0000,0.0000
2019-07-29 07:45:10,8555,294,MNIST,USPS,MADA,Adam,256,0.001,0.9875,0.9882,0.7429,13.8439,0.0000,0.0000
2019-07-29 07:45:15,8584,295,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9816,0.7828,13.8613,0.0000,0.0000
2019-07-29 07:45:21,8613,296,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9836,0.6577,13.8534,0.0000,0.0000
2019-07-29 07:45:28,8642,297,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9854,0.7514,13.8411,0.0000,0.0000
2019-07-29 07:45:33,8671,298,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9796,0.7464,13.8632,0.0000,0.0000
2019-07-29 07:45:40,8700,299,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9787,0.7020,13.8631,0.0000,0.0000
