time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 12:06:46,5516,196,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9879,0.6936,1.3716,0.0000,0.0000
2019-07-28 12:06:57,5544,197,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9660,0.8216,1.3605,0.0000,0.0000
2019-07-28 12:07:08,5572,198,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9862,0.7703,1.3722,0.0000,0.0000
2019-07-28 12:07:18,5600,199,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9795,0.8266,1.3720,0.0000,0.0000
2019-07-28 12:07:28,5628,200,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9680,0.7484,1.3768,0.0000,0.0000
2019-07-28 12:07:38,5656,201,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9789,0.8739,1.3701,0.0000,0.0000
2019-07-28 12:07:49,5684,202,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9726,0.6667,1.3728,0.0000,0.0000
2019-07-28 12:07:59,5712,203,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9869,0.8864,1.3866,0.0000,0.0000
2019-07-28 12:08:10,5740,204,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9486,0.7225,1.3811,0.0000,0.0000
2019-07-28 12:08:21,5768,205,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9735,0.6702,1.3778,0.0000,0.0000
2019-07-28 12:08:32,5796,206,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9776,0.8286,1.3816,0.0000,0.0000
2019-07-28 12:08:43,5824,207,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9764,0.7509,1.3784,0.0000,0.0000
2019-07-28 12:08:54,5852,208,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9548,0.8007,1.3759,0.0000,0.0000
2019-07-28 12:09:06,5880,209,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9890,0.7369,1.3774,0.0000,0.0000
2019-07-28 12:09:16,5908,210,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9695,0.7788,1.3831,0.0000,0.0000
2019-07-28 12:09:27,5936,211,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9814,0.6333,1.3882,0.0000,0.0000
2019-07-28 12:09:37,5964,212,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9851,0.7025,1.3739,0.0000,0.0000
2019-07-28 12:09:47,5992,213,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9816,0.7484,1.3758,0.0000,0.0000
2019-07-28 12:09:57,6020,214,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9827,0.7912,1.3808,0.0000,0.0000
2019-07-28 12:10:08,6048,215,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9771,0.7693,1.3783,0.0000,0.0000
2019-07-28 12:10:18,6076,216,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9828,0.7329,1.3719,0.0000,0.0000
2019-07-28 12:10:29,6104,217,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9864,0.7514,1.3789,0.0000,0.0000
2019-07-28 12:10:40,6132,218,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9860,0.5182,1.3813,0.0000,0.0000
2019-07-28 12:10:51,6160,219,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9803,0.8216,1.3770,0.0000,0.0000
2019-07-28 12:11:01,6188,220,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9708,0.6413,1.3680,0.0000,0.0000
2019-07-28 12:11:12,6216,221,MNIST,USPS,MADA,Adam,256,0.001,0.9905,0.9883,0.5760,1.3791,0.0000,0.0000
2019-07-28 12:11:23,6244,222,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9723,0.8201,1.3708,0.0000,0.0000
2019-07-28 12:11:34,6272,223,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9854,0.6776,1.3814,0.0000,0.0000
2019-07-28 12:11:45,6300,224,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9889,0.7569,1.3813,0.0000,0.0000
2019-07-28 12:11:56,6328,225,MNIST,USPS,MADA,Adam,256,0.001,0.9916,0.9619,0.6657,1.3718,0.0000,0.0000
2019-07-28 12:12:06,6356,226,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9842,0.6736,1.3680,0.0000,0.0000
2019-07-28 12:12:17,6384,227,MNIST,USPS,MADA,Adam,256,0.001,0.9920,0.9745,0.7449,1.3700,0.0000,0.0000
2019-07-28 12:12:29,6412,228,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9694,0.6836,1.3874,0.0000,0.0000
2019-07-28 12:12:39,6440,229,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9855,0.7683,1.3849,0.0000,0.0000
2019-07-28 12:12:49,6468,230,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9765,0.7559,1.3673,0.0000,0.0000
2019-07-28 12:13:00,6496,231,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9860,0.7389,1.3801,0.0000,0.0000
2019-07-28 12:13:10,6524,232,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9819,0.7160,1.3782,0.0000,0.0000
2019-07-28 12:13:22,6552,233,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9724,0.6746,1.3693,0.0000,0.0000
2019-07-28 12:13:32,6580,234,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9803,0.6801,1.3783,0.0000,0.0000
2019-07-28 12:13:43,6608,235,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9807,0.6587,1.3836,0.0000,0.0000
2019-07-28 12:13:53,6636,236,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9858,0.6388,1.3759,0.0000,0.0000
2019-07-28 12:14:04,6664,237,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9845,0.7130,1.3751,0.0000,0.0000
2019-07-28 12:14:15,6692,238,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9836,0.7250,1.3713,0.0000,0.0000
2019-07-28 12:14:26,6720,239,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9723,0.6328,1.3801,0.0000,0.0000
2019-07-28 12:14:36,6748,240,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9855,0.6114,1.3763,0.0000,0.0000
2019-07-28 12:14:47,6776,241,MNIST,USPS,MADA,Adam,256,0.001,0.9905,0.9769,0.7250,1.3758,0.0000,0.0000
2019-07-28 12:14:58,6804,242,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9850,0.6403,1.3791,0.0000,0.0000
2019-07-28 12:15:08,6832,243,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9879,0.6861,1.3797,0.0000,0.0000
2019-07-28 12:15:19,6860,244,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9765,0.7319,1.3774,0.0000,0.0000
2019-07-28 12:15:30,6888,245,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9861,0.7145,1.3725,0.0000,0.0000
2019-07-28 12:15:41,6916,246,MNIST,USPS,MADA,Adam,256,0.001,0.9920,0.9491,0.7160,1.3703,0.0000,0.0000
2019-07-28 12:15:51,6944,247,MNIST,USPS,MADA,Adam,256,0.001,0.9932,0.9878,0.7628,1.3741,0.0000,0.0000
2019-07-28 12:16:02,6972,248,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9522,0.7319,1.3867,0.0000,0.0000
2019-07-28 12:16:12,7000,249,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9815,0.4529,1.3761,0.0000,0.0000
2019-07-28 12:16:23,7028,250,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9893,0.7798,1.3784,0.0000,0.0000
2019-07-28 12:16:35,7056,251,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9644,0.5182,1.3830,0.0000,0.0000
2019-07-28 12:16:46,7084,252,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9810,0.6996,1.3876,0.0000,0.0000
2019-07-28 12:16:57,7112,253,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9880,0.5660,1.3742,0.0000,0.0000
2019-07-28 12:17:08,7140,254,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9833,0.7010,1.3829,0.0000,0.0000
2019-07-28 12:17:19,7168,255,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9808,0.6662,1.3747,0.0000,0.0000
2019-07-28 12:17:29,7196,256,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9850,0.7977,1.3807,0.0000,0.0000
2019-07-28 12:17:40,7224,257,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9625,0.6079,1.3782,0.0000,0.0000
2019-07-28 12:17:50,7252,258,MNIST,USPS,MADA,Adam,256,0.001,0.9930,0.9868,0.7025,1.3737,0.0000,0.0000
2019-07-28 12:18:02,7280,259,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9767,0.6901,1.3881,0.0000,0.0000
2019-07-28 12:18:12,7308,260,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9814,0.6143,1.3812,0.0000,0.0000
2019-07-28 12:18:23,7336,261,MNIST,USPS,MADA,Adam,256,0.001,0.9905,0.9700,0.5695,1.3759,0.0000,0.0000
2019-07-28 12:18:33,7364,262,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9686,0.7265,1.3850,0.0000,0.0000
2019-07-28 12:18:45,7392,263,MNIST,USPS,MADA,Adam,256,0.001,0.9905,0.9827,0.8151,1.3821,0.0000,0.0000
2019-07-28 12:18:55,7420,264,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9583,0.6871,1.3814,0.0000,0.0000
2019-07-28 12:19:07,7448,265,MNIST,USPS,MADA,Adam,256,0.001,0.9920,0.9838,0.6921,1.3825,0.0000,0.0000
2019-07-28 12:19:18,7476,266,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9742,0.7195,1.3783,0.0000,0.0000
2019-07-28 12:19:29,7504,267,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9911,0.6193,1.3797,0.0000,0.0000
2019-07-28 12:19:39,7532,268,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9831,0.7643,1.3840,0.0000,0.0000
2019-07-28 12:19:49,7560,269,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9708,0.4215,1.3810,0.0000,0.0000
2019-07-28 12:19:59,7588,270,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9863,0.8690,1.3819,0.0000,0.0000
2019-07-28 12:20:09,7616,271,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9434,0.6931,1.3789,0.0000,0.0000
2019-07-28 12:20:19,7644,272,MNIST,USPS,MADA,Adam,256,0.001,0.9918,0.9840,0.6173,1.3818,0.0000,0.0000
2019-07-28 12:20:31,7672,273,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9814,0.8401,1.3787,0.0000,0.0000
2019-07-28 12:20:41,7700,274,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9881,0.6816,1.3850,0.0000,0.0000
2019-07-28 12:20:54,7728,275,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9849,0.8620,1.3797,0.0000,0.0000
2019-07-28 12:21:05,7756,276,MNIST,USPS,MADA,Adam,256,0.001,0.9933,0.9816,0.5969,1.3807,0.0000,0.0000
2019-07-28 12:21:15,7784,277,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9864,0.7349,1.3799,0.0000,0.0000
2019-07-28 12:21:26,7812,278,MNIST,USPS,MADA,Adam,256,0.001,0.9930,0.9850,0.8411,1.3788,0.0000,0.0000
2019-07-28 12:21:36,7840,279,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9852,0.6801,1.3872,0.0000,0.0000
2019-07-28 12:21:46,7868,280,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9769,0.8455,1.3787,0.0000,0.0000
2019-07-28 12:21:57,7896,281,MNIST,USPS,MADA,Adam,256,0.001,0.9920,0.9777,0.5172,1.3738,0.0000,0.0000
2019-07-28 12:22:08,7924,282,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9782,0.6707,1.3816,0.0000,0.0000
2019-07-28 12:22:19,7952,283,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9692,0.7698,1.3740,0.0000,0.0000
2019-07-28 12:22:29,7980,284,MNIST,USPS,MADA,Adam,256,0.001,0.9919,0.9866,0.6104,1.3795,0.0000,0.0000
2019-07-28 12:22:40,8008,285,MNIST,USPS,MADA,Adam,256,0.001,0.9916,0.9836,0.7015,1.3825,0.0000,0.0000
2019-07-28 12:22:50,8036,286,MNIST,USPS,MADA,Adam,256,0.001,0.9932,0.9756,0.6811,1.3772,0.0000,0.0000
2019-07-28 12:23:01,8064,287,MNIST,USPS,MADA,Adam,256,0.001,0.9915,0.9870,0.5640,1.3743,0.0000,0.0000
2019-07-28 12:23:11,8092,288,MNIST,USPS,MADA,Adam,256,0.001,0.9904,0.9671,0.8465,1.3856,0.0000,0.0000
2019-07-28 12:23:21,8120,289,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9663,0.6168,1.3777,0.0000,0.0000
2019-07-28 12:23:32,8148,290,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9870,0.7583,1.3774,0.0000,0.0000
2019-07-28 12:23:43,8176,291,MNIST,USPS,MADA,Adam,256,0.001,0.9937,0.9594,0.7285,1.3743,0.0000,0.0000
2019-07-28 12:23:55,8204,292,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9880,0.7419,1.3819,0.0000,0.0000
2019-07-28 12:24:05,8232,293,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9768,0.6617,1.3777,0.0000,0.0000
2019-07-28 12:24:15,8260,294,MNIST,USPS,MADA,Adam,256,0.001,0.9925,0.9889,0.5974,1.3748,0.0000,0.0000
2019-07-28 12:24:26,8288,295,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9712,0.6069,1.3807,0.0000,0.0000
2019-07-28 12:24:37,8316,296,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9816,0.4888,1.3879,0.0000,0.0000
2019-07-28 12:24:48,8344,297,MNIST,USPS,MADA,Adam,256,0.001,0.9902,0.9737,0.8411,1.3858,0.0000,0.0000
2019-07-28 12:24:59,8372,298,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9785,0.5446,1.3728,0.0000,0.0000
2019-07-28 12:25:10,8400,299,MNIST,USPS,MADA,Adam,256,0.001,0.9939,0.9765,0.6163,1.3793,0.0000,0.0000
