time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-29 12:32:40,5771,198,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9833,0.9113,0.0520,0.0000,0.0000
2019-07-29 12:32:51,5800,199,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9839,0.9008,0.0434,0.0000,0.0000
2019-07-29 12:33:02,5829,200,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9822,0.8954,0.0493,0.0000,0.0000
2019-07-29 12:33:14,5858,201,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9835,0.9043,0.0491,0.0000,0.0000
2019-07-29 12:33:26,5887,202,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9876,0.9008,0.0412,0.0000,0.0000
2019-07-29 12:33:37,5916,203,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9783,0.9088,0.0441,0.0000,0.0000
2019-07-29 12:33:49,5945,204,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9664,0.8894,0.0386,0.0000,0.0000
2019-07-29 12:33:59,5974,205,MNIST,USPS,MT,Adam,256,0.001,0.9884,0.9775,0.9043,0.0487,0.0000,0.0000
2019-07-29 12:34:12,6003,206,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9898,0.8979,0.0434,0.0000,0.0000
2019-07-29 12:34:25,6032,207,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9784,0.9028,0.0466,0.0000,0.0000
2019-07-29 12:34:37,6061,208,MNIST,USPS,MT,Adam,256,0.001,0.9899,0.9849,0.8934,0.0414,0.0000,0.0000
2019-07-29 12:34:49,6090,209,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9620,0.8874,0.0498,0.0000,0.0000
2019-07-29 12:35:00,6119,210,MNIST,USPS,MT,Adam,256,0.001,0.9860,0.9817,0.9128,0.0536,0.0000,0.0000
2019-07-29 12:35:12,6148,211,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9841,0.9083,0.0387,0.0000,0.0000
2019-07-29 12:35:24,6177,212,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9829,0.9073,0.0448,0.0000,0.0000
2019-07-29 12:35:36,6206,213,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9855,0.8959,0.0413,0.0000,0.0000
2019-07-29 12:35:47,6235,214,MNIST,USPS,MT,Adam,256,0.001,0.9910,0.9813,0.9028,0.0359,0.0000,0.0000
2019-07-29 12:35:59,6264,215,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9852,0.9038,0.0394,0.0000,0.0000
2019-07-29 12:36:10,6293,216,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9879,0.9193,0.0448,0.0000,0.0000
2019-07-29 12:36:22,6322,217,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9749,0.8994,0.0405,0.0000,0.0000
2019-07-29 12:36:33,6351,218,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9675,0.9083,0.0496,0.0000,0.0000
2019-07-29 12:36:44,6380,219,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9790,0.9148,0.0483,0.0000,0.0000
2019-07-29 12:36:56,6409,220,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9869,0.8984,0.0451,0.0000,0.0000
2019-07-29 12:37:09,6438,221,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9700,0.8919,0.0456,0.0000,0.0000
2019-07-29 12:37:20,6467,222,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9847,0.8909,0.0425,0.0000,0.0000
2019-07-29 12:37:30,6496,223,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9769,0.9123,0.0467,0.0000,0.0000
2019-07-29 12:37:42,6525,224,MNIST,USPS,MT,Adam,256,0.001,0.9872,0.9902,0.8939,0.0468,0.0000,0.0000
2019-07-29 12:37:54,6554,225,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9518,0.9123,0.0457,0.0000,0.0000
2019-07-29 12:38:05,6583,226,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9767,0.9158,0.0440,0.0000,0.0000
2019-07-29 12:38:16,6612,227,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9780,0.8954,0.0444,0.0000,0.0000
2019-07-29 12:38:29,6641,228,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9819,0.8994,0.0485,0.0000,0.0000
2019-07-29 12:38:43,6670,229,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9803,0.9033,0.0418,0.0000,0.0000
2019-07-29 12:38:55,6699,230,MNIST,USPS,MT,Adam,256,0.001,0.9910,0.9815,0.9178,0.0406,0.0000,0.0000
2019-07-29 12:39:07,6728,231,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9787,0.9103,0.0400,0.0000,0.0000
2019-07-29 12:39:19,6757,232,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9852,0.9148,0.0455,0.0000,0.0000
2019-07-29 12:39:31,6786,233,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9899,0.8984,0.0445,0.0000,0.0000
2019-07-29 12:39:43,6815,234,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9908,0.9148,0.0403,0.0000,0.0000
2019-07-29 12:39:53,6844,235,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9777,0.9098,0.0419,0.0000,0.0000
2019-07-29 12:40:05,6873,236,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9771,0.9128,0.0412,0.0000,0.0000
2019-07-29 12:40:18,6902,237,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9803,0.9128,0.0390,0.0000,0.0000
2019-07-29 12:40:29,6931,238,MNIST,USPS,MT,Adam,256,0.001,0.9846,0.9785,0.8984,0.0533,0.0000,0.0000
2019-07-29 12:40:41,6960,239,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9632,0.9013,0.0432,0.0000,0.0000
2019-07-29 12:40:53,6989,240,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9795,0.9223,0.0449,0.0000,0.0000
2019-07-29 12:41:04,7018,241,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9854,0.9038,0.0407,0.0000,0.0000
2019-07-29 12:41:15,7047,242,MNIST,USPS,MT,Adam,256,0.001,0.9899,0.9805,0.9198,0.0429,0.0000,0.0000
2019-07-29 12:41:26,7076,243,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9890,0.9063,0.0462,0.0000,0.0000
2019-07-29 12:41:38,7105,244,MNIST,USPS,MT,Adam,256,0.001,0.9904,0.9763,0.9283,0.0414,0.0000,0.0000
2019-07-29 12:41:51,7134,245,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9881,0.9048,0.0412,0.0000,0.0000
2019-07-29 12:42:03,7163,246,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9860,0.9183,0.0375,0.0000,0.0000
2019-07-29 12:42:14,7192,247,MNIST,USPS,MT,Adam,256,0.001,0.9867,0.9812,0.9208,0.0512,0.0000,0.0000
2019-07-29 12:42:26,7221,248,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9865,0.9123,0.0423,0.0000,0.0000
2019-07-29 12:42:38,7250,249,MNIST,USPS,MT,Adam,256,0.001,0.9857,0.9894,0.9317,0.0489,0.0000,0.0000
2019-07-29 12:42:50,7279,250,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9731,0.9278,0.0437,0.0000,0.0000
2019-07-29 12:43:01,7308,251,MNIST,USPS,MT,Adam,256,0.001,0.9908,0.9889,0.9258,0.0398,0.0000,0.0000
2019-07-29 12:43:14,7337,252,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9831,0.9183,0.0366,0.0000,0.0000
2019-07-29 12:43:25,7366,253,MNIST,USPS,MT,Adam,256,0.001,0.9925,0.9836,0.9253,0.0333,0.0000,0.0000
2019-07-29 12:43:36,7395,254,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9658,0.9008,0.0416,0.0000,0.0000
2019-07-29 12:43:46,7424,255,MNIST,USPS,MT,Adam,256,0.001,0.9899,0.9858,0.9033,0.0437,0.0000,0.0000
2019-07-29 12:44:00,7453,256,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9896,0.9193,0.0465,0.0000,0.0000
2019-07-29 12:44:13,7482,257,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9890,0.9148,0.0434,0.0000,0.0000
2019-07-29 12:44:25,7511,258,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9856,0.9307,0.0421,0.0000,0.0000
2019-07-29 12:44:36,7540,259,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9832,0.9238,0.0447,0.0000,0.0000
2019-07-29 12:44:48,7569,260,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9856,0.9103,0.0458,0.0000,0.0000
2019-07-29 12:44:58,7598,261,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9891,0.9268,0.0433,0.0000,0.0000
2019-07-29 12:45:10,7627,262,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9846,0.9248,0.0388,0.0000,0.0000
2019-07-29 12:45:21,7656,263,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9816,0.9273,0.0414,0.0000,0.0000
2019-07-29 12:45:32,7685,264,MNIST,USPS,MT,Adam,256,0.001,0.9911,0.9890,0.9178,0.0412,0.0000,0.0000
2019-07-29 12:45:45,7714,265,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9790,0.9078,0.0408,0.0000,0.0000
2019-07-29 12:45:57,7743,266,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9799,0.9108,0.0378,0.0000,0.0000
2019-07-29 12:46:08,7772,267,MNIST,USPS,MT,Adam,256,0.001,0.9921,0.9906,0.9178,0.0330,0.0000,0.0000
2019-07-29 12:46:21,7801,268,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9811,0.9173,0.0395,0.0000,0.0000
2019-07-29 12:46:33,7830,269,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9828,0.9243,0.0439,0.0000,0.0000
2019-07-29 12:46:44,7859,270,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9857,0.9183,0.0431,0.0000,0.0000
2019-07-29 12:46:56,7888,271,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9864,0.9163,0.0396,0.0000,0.0000
2019-07-29 12:47:06,7917,272,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9942,0.9133,0.0387,0.0000,0.0000
2019-07-29 12:47:18,7946,273,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9909,0.9148,0.0411,0.0000,0.0000
2019-07-29 12:47:30,7975,274,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9850,0.9268,0.0468,0.0000,0.0000
2019-07-29 12:47:41,8004,275,MNIST,USPS,MT,Adam,256,0.001,0.9906,0.9885,0.9053,0.0385,0.0000,0.0000
2019-07-29 12:47:53,8033,276,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9886,0.9098,0.0437,0.0000,0.0000
2019-07-29 12:48:05,8062,277,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9743,0.9203,0.0464,0.0000,0.0000
2019-07-29 12:48:16,8091,278,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9878,0.9033,0.0455,0.0000,0.0000
2019-07-29 12:48:28,8120,279,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9893,0.9078,0.0467,0.0000,0.0000
2019-07-29 12:48:38,8149,280,MNIST,USPS,MT,Adam,256,0.001,0.9859,0.9898,0.9258,0.0470,0.0000,0.0000
2019-07-29 12:48:49,8178,281,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9894,0.9213,0.0428,0.0000,0.0000
2019-07-29 12:49:01,8207,282,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9759,0.9312,0.0428,0.0000,0.0000
2019-07-29 12:49:12,8236,283,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9748,0.9233,0.0417,0.0000,0.0000
2019-07-29 12:49:26,8265,284,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9840,0.9123,0.0437,0.0000,0.0000
2019-07-29 12:49:37,8294,285,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9882,0.9143,0.0430,0.0000,0.0000
2019-07-29 12:49:50,8323,286,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9868,0.9148,0.0381,0.0000,0.0000
2019-07-29 12:50:02,8352,287,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9897,0.9238,0.0407,0.0000,0.0000
2019-07-29 12:50:13,8381,288,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9825,0.9278,0.0398,0.0000,0.0000
2019-07-29 12:50:24,8410,289,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9905,0.9342,0.0431,0.0000,0.0000
2019-07-29 12:50:36,8439,290,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9762,0.9372,0.0480,0.0000,0.0000
2019-07-29 12:50:48,8468,291,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9898,0.9113,0.0388,0.0000,0.0000
2019-07-29 12:51:01,8497,292,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9802,0.9218,0.0414,0.0000,0.0000
2019-07-29 12:51:13,8526,293,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9813,0.9143,0.0379,0.0000,0.0000
2019-07-29 12:51:25,8555,294,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9827,0.9203,0.0375,0.0000,0.0000
2019-07-29 12:51:36,8584,295,MNIST,USPS,MT,Adam,256,0.001,0.9918,0.9834,0.9118,0.0307,0.0000,0.0000
2019-07-29 12:51:48,8613,296,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9807,0.9163,0.0455,0.0000,0.0000
2019-07-29 12:52:00,8642,297,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9904,0.9178,0.0401,0.0000,0.0000
2019-07-29 12:52:11,8671,298,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9833,0.9243,0.0434,0.0000,0.0000
2019-07-29 12:52:22,8700,299,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9678,0.9357,0.0429,0.0000,0.0000
