time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-30 07:29:48,5771,198,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9927,0.9208,0.0394,0.0000,0.0000
2019-07-30 07:29:59,5800,199,MNIST,USPS,MT,Adam,256,0.001,0.9865,0.9827,0.9253,0.0485,0.0000,0.0000
2019-07-30 07:30:10,5829,200,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9876,0.9113,0.0493,0.0000,0.0000
2019-07-30 07:30:23,5858,201,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9897,0.9208,0.0474,0.0000,0.0000
2019-07-30 07:30:34,5887,202,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9881,0.9208,0.0416,0.0000,0.0000
2019-07-30 07:30:45,5916,203,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9905,0.9287,0.0429,0.0000,0.0000
2019-07-30 07:30:56,5945,204,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9850,0.9158,0.0451,0.0000,0.0000
2019-07-30 07:31:07,5974,205,MNIST,USPS,MT,Adam,256,0.001,0.9908,0.9728,0.9133,0.0401,0.0000,0.0000
2019-07-30 07:31:18,6003,206,MNIST,USPS,MT,Adam,256,0.001,0.9884,0.9872,0.9332,0.0432,0.0000,0.0000
2019-07-30 07:31:30,6032,207,MNIST,USPS,MT,Adam,256,0.001,0.9891,0.9896,0.9118,0.0415,0.0000,0.0000
2019-07-30 07:31:41,6061,208,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9902,0.9118,0.0436,0.0000,0.0000
2019-07-30 07:31:52,6090,209,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9906,0.9312,0.0452,0.0000,0.0000
2019-07-30 07:32:03,6119,210,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9899,0.9208,0.0429,0.0000,0.0000
2019-07-30 07:32:14,6148,211,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9909,0.9198,0.0397,0.0000,0.0000
2019-07-30 07:32:26,6177,212,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9881,0.9183,0.0410,0.0000,0.0000
2019-07-30 07:32:37,6206,213,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9899,0.9108,0.0448,0.0000,0.0000
2019-07-30 07:32:48,6235,214,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9864,0.9278,0.0456,0.0000,0.0000
2019-07-30 07:32:59,6264,215,MNIST,USPS,MT,Adam,256,0.001,0.9906,0.9844,0.9093,0.0387,0.0000,0.0000
2019-07-30 07:33:10,6293,216,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9887,0.9352,0.0425,0.0000,0.0000
2019-07-30 07:33:21,6322,217,MNIST,USPS,MT,Adam,256,0.001,0.9910,0.9894,0.9168,0.0382,0.0000,0.0000
2019-07-30 07:33:33,6351,218,MNIST,USPS,MT,Adam,256,0.001,0.9873,0.9835,0.9362,0.0497,0.0000,0.0000
2019-07-30 07:33:44,6380,219,MNIST,USPS,MT,Adam,256,0.001,0.9904,0.9849,0.9253,0.0421,0.0000,0.0000
2019-07-30 07:33:55,6409,220,MNIST,USPS,MT,Adam,256,0.001,0.9873,0.9894,0.9178,0.0442,0.0000,0.0000
2019-07-30 07:34:06,6438,221,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9868,0.9278,0.0425,0.0000,0.0000
2019-07-30 07:34:17,6467,222,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9875,0.9233,0.0416,0.0000,0.0000
2019-07-30 07:34:28,6496,223,MNIST,USPS,MT,Adam,256,0.001,0.9875,0.9736,0.9372,0.0466,0.0000,0.0000
2019-07-30 07:34:40,6525,224,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9881,0.9283,0.0385,0.0000,0.0000
2019-07-30 07:34:51,6554,225,MNIST,USPS,MT,Adam,256,0.001,0.9925,0.9866,0.9352,0.0380,0.0000,0.0000
2019-07-30 07:35:03,6583,226,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9898,0.9248,0.0420,0.0000,0.0000
2019-07-30 07:35:14,6612,227,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9847,0.9377,0.0412,0.0000,0.0000
2019-07-30 07:35:25,6641,228,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9814,0.9243,0.0463,0.0000,0.0000
2019-07-30 07:35:36,6670,229,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9706,0.9183,0.0450,0.0000,0.0000
2019-07-30 07:35:48,6699,230,MNIST,USPS,MT,Adam,256,0.001,0.9879,0.9900,0.9203,0.0429,0.0000,0.0000
2019-07-30 07:35:58,6728,231,MNIST,USPS,MT,Adam,256,0.001,0.9868,0.9813,0.9223,0.0501,0.0000,0.0000
2019-07-30 07:36:10,6757,232,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9883,0.9178,0.0462,0.0000,0.0000
2019-07-30 07:36:21,6786,233,MNIST,USPS,MT,Adam,256,0.001,0.9902,0.9896,0.9357,0.0420,0.0000,0.0000
2019-07-30 07:36:32,6815,234,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9796,0.9327,0.0398,0.0000,0.0000
2019-07-30 07:36:43,6844,235,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9890,0.9133,0.0423,0.0000,0.0000
2019-07-30 07:36:54,6873,236,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9920,0.9213,0.0439,0.0000,0.0000
2019-07-30 07:37:06,6902,237,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9801,0.9218,0.0429,0.0000,0.0000
2019-07-30 07:37:17,6931,238,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9902,0.9382,0.0489,0.0000,0.0000
2019-07-30 07:37:28,6960,239,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9883,0.9287,0.0363,0.0000,0.0000
2019-07-30 07:37:39,6989,240,MNIST,USPS,MT,Adam,256,0.001,0.9911,0.9915,0.9302,0.0404,0.0000,0.0000
2019-07-30 07:37:50,7018,241,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9823,0.9347,0.0443,0.0000,0.0000
2019-07-30 07:38:01,7047,242,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9899,0.9472,0.0407,0.0000,0.0000
2019-07-30 07:38:13,7076,243,MNIST,USPS,MT,Adam,256,0.001,0.9923,0.9888,0.9447,0.0347,0.0000,0.0000
2019-07-30 07:38:24,7105,244,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9887,0.9412,0.0418,0.0000,0.0000
2019-07-30 07:38:36,7134,245,MNIST,USPS,MT,Adam,256,0.001,0.9881,0.9896,0.9332,0.0428,0.0000,0.0000
2019-07-30 07:38:47,7163,246,MNIST,USPS,MT,Adam,256,0.001,0.9899,0.9858,0.9357,0.0428,0.0000,0.0000
2019-07-30 07:38:57,7192,247,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9900,0.9228,0.0397,0.0000,0.0000
2019-07-30 07:39:09,7221,248,MNIST,USPS,MT,Adam,256,0.001,0.9906,0.9940,0.9183,0.0373,0.0000,0.0000
2019-07-30 07:39:20,7250,249,MNIST,USPS,MT,Adam,256,0.001,0.9914,0.9838,0.9387,0.0328,0.0000,0.0000
2019-07-30 07:39:31,7279,250,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9935,0.9193,0.0416,0.0000,0.0000
2019-07-30 07:39:43,7308,251,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9867,0.9168,0.0429,0.0000,0.0000
2019-07-30 07:39:54,7337,252,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9849,0.9307,0.0396,0.0000,0.0000
2019-07-30 07:40:05,7366,253,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9859,0.9248,0.0411,0.0000,0.0000
2019-07-30 07:40:16,7395,254,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9835,0.9258,0.0346,0.0000,0.0000
2019-07-30 07:40:27,7424,255,MNIST,USPS,MT,Adam,256,0.001,0.9903,0.9871,0.9283,0.0367,0.0000,0.0000
2019-07-30 07:40:39,7453,256,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9870,0.9337,0.0406,0.0000,0.0000
2019-07-30 07:40:51,7482,257,MNIST,USPS,MT,Adam,256,0.001,0.9915,0.9911,0.9302,0.0371,0.0000,0.0000
2019-07-30 07:41:02,7511,258,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9734,0.9307,0.0438,0.0000,0.0000
2019-07-30 07:41:13,7540,259,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9829,0.9268,0.0454,0.0000,0.0000
2019-07-30 07:41:25,7569,260,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9827,0.9287,0.0455,0.0000,0.0000
2019-07-30 07:41:36,7598,261,MNIST,USPS,MT,Adam,256,0.001,0.9899,0.9887,0.9327,0.0385,0.0000,0.0000
2019-07-30 07:41:48,7627,262,MNIST,USPS,MT,Adam,256,0.001,0.9912,0.9905,0.9367,0.0368,0.0000,0.0000
2019-07-30 07:42:00,7656,263,MNIST,USPS,MT,Adam,256,0.001,0.9908,0.9890,0.9223,0.0360,0.0000,0.0000
2019-07-30 07:42:11,7685,264,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9891,0.9203,0.0402,0.0000,0.0000
2019-07-30 07:42:22,7714,265,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9892,0.9128,0.0414,0.0000,0.0000
2019-07-30 07:42:33,7743,266,MNIST,USPS,MT,Adam,256,0.001,0.9899,0.9854,0.9248,0.0427,0.0000,0.0000
2019-07-30 07:42:44,7772,267,MNIST,USPS,MT,Adam,256,0.001,0.9883,0.9895,0.9392,0.0483,0.0000,0.0000
2019-07-30 07:42:55,7801,268,MNIST,USPS,MT,Adam,256,0.001,0.9904,0.9847,0.9517,0.0424,0.0000,0.0000
2019-07-30 07:43:06,7830,269,MNIST,USPS,MT,Adam,256,0.001,0.9880,0.9898,0.9362,0.0436,0.0000,0.0000
2019-07-30 07:43:18,7859,270,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9860,0.9417,0.0373,0.0000,0.0000
2019-07-30 07:43:29,7888,271,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9889,0.9477,0.0399,0.0000,0.0000
2019-07-30 07:43:40,7917,272,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9866,0.9437,0.0379,0.0000,0.0000
2019-07-30 07:43:52,7946,273,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9896,0.9497,0.0451,0.0000,0.0000
2019-07-30 07:44:03,7975,274,MNIST,USPS,MT,Adam,256,0.001,0.9886,0.9861,0.9347,0.0432,0.0000,0.0000
2019-07-30 07:44:14,8004,275,MNIST,USPS,MT,Adam,256,0.001,0.9884,0.9879,0.9372,0.0417,0.0000,0.0000
2019-07-30 07:44:25,8033,276,MNIST,USPS,MT,Adam,256,0.001,0.9896,0.9793,0.9362,0.0405,0.0000,0.0000
2019-07-30 07:44:37,8062,277,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9877,0.9427,0.0386,0.0000,0.0000
2019-07-30 07:44:48,8091,278,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9905,0.9332,0.0411,0.0000,0.0000
2019-07-30 07:44:59,8120,279,MNIST,USPS,MT,Adam,256,0.001,0.9884,0.9793,0.9367,0.0452,0.0000,0.0000
2019-07-30 07:45:09,8149,280,MNIST,USPS,MT,Adam,256,0.001,0.9912,0.9900,0.9307,0.0349,0.0000,0.0000
2019-07-30 07:45:20,8178,281,MNIST,USPS,MT,Adam,256,0.001,0.9908,0.9899,0.9253,0.0374,0.0000,0.0000
2019-07-30 07:45:31,8207,282,MNIST,USPS,MT,Adam,256,0.001,0.9890,0.9872,0.9462,0.0408,0.0000,0.0000
2019-07-30 07:45:43,8236,283,MNIST,USPS,MT,Adam,256,0.001,0.9877,0.9834,0.9387,0.0445,0.0000,0.0000
2019-07-30 07:45:54,8265,284,MNIST,USPS,MT,Adam,256,0.001,0.9892,0.9848,0.9537,0.0435,0.0000,0.0000
2019-07-30 07:46:05,8294,285,MNIST,USPS,MT,Adam,256,0.001,0.9888,0.9820,0.9442,0.0432,0.0000,0.0000
2019-07-30 07:46:16,8323,286,MNIST,USPS,MT,Adam,256,0.001,0.9907,0.9787,0.9362,0.0380,0.0000,0.0000
2019-07-30 07:46:27,8352,287,MNIST,USPS,MT,Adam,256,0.001,0.9871,0.9767,0.9307,0.0469,0.0000,0.0000
2019-07-30 07:46:38,8381,288,MNIST,USPS,MT,Adam,256,0.001,0.9900,0.9832,0.9442,0.0412,0.0000,0.0000
2019-07-30 07:46:49,8410,289,MNIST,USPS,MT,Adam,256,0.001,0.9899,0.9886,0.9357,0.0379,0.0000,0.0000
2019-07-30 07:47:00,8439,290,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9861,0.9377,0.0381,0.0000,0.0000
2019-07-30 07:47:11,8468,291,MNIST,USPS,MT,Adam,256,0.001,0.9876,0.9912,0.9377,0.0456,0.0000,0.0000
2019-07-30 07:47:22,8497,292,MNIST,USPS,MT,Adam,256,0.001,0.9873,0.9916,0.9402,0.0424,0.0000,0.0000
2019-07-30 07:47:33,8526,293,MNIST,USPS,MT,Adam,256,0.001,0.9912,0.9889,0.9452,0.0401,0.0000,0.0000
2019-07-30 07:47:43,8555,294,MNIST,USPS,MT,Adam,256,0.001,0.9894,0.9887,0.9362,0.0447,0.0000,0.0000
2019-07-30 07:47:56,8584,295,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9919,0.9417,0.0398,0.0000,0.0000
2019-07-30 07:48:11,8613,296,MNIST,USPS,MT,Adam,256,0.001,0.9916,0.9768,0.9502,0.0358,0.0000,0.0000
2019-07-30 07:48:25,8642,297,MNIST,USPS,MT,Adam,256,0.001,0.9898,0.9786,0.9522,0.0369,0.0000,0.0000
2019-07-30 07:48:40,8671,298,MNIST,USPS,MT,Adam,256,0.001,0.9887,0.9806,0.9432,0.0395,0.0000,0.0000
2019-07-30 07:48:55,8700,299,MNIST,USPS,MT,Adam,256,0.001,0.9895,0.9785,0.9397,0.0424,0.0000,0.0000
