time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-07-28 07:32:44,5572,198,MNIST,USPS,MT,Adam,256,0.001,0.9926,0.9899,0.8381,0.0291,0.0000,0.0000
2019-07-28 07:33:00,5600,199,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9861,0.8495,0.0252,0.0000,0.0000
2019-07-28 07:33:15,5628,200,MNIST,USPS,MT,Adam,256,0.001,0.9954,0.9869,0.8635,0.0223,0.0000,0.0000
2019-07-28 07:33:31,5656,201,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9917,0.8465,0.0191,0.0000,0.0000
2019-07-28 07:33:46,5684,202,MNIST,USPS,MT,Adam,256,0.001,0.9960,0.9881,0.8615,0.0199,0.0000,0.0000
2019-07-28 07:34:02,5712,203,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9887,0.8540,0.0288,0.0000,0.0000
2019-07-28 07:34:18,5740,204,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9890,0.8640,0.0263,0.0000,0.0000
2019-07-28 07:34:33,5768,205,MNIST,USPS,MT,Adam,256,0.001,0.9953,0.9898,0.8510,0.0236,0.0000,0.0000
2019-07-28 07:34:48,5796,206,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9915,0.8366,0.0274,0.0000,0.0000
2019-07-28 07:35:03,5824,207,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9845,0.8615,0.0240,0.0000,0.0000
2019-07-28 07:35:18,5852,208,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9877,0.8575,0.0217,0.0000,0.0000
2019-07-28 07:35:30,5880,209,MNIST,USPS,MT,Adam,256,0.001,0.9926,0.9920,0.8430,0.0285,0.0000,0.0000
2019-07-28 07:35:42,5908,210,MNIST,USPS,MT,Adam,256,0.001,0.9960,0.9917,0.8555,0.0201,0.0000,0.0000
2019-07-28 07:35:55,5936,211,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9896,0.8515,0.0252,0.0000,0.0000
2019-07-28 07:36:07,5964,212,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9901,0.8610,0.0213,0.0000,0.0000
2019-07-28 07:36:19,5992,213,MNIST,USPS,MT,Adam,256,0.001,0.9932,0.9911,0.8580,0.0253,0.0000,0.0000
2019-07-28 07:36:32,6020,214,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9895,0.8440,0.0237,0.0000,0.0000
2019-07-28 07:36:44,6048,215,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9874,0.8495,0.0207,0.0000,0.0000
2019-07-28 07:36:56,6076,216,MNIST,USPS,MT,Adam,256,0.001,0.9919,0.9882,0.8580,0.0275,0.0000,0.0000
2019-07-28 07:37:08,6104,217,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9804,0.8550,0.0270,0.0000,0.0000
2019-07-28 07:37:19,6132,218,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9892,0.8326,0.0239,0.0000,0.0000
2019-07-28 07:37:31,6160,219,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9926,0.8575,0.0198,0.0000,0.0000
2019-07-28 07:37:42,6188,220,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9866,0.8455,0.0218,0.0000,0.0000
2019-07-28 07:37:53,6216,221,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9776,0.8640,0.0240,0.0000,0.0000
2019-07-28 07:38:04,6244,222,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9879,0.8565,0.0220,0.0000,0.0000
2019-07-28 07:38:16,6272,223,MNIST,USPS,MT,Adam,256,0.001,0.9958,0.9887,0.8490,0.0202,0.0000,0.0000
2019-07-28 07:38:27,6300,224,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9857,0.8560,0.0282,0.0000,0.0000
2019-07-28 07:38:39,6328,225,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9843,0.8525,0.0218,0.0000,0.0000
2019-07-28 07:38:50,6356,226,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9843,0.8550,0.0258,0.0000,0.0000
2019-07-28 07:39:01,6384,227,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9924,0.8515,0.0254,0.0000,0.0000
2019-07-28 07:39:12,6412,228,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9886,0.8490,0.0229,0.0000,0.0000
2019-07-28 07:39:24,6440,229,MNIST,USPS,MT,Adam,256,0.001,0.9930,0.9829,0.8615,0.0272,0.0000,0.0000
2019-07-28 07:39:35,6468,230,MNIST,USPS,MT,Adam,256,0.001,0.9937,0.9903,0.8455,0.0248,0.0000,0.0000
2019-07-28 07:39:47,6496,231,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9904,0.8660,0.0213,0.0000,0.0000
2019-07-28 07:39:58,6524,232,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9899,0.8570,0.0195,0.0000,0.0000
2019-07-28 07:40:10,6552,233,MNIST,USPS,MT,Adam,256,0.001,0.9934,0.9900,0.8555,0.0243,0.0000,0.0000
2019-07-28 07:40:21,6580,234,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9938,0.8580,0.0227,0.0000,0.0000
2019-07-28 07:40:33,6608,235,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9885,0.8510,0.0207,0.0000,0.0000
2019-07-28 07:40:44,6636,236,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9882,0.8585,0.0233,0.0000,0.0000
2019-07-28 07:40:55,6664,237,MNIST,USPS,MT,Adam,256,0.001,0.9958,0.9907,0.8580,0.0174,0.0000,0.0000
2019-07-28 07:41:07,6692,238,MNIST,USPS,MT,Adam,256,0.001,0.9941,0.9880,0.8361,0.0248,0.0000,0.0000
2019-07-28 07:41:18,6720,239,MNIST,USPS,MT,Adam,256,0.001,0.9962,0.9911,0.8535,0.0170,0.0000,0.0000
2019-07-28 07:41:29,6748,240,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9884,0.8545,0.0241,0.0000,0.0000
2019-07-28 07:41:41,6776,241,MNIST,USPS,MT,Adam,256,0.001,0.9957,0.9878,0.8550,0.0213,0.0000,0.0000
2019-07-28 07:41:53,6804,242,MNIST,USPS,MT,Adam,256,0.001,0.9960,0.9932,0.8545,0.0184,0.0000,0.0000
2019-07-28 07:42:04,6832,243,MNIST,USPS,MT,Adam,256,0.001,0.9957,0.9859,0.8675,0.0203,0.0000,0.0000
2019-07-28 07:42:15,6860,244,MNIST,USPS,MT,Adam,256,0.001,0.9957,0.9867,0.8710,0.0207,0.0000,0.0000
2019-07-28 07:42:27,6888,245,MNIST,USPS,MT,Adam,256,0.001,0.9961,0.9909,0.8710,0.0195,0.0000,0.0000
2019-07-28 07:42:38,6916,246,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9898,0.8510,0.0197,0.0000,0.0000
2019-07-28 07:42:50,6944,247,MNIST,USPS,MT,Adam,256,0.001,0.9939,0.9893,0.8570,0.0253,0.0000,0.0000
2019-07-28 07:43:01,6972,248,MNIST,USPS,MT,Adam,256,0.001,0.9953,0.9888,0.8545,0.0229,0.0000,0.0000
2019-07-28 07:43:12,7000,249,MNIST,USPS,MT,Adam,256,0.001,0.9968,0.9894,0.8401,0.0166,0.0000,0.0000
2019-07-28 07:43:24,7028,250,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9853,0.8570,0.0207,0.0000,0.0000
2019-07-28 07:43:35,7056,251,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9894,0.8450,0.0266,0.0000,0.0000
2019-07-28 07:43:46,7084,252,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9893,0.8580,0.0228,0.0000,0.0000
2019-07-28 07:43:57,7112,253,MNIST,USPS,MT,Adam,256,0.001,0.9927,0.9858,0.8411,0.0252,0.0000,0.0000
2019-07-28 07:44:09,7140,254,MNIST,USPS,MT,Adam,256,0.001,0.9967,0.9853,0.8450,0.0159,0.0000,0.0000
2019-07-28 07:44:21,7168,255,MNIST,USPS,MT,Adam,256,0.001,0.9943,0.9909,0.8555,0.0225,0.0000,0.0000
2019-07-28 07:44:32,7196,256,MNIST,USPS,MT,Adam,256,0.001,0.9940,0.9915,0.8695,0.0243,0.0000,0.0000
2019-07-28 07:44:45,7224,257,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9894,0.8515,0.0221,0.0000,0.0000
2019-07-28 07:44:57,7252,258,MNIST,USPS,MT,Adam,256,0.001,0.9958,0.9848,0.8585,0.0222,0.0000,0.0000
2019-07-28 07:45:09,7280,259,MNIST,USPS,MT,Adam,256,0.001,0.9943,0.9749,0.8680,0.0247,0.0000,0.0000
2019-07-28 07:45:22,7308,260,MNIST,USPS,MT,Adam,256,0.001,0.9955,0.9889,0.8465,0.0215,0.0000,0.0000
2019-07-28 07:45:35,7336,261,MNIST,USPS,MT,Adam,256,0.001,0.9969,0.9909,0.8610,0.0195,0.0000,0.0000
2019-07-28 07:45:47,7364,262,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9889,0.8610,0.0258,0.0000,0.0000
2019-07-28 07:45:59,7392,263,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9840,0.8530,0.0259,0.0000,0.0000
2019-07-28 07:46:11,7420,264,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9896,0.8570,0.0203,0.0000,0.0000
2019-07-28 07:46:24,7448,265,MNIST,USPS,MT,Adam,256,0.001,0.9961,0.9883,0.8645,0.0174,0.0000,0.0000
2019-07-28 07:46:35,7476,266,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9866,0.8540,0.0210,0.0000,0.0000
2019-07-28 07:46:48,7504,267,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9818,0.8545,0.0228,0.0000,0.0000
2019-07-28 07:47:00,7532,268,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9848,0.8455,0.0207,0.0000,0.0000
2019-07-28 07:47:12,7560,269,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9866,0.8640,0.0195,0.0000,0.0000
2019-07-28 07:47:24,7588,270,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9917,0.8625,0.0250,0.0000,0.0000
2019-07-28 07:47:36,7616,271,MNIST,USPS,MT,Adam,256,0.001,0.9960,0.9886,0.8550,0.0186,0.0000,0.0000
2019-07-28 07:47:49,7644,272,MNIST,USPS,MT,Adam,256,0.001,0.9960,0.9918,0.8500,0.0189,0.0000,0.0000
2019-07-28 07:48:01,7672,273,MNIST,USPS,MT,Adam,256,0.001,0.9933,0.9847,0.8680,0.0237,0.0000,0.0000
2019-07-28 07:48:13,7700,274,MNIST,USPS,MT,Adam,256,0.001,0.9958,0.9891,0.8535,0.0180,0.0000,0.0000
2019-07-28 07:48:26,7728,275,MNIST,USPS,MT,Adam,256,0.001,0.9967,0.9920,0.8510,0.0174,0.0000,0.0000
2019-07-28 07:48:38,7756,276,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9814,0.8695,0.0207,0.0000,0.0000
2019-07-28 07:48:50,7784,277,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9833,0.8465,0.0221,0.0000,0.0000
2019-07-28 07:49:02,7812,278,MNIST,USPS,MT,Adam,256,0.001,0.9912,0.9933,0.8530,0.0300,0.0000,0.0000
2019-07-28 07:49:15,7840,279,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9889,0.8595,0.0230,0.0000,0.0000
2019-07-28 07:49:27,7868,280,MNIST,USPS,MT,Adam,256,0.001,0.9964,0.9919,0.8625,0.0189,0.0000,0.0000
2019-07-28 07:49:39,7896,281,MNIST,USPS,MT,Adam,256,0.001,0.9936,0.9904,0.8565,0.0249,0.0000,0.0000
2019-07-28 07:49:52,7924,282,MNIST,USPS,MT,Adam,256,0.001,0.9957,0.9924,0.8580,0.0206,0.0000,0.0000
2019-07-28 07:50:04,7952,283,MNIST,USPS,MT,Adam,256,0.001,0.9947,0.9860,0.8490,0.0222,0.0000,0.0000
2019-07-28 07:50:16,7980,284,MNIST,USPS,MT,Adam,256,0.001,0.9957,0.9888,0.8475,0.0184,0.0000,0.0000
2019-07-28 07:50:29,8008,285,MNIST,USPS,MT,Adam,256,0.001,0.9954,0.9894,0.8700,0.0202,0.0000,0.0000
2019-07-28 07:50:41,8036,286,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9847,0.8744,0.0212,0.0000,0.0000
2019-07-28 07:50:53,8064,287,MNIST,USPS,MT,Adam,256,0.001,0.9950,0.9919,0.8570,0.0210,0.0000,0.0000
2019-07-28 07:51:05,8092,288,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9884,0.8620,0.0222,0.0000,0.0000
2019-07-28 07:51:17,8120,289,MNIST,USPS,MT,Adam,256,0.001,0.9948,0.9869,0.8525,0.0231,0.0000,0.0000
2019-07-28 07:51:29,8148,290,MNIST,USPS,MT,Adam,256,0.001,0.9953,0.9821,0.8550,0.0209,0.0000,0.0000
2019-07-28 07:51:41,8176,291,MNIST,USPS,MT,Adam,256,0.001,0.9957,0.9915,0.8610,0.0178,0.0000,0.0000
2019-07-28 07:51:54,8204,292,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9871,0.8585,0.0226,0.0000,0.0000
2019-07-28 07:52:06,8232,293,MNIST,USPS,MT,Adam,256,0.001,0.9960,0.9839,0.8565,0.0184,0.0000,0.0000
2019-07-28 07:52:18,8260,294,MNIST,USPS,MT,Adam,256,0.001,0.9955,0.9928,0.8605,0.0183,0.0000,0.0000
2019-07-28 07:52:30,8288,295,MNIST,USPS,MT,Adam,256,0.001,0.9944,0.9860,0.8590,0.0212,0.0000,0.0000
2019-07-28 07:52:43,8316,296,MNIST,USPS,MT,Adam,256,0.001,0.9946,0.9863,0.8525,0.0227,0.0000,0.0000
2019-07-28 07:52:55,8344,297,MNIST,USPS,MT,Adam,256,0.001,0.9957,0.9929,0.8575,0.0176,0.0000,0.0000
2019-07-28 07:53:08,8372,298,MNIST,USPS,MT,Adam,256,0.001,0.9951,0.9857,0.8465,0.0203,0.0000,0.0000
2019-07-28 07:53:21,8400,299,MNIST,USPS,MT,Adam,256,0.001,0.9954,0.9831,0.8440,0.0196,0.0000,0.0000
