time,iter,epoch,source,target,model,optimizer,batch_size,lr,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss
2019-08-01 09:14:23,5516,196,MNIST,USPS,MADA,Adam,256,0.001,0.9849,0.9880,0.8779,0.6409,0.0000,0.0000
2019-08-01 09:14:29,5544,197,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9824,0.9148,0.6490,0.0000,0.0000
2019-08-01 09:14:35,5572,198,MNIST,USPS,MADA,Adam,256,0.001,0.9870,0.9852,0.9143,0.6404,0.0000,0.0000
2019-08-01 09:14:41,5600,199,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9876,0.8919,0.6492,0.0000,0.0000
2019-08-01 09:14:47,5628,200,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9891,0.8804,0.6429,0.0000,0.0000
2019-08-01 09:14:53,5656,201,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9858,0.8984,0.6485,0.0000,0.0000
2019-08-01 09:15:00,5684,202,MNIST,USPS,MADA,Adam,256,0.001,0.9872,0.9921,0.8670,0.6527,0.0000,0.0000
2019-08-01 09:15:06,5712,203,MNIST,USPS,MADA,Adam,256,0.001,0.9874,0.9908,0.9203,0.6350,0.0000,0.0000
2019-08-01 09:15:12,5740,204,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9878,0.9218,0.6473,0.0000,0.0000
2019-08-01 09:15:17,5768,205,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9842,0.8974,0.6429,0.0000,0.0000
2019-08-01 09:15:22,5796,206,MNIST,USPS,MADA,Adam,256,0.001,0.9859,0.9875,0.8769,0.6417,0.0000,0.0000
2019-08-01 09:15:28,5824,207,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9878,0.8899,0.6542,0.0000,0.0000
2019-08-01 09:15:34,5852,208,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9887,0.8884,0.6456,0.0000,0.0000
2019-08-01 09:15:40,5880,209,MNIST,USPS,MADA,Adam,256,0.001,0.9865,0.9903,0.9258,0.6471,0.0000,0.0000
2019-08-01 09:15:47,5908,210,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9859,0.9312,0.6516,0.0000,0.0000
2019-08-01 09:15:52,5936,211,MNIST,USPS,MADA,Adam,256,0.001,0.9867,0.9897,0.8959,0.6312,0.0000,0.0000
2019-08-01 09:15:58,5964,212,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9891,0.8749,0.6524,0.0000,0.0000
2019-08-01 09:16:04,5992,213,MNIST,USPS,MADA,Adam,256,0.001,0.9874,0.9862,0.8824,0.6298,0.0000,0.0000
2019-08-01 09:16:10,6020,214,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9856,0.9048,0.6411,0.0000,0.0000
2019-08-01 09:16:16,6048,215,MNIST,USPS,MADA,Adam,256,0.001,0.9863,0.9883,0.9018,0.6295,0.0000,0.0000
2019-08-01 09:16:22,6076,216,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9914,0.8585,0.6391,0.0000,0.0000
2019-08-01 09:16:28,6104,217,MNIST,USPS,MADA,Adam,256,0.001,0.9855,0.9917,0.9208,0.6520,0.0000,0.0000
2019-08-01 09:16:34,6132,218,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9884,0.9023,0.6373,0.0000,0.0000
2019-08-01 09:16:40,6160,219,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9878,0.8839,0.6361,0.0000,0.0000
2019-08-01 09:16:46,6188,220,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9899,0.8685,0.6362,0.0000,0.0000
2019-08-01 09:16:53,6216,221,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9899,0.8904,0.6450,0.0000,0.0000
2019-08-01 09:16:58,6244,222,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9901,0.8739,0.6461,0.0000,0.0000
2019-08-01 09:17:04,6272,223,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9862,0.8969,0.6302,0.0000,0.0000
2019-08-01 09:17:11,6300,224,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9853,0.8779,0.6452,0.0000,0.0000
2019-08-01 09:17:17,6328,225,MNIST,USPS,MADA,Adam,256,0.001,0.9856,0.9908,0.9013,0.6428,0.0000,0.0000
2019-08-01 09:17:24,6356,226,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9890,0.8964,0.6384,0.0000,0.0000
2019-08-01 09:17:30,6384,227,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9886,0.9103,0.6395,0.0000,0.0000
2019-08-01 09:17:35,6412,228,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9914,0.9228,0.6444,0.0000,0.0000
2019-08-01 09:17:41,6440,229,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9922,0.9158,0.6305,0.0000,0.0000
2019-08-01 09:17:47,6468,230,MNIST,USPS,MADA,Adam,256,0.001,0.9884,0.9894,0.8944,0.6477,0.0000,0.0000
2019-08-01 09:17:52,6496,231,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9887,0.9033,0.6497,0.0000,0.0000
2019-08-01 09:17:58,6524,232,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9871,0.8834,0.6406,0.0000,0.0000
2019-08-01 09:18:04,6552,233,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9882,0.8944,0.6432,0.0000,0.0000
2019-08-01 09:18:10,6580,234,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9819,0.8959,0.6403,0.0000,0.0000
2019-08-01 09:18:16,6608,235,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9908,0.8799,0.6475,0.0000,0.0000
2019-08-01 09:18:21,6636,236,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9923,0.9223,0.6485,0.0000,0.0000
2019-08-01 09:18:26,6664,237,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9900,0.9023,0.6514,0.0000,0.0000
2019-08-01 09:18:30,6692,238,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9894,0.9243,0.6521,0.0000,0.0000
2019-08-01 09:18:35,6720,239,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9880,0.8904,0.6340,0.0000,0.0000
2019-08-01 09:18:40,6748,240,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9845,0.8729,0.6416,0.0000,0.0000
2019-08-01 09:18:45,6776,241,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9886,0.8739,0.6493,0.0000,0.0000
2019-08-01 09:18:51,6804,242,MNIST,USPS,MADA,Adam,256,0.001,0.9870,0.9903,0.8944,0.6584,0.0000,0.0000
2019-08-01 09:18:57,6832,243,MNIST,USPS,MADA,Adam,256,0.001,0.9877,0.9888,0.9018,0.6424,0.0000,0.0000
2019-08-01 09:19:02,6860,244,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9818,0.8680,0.6383,0.0000,0.0000
2019-08-01 09:19:08,6888,245,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9897,0.8680,0.6272,0.0000,0.0000
2019-08-01 09:19:14,6916,246,MNIST,USPS,MADA,Adam,256,0.001,0.9898,0.9891,0.9118,0.6483,0.0000,0.0000
2019-08-01 09:19:20,6944,247,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9874,0.9238,0.6428,0.0000,0.0000
2019-08-01 09:19:26,6972,248,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9896,0.8754,0.6403,0.0000,0.0000
2019-08-01 09:19:32,7000,249,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9883,0.8655,0.6397,0.0000,0.0000
2019-08-01 09:19:38,7028,250,MNIST,USPS,MADA,Adam,256,0.001,0.9890,0.9868,0.8969,0.6415,0.0000,0.0000
2019-08-01 09:19:44,7056,251,MNIST,USPS,MADA,Adam,256,0.001,0.9923,0.9869,0.9153,0.6502,0.0000,0.0000
2019-08-01 09:19:50,7084,252,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9843,0.8630,0.6538,0.0000,0.0000
2019-08-01 09:19:56,7112,253,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9912,0.8749,0.6456,0.0000,0.0000
2019-08-01 09:20:02,7140,254,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9796,0.8904,0.6378,0.0000,0.0000
2019-08-01 09:20:08,7168,255,MNIST,USPS,MADA,Adam,256,0.001,0.9876,0.9881,0.8794,0.6473,0.0000,0.0000
2019-08-01 09:20:14,7196,256,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9891,0.9133,0.6531,0.0000,0.0000
2019-08-01 09:20:20,7224,257,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9896,0.9028,0.6453,0.0000,0.0000
2019-08-01 09:20:25,7252,258,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9886,0.9058,0.6404,0.0000,0.0000
2019-08-01 09:20:32,7280,259,MNIST,USPS,MADA,Adam,256,0.001,0.9883,0.9880,0.9347,0.6478,0.0000,0.0000
2019-08-01 09:20:37,7308,260,MNIST,USPS,MADA,Adam,256,0.001,0.9922,0.9885,0.8774,0.6315,0.0000,0.0000
2019-08-01 09:20:43,7336,261,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9787,0.8939,0.6471,0.0000,0.0000
2019-08-01 09:20:49,7364,262,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9906,0.8774,0.6432,0.0000,0.0000
2019-08-01 09:20:55,7392,263,MNIST,USPS,MADA,Adam,256,0.001,0.9907,0.9872,0.9023,0.6388,0.0000,0.0000
2019-08-01 09:21:01,7420,264,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9878,0.9292,0.6519,0.0000,0.0000
2019-08-01 09:21:07,7448,265,MNIST,USPS,MADA,Adam,256,0.001,0.9874,0.9897,0.8869,0.6497,0.0000,0.0000
2019-08-01 09:21:13,7476,266,MNIST,USPS,MADA,Adam,256,0.001,0.9869,0.9829,0.8914,0.6546,0.0000,0.0000
2019-08-01 09:21:20,7504,267,MNIST,USPS,MADA,Adam,256,0.001,0.9916,0.9844,0.8919,0.6380,0.0000,0.0000
2019-08-01 09:21:25,7532,268,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9876,0.8475,0.6448,0.0000,0.0000
2019-08-01 09:21:31,7560,269,MNIST,USPS,MADA,Adam,256,0.001,0.9894,0.9885,0.8734,0.6501,0.0000,0.0000
2019-08-01 09:21:37,7588,270,MNIST,USPS,MADA,Adam,256,0.001,0.9920,0.9887,0.9048,0.6400,0.0000,0.0000
2019-08-01 09:21:43,7616,271,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9907,0.8779,0.6340,0.0000,0.0000
2019-08-01 09:21:49,7644,272,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9876,0.8934,0.6459,0.0000,0.0000
2019-08-01 09:21:55,7672,273,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9873,0.8774,0.6433,0.0000,0.0000
2019-08-01 09:22:02,7700,274,MNIST,USPS,MADA,Adam,256,0.001,0.9888,0.9924,0.8585,0.6451,0.0000,0.0000
2019-08-01 09:22:07,7728,275,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9863,0.9123,0.6496,0.0000,0.0000
2019-08-01 09:22:13,7756,276,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9799,0.9063,0.6505,0.0000,0.0000
2019-08-01 09:22:19,7784,277,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9872,0.8560,0.6398,0.0000,0.0000
2019-08-01 09:22:25,7812,278,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9899,0.8784,0.6442,0.0000,0.0000
2019-08-01 09:22:31,7840,279,MNIST,USPS,MADA,Adam,256,0.001,0.9879,0.9898,0.9058,0.6500,0.0000,0.0000
2019-08-01 09:22:37,7868,280,MNIST,USPS,MADA,Adam,256,0.001,0.9911,0.9908,0.8834,0.6429,0.0000,0.0000
2019-08-01 09:22:42,7896,281,MNIST,USPS,MADA,Adam,256,0.001,0.9914,0.9879,0.8749,0.6421,0.0000,0.0000
2019-08-01 09:22:48,7924,282,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9878,0.9018,0.6454,0.0000,0.0000
2019-08-01 09:22:54,7952,283,MNIST,USPS,MADA,Adam,256,0.001,0.9901,0.9885,0.9138,0.6537,0.0000,0.0000
2019-08-01 09:23:00,7980,284,MNIST,USPS,MADA,Adam,256,0.001,0.9905,0.9861,0.8979,0.6441,0.0000,0.0000
2019-08-01 09:23:06,8008,285,MNIST,USPS,MADA,Adam,256,0.001,0.9905,0.9872,0.8774,0.6426,0.0000,0.0000
2019-08-01 09:23:12,8036,286,MNIST,USPS,MADA,Adam,256,0.001,0.9895,0.9912,0.9073,0.6485,0.0000,0.0000
2019-08-01 09:23:18,8064,287,MNIST,USPS,MADA,Adam,256,0.001,0.9912,0.9871,0.8929,0.6407,0.0000,0.0000
2019-08-01 09:23:24,8092,288,MNIST,USPS,MADA,Adam,256,0.001,0.9893,0.9898,0.8999,0.6454,0.0000,0.0000
2019-08-01 09:23:30,8120,289,MNIST,USPS,MADA,Adam,256,0.001,0.9881,0.9867,0.8769,0.6483,0.0000,0.0000
2019-08-01 09:23:36,8148,290,MNIST,USPS,MADA,Adam,256,0.001,0.9897,0.9878,0.9258,0.6520,0.0000,0.0000
2019-08-01 09:23:42,8176,291,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9876,0.9083,0.6390,0.0000,0.0000
2019-08-01 09:23:48,8204,292,MNIST,USPS,MADA,Adam,256,0.001,0.9880,0.9883,0.8784,0.6525,0.0000,0.0000
2019-08-01 09:23:54,8232,293,MNIST,USPS,MADA,Adam,256,0.001,0.9916,0.9874,0.8989,0.6435,0.0000,0.0000
2019-08-01 09:24:01,8260,294,MNIST,USPS,MADA,Adam,256,0.001,0.9900,0.9871,0.9018,0.6379,0.0000,0.0000
2019-08-01 09:24:06,8288,295,MNIST,USPS,MADA,Adam,256,0.001,0.9887,0.9882,0.9053,0.6453,0.0000,0.0000
2019-08-01 09:24:13,8316,296,MNIST,USPS,MADA,Adam,256,0.001,0.9909,0.9925,0.8859,0.6479,0.0000,0.0000
2019-08-01 09:24:19,8344,297,MNIST,USPS,MADA,Adam,256,0.001,0.9886,0.9841,0.8934,0.6521,0.0000,0.0000
2019-08-01 09:24:25,8372,298,MNIST,USPS,MADA,Adam,256,0.001,0.9891,0.9898,0.8934,0.6542,0.0000,0.0000
2019-08-01 09:24:31,8400,299,MNIST,USPS,MADA,Adam,256,0.001,0.9908,0.9896,0.9248,0.6352,0.0000,0.0000
